date,name,matched_clips,all_candidate_clips,total_clips,pct_of_all_candidate_clips,query
2019-05-12,Tom Steyer,6,3694,94318,0.0016242555495397945,"(""Tom Steyer"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-05-19,Tom Steyer,6,2650,94883,0.0022641509433962265,"(""Tom Steyer"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-05-26,Tom Steyer,18,3059,95289,0.005884275907159202,"(""Tom Steyer"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-06-02,Tom Steyer,4,3103,95313,0.0012890750886239124,"(""Tom Steyer"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-06-09,Tom Steyer,6,4780,95839,0.0012552301255230125,"(""Tom Steyer"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-06-16,Tom Steyer,7,4485,96026,0.001560758082497213,"(""Tom Steyer"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-06-23,Tom Steyer,0,7316,96553,0.0,"(""Tom Steyer"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-06-30,Tom Steyer,4,4384,92126,0.0009124087591240877,"(""Tom Steyer"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-07-07,Tom Steyer,128,3052,94299,0.041939711664482314,"(""Tom Steyer"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-07-14,Tom Steyer,113,3029,94481,0.037306041597887085,"(""Tom Steyer"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-07-21,Tom Steyer,95,2574,96027,0.03690753690753689,"(""Tom Steyer"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-07-28,Tom Steyer,73,7361,95970,0.00991713082461622,"(""Tom Steyer"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-08-04,Tom Steyer,103,3028,95881,0.034015852047556146,"(""Tom Steyer"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-08-11,Tom Steyer,141,3288,94920,0.04288321167883212,"(""Tom Steyer"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-08-18,Tom Steyer,155,3488,94494,0.04443807339449541,"(""Tom Steyer"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-08-25,Tom Steyer,166,3171,94380,0.05234941658782719,"(""Tom Steyer"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-09-01,Tom Steyer,25,1829,93825,0.01366867140513942,"(""Tom Steyer"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-09-08,Tom Steyer,29,4164,94278,0.006964457252641691,"(""Tom Steyer"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-09-15,Tom Steyer,13,4248,94504,0.0030602636534839927,"(""Tom Steyer"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-09-22,Tom Steyer,18,4582,96953,0.00392841553906591,"(""Tom Steyer"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-09-29,Tom Steyer,20,3986,93672,0.005017561465127948,"(""Tom Steyer"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-10-06,Tom Steyer,42,3030,94074,0.013861386138613863,"(""Tom Steyer"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-10-13,Tom Steyer,107,4393,94893,0.024356931481903026,"(""Tom Steyer"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-10-20,Tom Steyer,56,3100,93205,0.01806451612903226,"(""Tom Steyer"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2018-12-30,Tulsi Gabbard,0,1279,76029,0.0,"(""Tulsi Gabbard"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-01-06,Tulsi Gabbard,16,1031,82964,0.015518913676042675,"(""Tulsi Gabbard"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-01-13,Tulsi Gabbard,28,615,82521,0.04552845528455285,"(""Tulsi Gabbard"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-01-20,Tulsi Gabbard,22,991,83649,0.02219979818365288,"(""Tulsi Gabbard"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-01-27,Tulsi Gabbard,15,1914,80994,0.007836990595611285,"(""Tulsi Gabbard"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-02-03,Tulsi Gabbard,34,1454,79183,0.0233837689133425,"(""Tulsi Gabbard"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-02-10,Tulsi Gabbard,7,1917,81893,0.003651538862806469,"(""Tulsi Gabbard"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-02-17,Tulsi Gabbard,10,2422,82454,0.0041288191577208925,"(""Tulsi Gabbard"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-02-24,Tulsi Gabbard,11,1545,82804,0.007119741100323625,"(""Tulsi Gabbard"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-03-03,Tulsi Gabbard,21,1587,81321,0.013232514177693763,"(""Tulsi Gabbard"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-03-10,Tulsi Gabbard,26,2431,85812,0.0106951871657754,"(""Tulsi Gabbard"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-03-17,Tulsi Gabbard,11,3174,95383,0.003465658475110271,"(""Tulsi Gabbard"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-03-24,Tulsi Gabbard,4,1248,96184,0.003205128205128205,"(""Tulsi Gabbard"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-03-31,Tulsi Gabbard,1,4205,93472,0.00023781212841854932,"(""Tulsi Gabbard"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-04-07,Tulsi Gabbard,11,2345,94405,0.004690831556503198,"(""Tulsi Gabbard"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-04-14,Tulsi Gabbard,5,2639,95286,0.0018946570670708605,"(""Tulsi Gabbard"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-04-21,Tulsi Gabbard,23,5749,94002,0.004000695773177944,"(""Tulsi Gabbard"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-04-28,Tulsi Gabbard,7,3956,95339,0.001769464105156724,"(""Tulsi Gabbard"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-05-05,Tulsi Gabbard,5,2748,94528,0.001819505094614265,"(""Tulsi Gabbard"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-05-12,Tulsi Gabbard,12,3694,94318,0.003248511099079589,"(""Tulsi Gabbard"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-05-19,Tulsi Gabbard,11,2650,94883,0.004150943396226415,"(""Tulsi Gabbard"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-05-26,Tulsi Gabbard,7,3059,95289,0.0022883295194508014,"(""Tulsi Gabbard"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-06-02,Tulsi Gabbard,1,3103,95313,0.0003222687721559781,"(""Tulsi Gabbard"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-06-09,Tulsi Gabbard,9,4780,95839,0.0018828451882845188,"(""Tulsi Gabbard"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-06-16,Tulsi Gabbard,14,4485,96026,0.003121516164994426,"(""Tulsi Gabbard"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-06-23,Tulsi Gabbard,110,7316,96553,0.015035538545653362,"(""Tulsi Gabbard"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-06-30,Tulsi Gabbard,13,4384,92126,0.0029653284671532845,"(""Tulsi Gabbard"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-07-07,Tulsi Gabbard,2,3052,94299,0.000655307994757536,"(""Tulsi Gabbard"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-07-14,Tulsi Gabbard,36,3029,94481,0.01188511059755695,"(""Tulsi Gabbard"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-07-21,Tulsi Gabbard,20,2574,96027,0.00777000777000777,"(""Tulsi Gabbard"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-07-28,Tulsi Gabbard,236,7361,95970,0.032060861296019566,"(""Tulsi Gabbard"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-08-04,Tulsi Gabbard,28,3028,95881,0.009247027741083224,"(""Tulsi Gabbard"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-08-11,Tulsi Gabbard,13,3288,94920,0.003953771289537713,"(""Tulsi Gabbard"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-08-18,Tulsi Gabbard,24,3488,94494,0.006880733944954129,"(""Tulsi Gabbard"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-08-25,Tulsi Gabbard,70,3171,94380,0.022075055187637967,"(""Tulsi Gabbard"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-09-01,Tulsi Gabbard,6,1829,93825,0.0032804811372334607,"(""Tulsi Gabbard"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-09-08,Tulsi Gabbard,16,4164,94278,0.0038424591738712775,"(""Tulsi Gabbard"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-09-15,Tulsi Gabbard,22,4248,94504,0.005178907721280603,"(""Tulsi Gabbard"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-09-22,Tulsi Gabbard,36,4582,96953,0.00785683107813182,"(""Tulsi Gabbard"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-09-29,Tulsi Gabbard,10,3986,93672,0.002508780732563974,"(""Tulsi Gabbard"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-10-06,Tulsi Gabbard,9,3030,94074,0.0029702970297029703,"(""Tulsi Gabbard"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-10-13,Tulsi Gabbard,335,4393,94893,0.07625768267698611,"(""Tulsi Gabbard"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-10-20,Tulsi Gabbard,476,3100,93205,0.15354838709677418,"(""Tulsi Gabbard"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
