congress,chamber,bioguide,firstname,lastname,birthday,state,party,incumbent,termstart,age
88,house,B000426,Jackson,Betts,1904-05-26,OH,R,Yes,1963-01-09,58.62286105
88,house,O000058,Alvin,O'Konski,1904-05-26,WI,R,Yes,1963-01-09,58.62286105
88,house,K000195,Carleton,King,1904-06-15,NY,R,Yes,1963-01-09,58.56810404
88,house,P000352,John,Pillion,1904-08-10,NY,R,Yes,1963-01-09,58.41478439
88,house,W000559,Edwin,Willis,1904-10-02,LA,D,Yes,1963-01-09,58.2696783
88,house,N000028,Ancher,Nelsen,1904-10-11,MN,R,Yes,1963-01-09,58.24503765
88,house,J000206,Charles,Jonas,1904-12-09,NC,R,Yes,1963-01-09,58.08350445
88,house,W000310,Alfred,Westland,1904-12-14,WA,R,Yes,1963-01-09,58.0698152
88,house,P000522,Charles,Price,1905-01-01,IL,D,Yes,1963-01-09,58.02053388
88,house,F000060,Michael,Feighan,1905-02-16,OH,D,Yes,1963-01-09,57.89459274
88,house,V000051,William,Van Pelt,1905-03-10,WI,R,Yes,1963-01-09,57.83436003
88,house,F000135,Edward,Finnegan,1905-06-05,IL,D,Yes,1963-01-09,57.59616701
88,house,S000775,Neil,Staebler,1905-07-11,MI,D,No,1963-01-09,57.49760438
88,house,J000109,August,Johansen,1905-07-21,MI,R,Yes,1963-01-09,57.47022587
88,house,P000106,Edward,Patten,1905-08-22,NJ,D,No,1963-01-09,57.38261465
88,house,C000772,Robert,Corbett,1905-08-25,PA,R,Yes,1963-01-09,57.3744011
88,house,S000327,John,Shelley,1905-09-03,CA,D,Yes,1963-01-09,57.34976044
88,house,R000280,Lucius,Rivers,1905-09-28,SC,D,Yes,1963-01-09,57.28131417
88,house,S000184,Ralph,Scott,1905-10-15,NC,D,Yes,1963-01-09,57.2347707
88,house,T000233,Vernon,Thomson,1905-11-05,WI,R,Yes,1963-01-09,57.17727584
88,house,C001005,Willard,Curtin,1905-11-28,PA,R,Yes,1963-01-09,57.11430527
88,house,W000439,Victor,Wickersham,1906-02-09,OK,D,Yes,1963-01-09,56.91444216
88,house,M000418,Harris,McDowell,1906-02-10,DE,D,Yes,1963-01-09,56.91170431
88,house,W000445,William,Widnall,1906-03-17,NJ,R,Yes,1963-01-09,56.81587953
88,house,B001111,Omar,Burleson,1906-03-19,TX,D,Yes,1963-01-09,56.81040383
88,house,N000178,Hjalmar,Nygaard,1906-03-24,ND,R,Yes,1963-01-09,56.79671458
88,house,H000947,William,Hull,1906-04-17,MO,D,Yes,1963-01-09,56.73100616
88,house,J000115,Albert,Johnson,1906-04-17,PA,R,No,1963-01-09,56.73100616
88,house,W000572,Earl,Wilson,1906-04-18,IN,R,Yes,1963-01-09,56.72826831
88,house,S000472,Joe,Skubitz,1906-05-06,KS,R,No,1963-01-09,56.678987
88,house,M001031,Charles,Mosher,1906-05-07,OH,R,Yes,1963-01-09,56.67624914
88,house,S000161,Frederick,Schwengel,1906-05-28,IA,R,Yes,1963-01-09,56.61875428
88,house,S000406,Robert,Sikes,1906-06-03,FL,D,Yes,1963-01-09,56.60232717
88,house,B001212,James,Byrne,1906-06-22,PA,D,Yes,1963-01-09,56.55030801
88,house,L000240,Alton,Lennon,1906-08-17,NC,D,Yes,1963-01-09,56.39698836
88,house,K000070,Edna,Kelly,1906-08-20,NY,D,Yes,1963-01-09,56.38877481
88,house,R000152,Benjamin,Reifel,1906-09-19,SD,R,Yes,1963-01-09,56.30663929
88,house,M000958,Thomas,Morgan,1906-10-13,PA,D,Yes,1963-01-09,56.24093087
88,house,A000206,George,Andrews,1906-12-12,AL,D,Yes,1963-01-09,56.07665982
88,house,T000297,Herman,Toll,1907-03-15,PA,D,Yes,1963-01-09,55.8220397
88,house,S001037,Frank,Stubblefield,1907-04-05,KY,D,Yes,1963-01-09,55.76454483
88,house,H000174,Julia,Hansen,1907-06-14,WA,D,Yes,1963-01-09,55.57289528
88,house,M000558,Robert,McLoskey,1907-06-26,IL,R,No,1963-01-09,55.54004107
88,house,S000135,Herman,Schneebeli,1907-07-07,PA,R,Yes,1963-01-09,55.50992471
88,house,M000175,David,Martin,1907-07-09,NE,R,Yes,1963-01-09,55.50444901
88,house,S000778,Harley,Staggers,1907-08-03,WV,D,Yes,1963-01-09,55.43600274
88,house,K000130,Eugene,Keogh,1907-08-30,NY,D,Yes,1963-01-09,55.36208077
88,house,H000367,Augustus,Hawkins,1907-08-31,CA,D,No,1963-01-09,55.35934292
88,house,L000054,Phillip,Landrum,1907-09-10,GA,D,Yes,1963-01-09,55.33196441
88,house,M000620,George,Meader,1907-09-13,MI,R,Yes,1963-01-09,55.32375086
88,house,C000342,Frank,Chelf,1907-09-22,KY,D,Yes,1963-01-09,55.2991102
88,house,M000253,Donald,Matthews,1907-10-03,FL,D,Yes,1963-01-09,55.26899384
88,house,J000135,Harold,Johnson,1907-12-02,CA,D,Yes,1963-01-09,55.10472279
88,house,A000024,Edwin,Adair,1907-12-14,IN,R,Yes,1963-01-09,55.07186858
88,house,R000426,James,Roosevelt,1907-12-23,CA,D,Yes,1963-01-09,55.04722793
88,house,O000120,Frank,Osmers,1907-12-30,NJ,R,Yes,1963-01-09,55.02806297
88,house,M000340,Robert,McClory,1908-01-31,IL,R,No,1963-01-09,54.94045175
88,house,D000255,John,Dent,1908-03-10,PA,D,Yes,1963-01-09,54.83367556
88,house,M000478,Clifford,McIntire,1908-05-04,ME,R,Yes,1963-01-09,54.68309377
88,house,A000073,Carl,Albert,1908-05-10,OK,D,Yes,1963-01-09,54.66666667
88,house,A000002,Watkins,Abbitt,1908-05-21,VA,D,Yes,1963-01-09,54.63655031
88,house,R000404,Walter,Rogers,1908-07-19,TX,D,Yes,1963-01-09,54.47501711
88,house,S000102,John,Saylor,1908-07-23,PA,R,Yes,1963-01-09,54.46406571
88,house,N000133,Albin,Norblad,1908-09-12,OR,R,Yes,1963-01-09,54.32443532
88,house,D000041,Dominick,Daniels,1908-10-18,NJ,D,Yes,1963-01-09,54.22587269
88,house,P000477,Adam,Powell,1908-11-29,NY,D,Yes,1963-01-09,54.11088296
88,house,M000995,James,Morrison,1908-12-08,LA,D,Yes,1963-01-09,54.0862423
88,house,L000413,Clarence,Long,1908-12-11,MD,D,No,1963-01-09,54.07802875
88,house,T000237,William,Thornberry,1909-01-09,TX,D,Yes,1963-01-09,53.99863107
88,house,H000530,Albert,Herlong,1909-02-14,FL,D,Yes,1963-01-09,53.90006845
88,house,S000756,William,Springer,1909-04-12,IL,R,Yes,1963-01-09,53.74401095
88,house,M000778,Wilbur,Mills,1909-05-24,AR,D,Yes,1963-01-09,53.62902122
88,house,R000374,Peter,Rodino,1909-06-07,NJ,D,Yes,1963-01-09,53.59069131
88,house,R000041,William,Randall,1909-07-16,MO,D,Yes,1963-01-09,53.48391513
88,house,N000009,William,Natcher,1909-09-11,KY,D,Yes,1963-01-09,53.32785763
88,house,T000109,Charles,Teague,1909-09-18,CA,R,Yes,1963-01-09,53.30869268
88,house,S000545,H.,Smith,1909-10-08,CA,R,Yes,1963-01-09,53.25393566
88,house,H000424,James,Healey,1909-12-24,NY,D,Yes,1963-01-09,53.04312115
88,house,G000407,Edith,Green,1910-01-17,OR,D,Yes,1963-01-09,52.97741273
88,house,T000099,Roy,Taylor,1910-01-31,NC,D,Yes,1963-01-09,52.93908282
88,house,G000421,William,Green,1910-03-05,PA,D,Yes,1963-01-09,52.84873374
88,house,B001092,James,Burke,1910-03-30,MA,D,Yes,1963-01-09,52.78028747
88,house,T000110,Olin,Teague,1910-04-06,TX,D,Yes,1963-01-09,52.76112252
88,house,W000428,Jamie,Whitten,1910-04-18,MS,D,Yes,1963-01-09,52.72826831
88,house,H000049,Durward,Hall,1910-09-14,MO,R,Yes,1963-01-09,52.32032854
88,house,E000273,Joseph,Evins,1910-10-24,TN,D,Yes,1963-01-09,52.21081451
88,house,B000371,Charles,Bennett,1910-12-02,FL,D,Yes,1963-01-09,52.10403833
88,house,S000454,Bernice,Sisk,1910-12-14,CA,D,Yes,1963-01-09,52.07118412
88,house,R000556,Harold,Ryan,1911-02-06,MI,D,Yes,1963-01-09,51.92334018
88,house,P000426,Joe,Pool,1911-02-18,TX,D,No,1963-01-09,51.89048597
88,house,H000408,Wayne,Hays,1911-05-13,OH,D,Yes,1963-01-09,51.6605065
88,house,C001014,Thomas,Curtis,1911-05-14,MO,R,Yes,1963-01-09,51.65776865
88,house,T000436,James,Tuten,1911-07-23,GA,D,No,1963-01-09,51.4661191
88,house,A000228,William,Avery,1911-08-11,KS,R,Yes,1963-01-09,51.41409993
88,house,B000550,John,Blatnik,1911-08-17,MN,D,Yes,1963-01-09,51.39767283
88,house,B000141,Walter,Baring,1911-09-09,NV,D,Yes,1963-01-09,51.33470226
88,house,B000600,Edward,Boland,1911-10-01,MA,D,Yes,1963-01-09,51.27446954
88,house,M000799,William,Minshall,1911-10-24,OH,R,Yes,1963-01-09,51.21149897
88,house,M000847,John,Monagan,1911-12-23,CT,D,Yes,1963-01-09,51.04722793
88,house,G000471,Martha,Griffiths,1912-01-29,MI,D,Yes,1963-01-09,50.94592745
88,house,D000467,John,Dowdy,1912-02-11,TX,D,Yes,1963-01-09,50.91033539
88,house,R000165,Henry,Reuss,1912-02-22,WI,D,Yes,1963-01-09,50.88021903
88,house,J000248,Robert,Jones,1912-06-12,AL,D,Yes,1963-01-09,50.57631759
88,house,G000144,Thomas,Gettys,1912-06-19,SC,D,No,1963-01-09,50.55715264
88,house,C000019,William,Cahill,1912-06-25,NJ,R,Yes,1963-01-09,50.54072553
88,house,S000388,Garner,Shriver,1912-07-06,KS,R,Yes,1963-01-09,50.51060917
88,house,B000310,Ralph,Beermann,1912-08-13,NE,R,Yes,1963-01-09,50.40657084
88,house,C000991,Glenn,Cunningham,1912-09-10,NE,R,Yes,1963-01-09,50.32991102
88,house,P000230,Carl,Perkins,1912-10-15,KY,D,Yes,1963-01-09,50.23408624
88,house,R000314,Kenneth,Roberts,1912-11-01,AL,D,Yes,1963-01-09,50.18754278
88,house,Z000001,Clement,Zablocki,1912-11-18,WI,D,Yes,1963-01-09,50.14099932
88,house,O000098,Thomas,O'Neill,1912-12-09,MA,D,Yes,1963-01-09,50.08350445
88,house,L000069,Odin,Langen,1913-01-05,MN,R,Yes,1963-01-09,50.00958248
88,house,K000013,Frank,Karsten,1913-01-07,MO,D,Yes,1963-01-09,50.00410678
88,house,F000233,John,Fogarty,1913-03-23,RI,D,Yes,1963-01-09,49.79876797
88,house,R000312,Herbert,Roberts,1913-03-28,TX,D,Yes,1963-01-09,49.78507871
88,house,V000047,Charles,Vanik,1913-04-07,OH,D,Yes,1963-01-09,49.75770021
88,house,F000319,Lawrence,Fountain,1913-04-23,NC,D,Yes,1963-01-09,49.71389459
88,house,B001216,John,Byrnes,1913-06-12,WI,R,Yes,1963-01-09,49.57700205
88,house,B000296,Lindley,Beckworth,1913-06-30,TX,D,Yes,1963-01-09,49.52772074
88,house,F000260,Gerald,Ford,1913-07-14,MI,R,Yes,1963-01-09,49.48939083
88,house,S000776,Robert,Stafford,1913-08-08,VT,R,Yes,1963-01-09,49.42094456
88,house,S000860,Robert,Stephens,1913-08-14,GA,D,Yes,1963-01-09,49.40451745
88,house,R000143,Charlotte,Reid,1913-09-27,IL,R,No,1963-01-09,49.28405202
88,house,P000328,James,Pickle,1913-10-11,TX,D,No,1963-01-09,49.24572211
88,house,S000108,Henry,Schadeberg,1913-10-12,WI,R,Yes,1963-01-09,49.24298426
88,house,H000085,Seymour,Halpern,1913-11-19,NY,R,Yes,1963-01-09,49.13894593
88,house,F000137,Paul,Fino,1913-12-15,NY,R,Yes,1963-01-09,49.06776181
88,house,E000120,Carl,Elliott,1913-12-20,AL,D,Yes,1963-01-09,49.05407255
88,house,C000476,Delwin,Clawson,1914-01-11,CA,R,No,1963-01-09,48.99383984
88,house,L000382,Sherman,Lloyd,1914-01-11,UT,R,No,1963-01-09,48.99383984
88,house,G000531,Edward,Gurney,1914-01-12,FL,R,No,1963-01-09,48.99110198
88,house,B000594,Thomas,Boggs,1914-02-15,LA,D,Yes,1963-01-09,48.89801506
88,house,U000004,Albert,Ullman,1914-03-09,OR,D,Yes,1963-01-09,48.83778234
88,house,M000762,William,Miller,1914-03-22,NY,R,Yes,1963-01-09,48.80219028
88,house,M000273,Catherine,May,1914-05-18,WA,R,Yes,1963-01-09,48.64613279
88,house,H000164,Richard,Hanna,1914-06-09,CA,D,No,1963-01-09,48.58590007
88,house,C000596,Jeffery,Cohelan,1914-06-24,CA,D,Yes,1963-01-09,48.54483231
88,house,L000081,Richard,Lankford,1914-07-22,MD,D,Yes,1963-01-09,48.46817248
88,house,V000024,Lionel,Van Deerlin,1914-07-25,CA,D,No,1963-01-09,48.45995893
88,house,B000330,Alphonzo,Bell,1914-09-19,CA,R,Yes,1963-01-09,48.30663929
88,house,M001021,Rogers,Morton,1914-09-19,MD,R,No,1963-01-09,48.30663929
88,house,H000438,Kenneth,Hechler,1914-09-20,WV,D,Yes,1963-01-09,48.30390144
88,house,H000013,Harlan,Hagen,1914-10-08,CA,D,Yes,1963-01-09,48.25462012
88,house,S000769,William,St. Onge,1914-10-09,CT,D,No,1963-01-09,48.25188227
88,house,H001011,J.,Hutchinson,1914-10-13,MI,R,No,1963-01-09,48.24093087
88,house,F000229,John,Flynt,1914-11-08,GA,D,Yes,1963-01-09,48.16974675
88,house,L000252,John,Lesinski,1914-12-28,MI,D,Yes,1963-01-09,48.03285421
88,house,E000064,William,Edwards,1915-01-06,CA,D,No,1963-01-09,48.00821355
88,house,E000266,Robert,Everett,1915-02-24,TN,D,Yes,1963-01-09,47.87405886
88,house,S000473,John,Slack,1915-03-18,WV,D,Yes,1963-01-09,47.81382615
88,house,M001035,John,Moss,1915-04-13,CA,D,Yes,1963-01-09,47.74264203
88,house,H000802,Craig,Hosmer,1915-05-06,CA,R,Yes,1963-01-09,47.67967146
88,house,H000471,Robert,Hemphill,1915-05-10,SC,D,Yes,1963-01-09,47.66872005
88,house,W000410,Basil,Whitener,1915-05-14,NC,D,Yes,1963-01-09,47.65776865
88,house,B000190,Robert,Barry,1915-05-15,NY,R,Yes,1963-01-09,47.6550308
88,house,B000092,John,Baldwin,1915-06-28,CA,R,Yes,1963-01-09,47.53456537
88,house,J000057,John,Jarman,1915-07-17,OK,D,Yes,1963-01-09,47.4825462
88,house,C000228,Robert,Casey,1915-07-27,TX,D,Yes,1963-01-09,47.45516769
88,house,L000344,Glenard,Lipscomb,1915-08-19,CA,R,Yes,1963-01-09,47.39219713
88,house,M000876,Joseph,Montoya,1915-09-24,NM,D,Yes,1963-01-09,47.2936345
88,house,D000523,Thaddeus,Dulski,1915-09-27,NY,D,Yes,1963-01-09,47.28542094
88,house,R000357,Howard,Robison,1915-10-30,NY,R,Yes,1963-01-09,47.19507187
88,house,K000053,Hastings,Keith,1915-11-22,MA,R,Yes,1963-01-09,47.1321013
88,house,C000629,Harold,Collier,1915-12-12,IL,R,Yes,1963-01-09,47.07734428
88,house,D000279,Samuel,Devine,1915-12-21,OH,R,Yes,1963-01-09,47.05270363
88,house,C000431,Frank,Clark,1915-12-24,PA,D,Yes,1963-01-09,47.04449008
88,house,Q000013,James,Quillen,1916-01-11,TN,R,No,1963-01-09,46.99520876
88,house,F000371,Peter,Frelinghuysen,1916-01-17,NJ,R,Yes,1963-01-09,46.97878166
88,house,J000108,Charles,Joelson,1916-01-27,NJ,D,Yes,1963-01-09,46.95140315
88,house,G000512,Charles,Gubser,1916-02-01,CA,R,Yes,1963-01-09,46.93771389
88,house,A000229,William,Ayres,1916-02-05,OH,R,Yes,1963-01-09,46.92676249
88,house,R000485,Edward,Roybal,1916-02-10,CA,D,No,1963-01-09,46.91307324
88,house,T000218,Theo,Thompson,1916-03-31,LA,D,Yes,1963-01-09,46.7761807
88,house,W000610,Robert,Wilson,1916-04-05,CA,R,Yes,1963-01-09,46.76249144
88,house,D000434,William,Dorn,1916-04-14,SC,D,Yes,1963-01-09,46.73785079
88,house,G000272,Henry,GonzÃ¡lez,1916-05-03,TX,D,Yes,1963-01-09,46.68583162
88,house,B000605,Richard,Bolling,1916-05-17,MO,D,Yes,1963-01-09,46.64750171
88,house,H000010,George,Hagan,1916-05-24,GA,D,Yes,1963-01-09,46.62833676
88,house,M000796,Joseph,Minish,1916-09-01,NJ,D,No,1963-01-09,46.35455168
88,house,D000122,John,Davis,1916-09-12,GA,D,Yes,1963-01-09,46.32443532
88,house,R000188,John,Rhodes,1916-09-18,AZ,R,Yes,1963-01-09,46.30800821
88,house,S000997,Samuel,Stratton,1916-09-27,NY,D,Yes,1963-01-09,46.28336756
88,house,M000250,Spark,Matsunaga,1916-10-08,HI,D,No,1963-01-09,46.2532512
88,house,Y000043,John,Young,1916-11-10,TX,D,Yes,1963-01-09,46.16290212
88,house,A000011,Homer,Abele,1916-11-21,OH,R,No,1963-01-09,46.13278576
88,house,O000083,Arnold,Olsen,1916-12-17,MT,D,Yes,1963-01-09,46.06160164
88,house,W000571,Charles,Wilson,1917-02-15,CA,D,No,1963-01-09,45.8973306
88,house,B000608,Oliver,Bolton,1917-02-22,OH,R,No,1963-01-09,45.87816564
88,house,T000010,Robert,Taft,1917-02-26,OH,R,No,1963-01-09,45.86721424
88,house,F000041,Dante,Fascell,1917-03-09,FL,D,Yes,1963-01-09,45.83709788
88,house,W000782,Louis,Wyman,1917-03-16,NH,R,No,1963-01-09,45.81793292
88,house,B000239,William,Bates,1917-04-26,MA,R,Yes,1963-01-09,45.70568104
88,house,M000005,Torbert,Macdonald,1917-06-06,MA,D,Yes,1963-01-09,45.59342916
88,house,M000070,William,Mailliard,1917-06-10,CA,R,Yes,1963-01-09,45.58247775
88,house,W000778,Wendell,Wyatt,1917-06-15,OR,R,No,1963-01-09,45.5687885
88,house,C000275,Charles,Chamberlain,1917-07-22,MI,R,Yes,1963-01-09,45.46748802
88,house,R000464,Richard,Roudebush,1918-01-18,IN,R,Yes,1963-01-09,44.97467488
88,house,M000436,John,McFall,1918-02-20,CA,D,Yes,1963-01-09,44.8843258
88,house,C000263,Elford,Cederberg,1918-03-06,MI,R,Yes,1963-01-09,44.84599589
88,house,D000266,Steven,Derounian,1918-04-06,NY,R,Yes,1963-01-09,44.76112252
88,house,A000106,Bruce,Alger,1918-06-12,TX,R,Yes,1963-01-09,44.57768652
88,house,T000200,Frank,Thompson,1918-07-26,NJ,D,Yes,1963-01-09,44.45722108
88,house,W000018,Joseph,Waggonner,1918-09-07,LA,D,Yes,1963-01-09,44.3394935
88,house,D000001,Emilio,Daddario,1918-09-24,CT,D,Yes,1963-01-09,44.29295003
88,house,W000517,John,Williams,1918-12-04,MS,D,Yes,1963-01-09,44.09856263
88,house,K000177,Joe,Kilgore,1918-12-10,TX,D,Yes,1963-01-09,44.08213552
88,house,D000474,Thomas,Downing,1919-02-01,VA,D,Yes,1963-01-09,43.93702943
88,house,G000504,James,Grover,1919-03-05,NY,R,No,1963-01-09,43.84941821
88,house,E000054,Edmond,Edmondson,1919-04-07,OK,D,Yes,1963-01-09,43.75906913
88,house,C000143,Hugh,Carey,1919-04-11,NY,D,Yes,1963-01-09,43.74811773
88,house,P000569,Graham,Purcell,1919-05-05,TX,D,Yes,1963-01-09,43.68240931
88,house,K000351,John,Kyl,1919-05-09,IA,R,Yes,1963-01-09,43.67145791
88,house,P000559,Roman,Pucinski,1919-05-13,IL,D,Yes,1963-01-09,43.6605065
88,house,M000990,Thomas,Morris,1919-08-20,NM,D,Yes,1963-01-09,43.38945927
88,house,J000098,William,Jennings,1919-08-20,VA,D,Yes,1963-01-09,43.38945927
88,house,G000151,Robert,Giaimo,1919-10-15,CT,D,Yes,1963-01-09,43.23613963
88,house,B000967,Joel,Broyhill,1919-11-04,VA,R,Yes,1963-01-09,43.18138261
88,house,H000797,Frank,Horton,1919-12-12,NY,R,No,1963-01-09,43.07734428
88,house,G000153,Sam,Gibbons,1920-01-20,FL,D,No,1963-01-09,42.9705681
88,house,T000022,Burt,Talcott,1920-02-22,CA,R,No,1963-01-09,42.88021903
88,house,L000116,Delbert,Latta,1920-03-05,OH,R,Yes,1963-01-09,42.84736482
88,house,B000918,George,Brown,1920-03-06,CA,D,No,1963-01-09,42.84462697
88,house,H000904,George,Huddleston,1920-03-19,AL,D,Yes,1963-01-09,42.80903491
88,house,S000596,Neal,Smith,1920-03-23,IA,D,Yes,1963-01-09,42.7980835
88,house,B000867,James,Bromwell,1920-03-26,IA,R,Yes,1963-01-09,42.78986995
88,house,C000512,James,Cleveland,1920-06-13,NH,R,No,1963-01-09,42.57357974
88,house,G000175,Jacob,Gilbert,1920-06-17,NY,D,Yes,1963-01-09,42.56262834
88,house,R000467,John,Roush,1920-09-12,IN,D,Yes,1963-01-09,42.32443532
88,house,W000226,James,Weaver,1920-09-27,PA,R,No,1963-01-09,42.28336756
88,house,C000780,James,Corman,1920-10-20,CA,D,Yes,1963-01-09,42.22039699
88,house,D000537,Robert,Duncan,1920-12-04,OR,D,No,1963-01-09,42.0971937
88,house,W000362,Compton,White,1920-12-19,ID,D,No,1963-01-09,42.05612594
88,house,H000281,William,Harsha,1921-01-01,OH,R,Yes,1963-01-09,42.02053388
88,house,T000411,Stanley,Tupper,1921-01-25,ME,R,Yes,1963-01-09,41.95482546
88,house,S000232,Armistead,Selden,1921-02-20,AL,D,Yes,1963-01-09,41.88364134
88,house,G000016,Cornelius,Gallagher,1921-03-02,NJ,D,Yes,1963-01-09,41.85626283
88,house,S000395,Abner,Sibal,1921-04-11,CT,R,Yes,1963-01-09,41.7467488
88,house,H000479,David,Henderson,1921-04-16,NC,D,Yes,1963-01-09,41.73305955
88,house,B000969,Donald,Bruce,1921-04-27,IN,R,Yes,1963-01-09,41.70294319
88,house,R000401,Paul,Rogers,1921-06-04,FL,D,Yes,1963-01-09,41.59890486
88,house,S000401,Carlton,Sickles,1921-06-15,MD,D,No,1963-01-09,41.5687885
88,house,F000123,Paul,Findley,1921-06-23,IL,R,Yes,1963-01-09,41.54688569
88,house,C000409,Donald,Clancy,1921-07-24,OH,R,Yes,1963-01-09,41.46201232
88,house,M001009,Frank,Morse,1921-08-07,MA,R,Yes,1963-01-09,41.42368241
88,house,P000348,Otis,Pike,1921-08-31,NY,D,Yes,1963-01-09,41.35797399
88,house,C000709,Silvio,Conte,1921-11-09,MA,R,Yes,1963-01-09,41.16632444
88,house,S000243,George,Senner,1921-11-24,AZ,D,No,1963-01-09,41.12525667
88,house,L000326,John,Lindsay,1921-11-24,NY,R,Yes,1963-01-09,41.12525667
88,house,A000195,John,Anderson,1922-02-15,IL,R,Yes,1963-01-09,40.89801506
88,house,G000192,Thomas,Gill,1922-04-21,HI,D,No,1963-01-09,40.72005476
88,house,B000890,William,Broomfield,1922-04-28,MI,R,Yes,1963-01-09,40.7008898
88,house,U000001,Morris,Udall,1922-06-15,AZ,D,Yes,1963-01-09,40.56947296
88,house,B000893,Donald,Brotzman,1922-06-28,CO,R,No,1963-01-09,40.5338809
88,house,R000562,William,Ryan,1922-06-28,NY,D,Yes,1963-01-09,40.5338809
88,house,H000306,James,Harvey,1922-07-04,MI,R,Yes,1963-01-09,40.5174538
88,house,M000010,Clark,MacGregor,1922-07-12,MN,R,Yes,1963-01-09,40.49555099
88,house,M000241,Charles,Mathias,1922-07-24,MD,R,Yes,1963-01-09,40.46269678
88,house,C000869,William,Cramer,1922-08-04,FL,R,Yes,1963-01-09,40.43258042
88,house,K000014,Joseph,Karth,1922-08-26,MN,D,Yes,1963-01-09,40.37234771
88,house,W000197,Albert,Watson,1922-08-30,SC,D,No,1963-01-09,40.3613963
88,house,L000024,Melvin,Laird,1922-09-01,WI,R,Yes,1963-01-09,40.3559206
88,house,D000344,Charles,Diggs,1922-12-02,MI,D,Yes,1963-01-09,40.10403833
88,house,H000965,William,Hungate,1922-12-14,MO,D,No,1963-01-09,40.07118412
88,house,B000880,Jack,Brooks,1922-12-18,TX,D,Yes,1963-01-09,40.06023272
88,house,W000763,James,Wright,1922-12-22,TX,D,Yes,1963-01-09,40.04928131
88,house,A000222,Thomas,Ashley,1923-01-11,OH,D,Yes,1963-01-09,39.9945243
88,house,M000692,Robert,Michel,1923-03-02,IL,R,Yes,1963-01-09,39.85763176
88,house,M000930,William,Moorhead,1923-04-08,PA,D,Yes,1963-01-09,39.75633128
88,house,M000892,Arch,Moore,1923-04-16,WV,R,Yes,1963-01-09,39.73442847
88,house,C000475,Donald,Clausen,1923-04-27,CA,R,No,1963-01-09,39.70431211
88,house,L000417,Gillis,Long,1923-05-04,LA,D,No,1963-01-09,39.68514716
88,house,R000442,Benjamin,Rosenthal,1923-06-08,NY,D,Yes,1963-01-09,39.58932238
88,house,G000348,Bernard,Grabowski,1923-06-11,CT,D,No,1963-01-09,39.58110883
88,house,D000401,Robert,Dole,1923-07-22,KS,R,Yes,1963-01-09,39.46885695
88,house,Q000010,Albert,Quie,1923-09-18,MN,R,Yes,1963-01-09,39.3100616
88,house,P000401,Richard,Poff,1923-10-19,VA,R,Yes,1963-01-09,39.22518823
88,house,G000465,Robert,Griffin,1923-11-06,MI,R,Yes,1963-01-09,39.17590691
88,house,K000020,Robert,Kastenmeier,1924-01-24,WI,D,Yes,1963-01-09,38.9596167
88,house,F000350,Donald,Fraser,1924-02-20,MN,D,No,1963-01-09,38.88569473
88,house,K000318,Horace,Kornegay,1924-03-12,NC,D,Yes,1963-01-09,38.82819986
88,house,W000780,John,Wydler,1924-06-09,NY,R,No,1963-01-09,38.58453114
88,house,G000400,Kenneth,Gray,1924-11-14,IL,D,Yes,1963-01-09,38.15195072
88,house,M000197,Patrick,Martin,1924-11-25,CA,R,No,1963-01-09,38.12183436
88,house,B000241,James,Battin,1925-02-13,MT,R,Yes,1963-01-09,37.9028063
88,house,A000052,Joseph,Addabbo,1925-03-17,NY,D,Yes,1963-01-09,37.81519507
88,house,N000019,Lucien,Nedzi,1925-05-28,MI,D,Yes,1963-01-09,37.61806982
88,house,R000150,Ogden,Reid,1925-06-24,NY,R,No,1963-01-09,37.54414784
88,house,R000423,Frederick,Rooney,1925-11-06,PA,D,No,1963-01-09,37.17453799
88,house,O000055,James,O'Hara,1925-11-08,MI,D,Yes,1963-01-09,37.16906229
88,house,G000282,Charles,Goodell,1926-03-16,NY,R,Yes,1963-01-09,36.81861739
88,house,A000208,Mark,Andrews,1926-05-19,ND,R,No,1963-01-09,36.64339493
88,house,B001156,Phillip,Burton,1926-06-01,CA,D,No,1963-01-09,36.60780287
88,house,S000159,Richard,Schweiker,1926-06-01,PA,R,Yes,1963-01-09,36.60780287
88,house,E000148,Robert,Ellsworth,1926-06-11,KS,R,Yes,1963-01-09,36.58042437
88,house,I000001,Richard,Ichord,1926-06-27,MO,D,Yes,1963-01-09,36.53661875
88,house,D000355,John,Dingell,1926-07-08,MI,D,Yes,1963-01-09,36.5065024
88,house,L000221,Robert,Leggett,1926-07-26,CA,D,No,1963-01-09,36.45722108
88,house,M001098,John,Murphy,1926-08-03,NY,D,No,1963-01-09,36.43531828
88,house,M000148,John,Marsh,1926-08-07,VA,D,No,1963-01-09,36.42436687
88,house,D000269,Edward,Derwinski,1926-09-15,IL,R,Yes,1963-01-09,36.31759069
88,house,B001155,Laurence,Burton,1926-10-30,UT,R,No,1963-01-09,36.19438741
88,house,F000424,Richard,Fulton,1927-01-27,TN,D,No,1963-01-09,35.95071869
88,house,B000736,John,Brademas,1927-03-02,IN,D,Yes,1963-01-09,35.85763176
