player_name,player_id,season,season_type,team,poss,mp,raptor_box_offense,raptor_box_defense,raptor_box_total,raptor_onoff_offense,raptor_onoff_defense,raptor_onoff_total,raptor_offense,raptor_defense,raptor_total,war_total,war_reg_season,war_playoffs,predator_offense,predator_defense,predator_total,pace_impact
Scottie Barnes,barnesc01,2022,PO,TOR,263,133,2.530567015647035,-.5072597001199906,2.023307315527044,4.94315986505921,-.7886162159703085,4.154543649088901,3.197177135748757,-.5327276300289245,2.664449505719832,.3850268262070774,0,.3850268262070774,.8962437657359965,.7613184239552622,1.657562189691259,1.565201641744943
Scottie Barnes,barnesc01,2022,RS,TOR,5290,2617,.6690138584410068,1.023558152997699,1.692572011438706,-2.694936779760059,-.4989606945117018,-3.193897474271761,-.0071622715746035,.7509847350190532,.7438224634444497,4.637327677251969,4.637327677251969,0,.2958444040830984,2.135534500103309,2.431378904186408,-.5916876934813069
RJ Barrett,barrerj01,2020,RS,NYK,3576,1704,-1.80802058932004,-1.80800268679039,-3.61602327611043,-1.63097103231538,-4.49251252113691,-6.12348355345228,-1.81360693424252,-2.4445044698743,-4.25811140411681,-1.32281067645363,-1.32281067645363,0,-2.52377031990178,-1.97781690317212,-4.5015872230739,0.910173603668286
RJ Barrett,barrerj01,2021,PO,NYK,321,162,.9794066371571883,3.1411073673628,4.120514004519988,7.399532540377644,-11.93158952110311,-4.532056980725468,2.499127987374873,.1399858362205043,2.639113823595377,.4551952843629815,0,.4551952843629815,.9679740197508342,.2456578663896138,1.213631886140448,-.8959826279811333
RJ Barrett,barrerj01,2021,RS,NYK,5103,2511,-.328585479779604,-.4139059506818177,-.7424914304614216,2.016189777415923,.1622737170842002,2.178463494500123,.1537332687721674,-.3621856133422399,-.2084523445700725,3.269867150016438,3.269867150016438,0,-.3047301762484603,-.0588430917679105,-.3635732680163709,.4298131635106466
RJ Barrett,barrerj01,2022,RS,NYK,4924,2417,-.3239711251724529,-.5690805749464078,-.8930517001188607,-2.017178727792722,-1.99785007318089,-4.015028800973612,-.656354940603608,-.9226728889697248,-1.579027829573333,1.453869685788175,1.453869685788175,0,-.4991475987324305,-.7165316318063309,-1.215679230538762,.6843307575943436
Earl Barron,barroea01,2015,RS,PHO,292,143,-4.798913386,-7.806177721,-12.60509111,-10.04039576,0.226365722,-9.814030033,-6.162373247,-6.577017671,-12.73939092,-0.731749932,-0.731749932,0,-4.766880038,-4.044226455,-8.811106493,0.386566026
Will Barton,bartowi01,2014,PO,POR,172,81,3.553518997,-0.588996027,2.96452297,-14.05165095,4.965382923,-9.086268026,0.068730564,0.532045106,0.60077567,0.14649507,0,0.14649507,-0.065768008,-0.599583251,-0.665351259,2.38980582
Will Barton,bartowi01,2014,RS,POR,787,387,0.128944452,-0.182400062,-0.05345561,-5.607602019,3.428077745,-2.179524274,-1.149382609,0.526718796,-0.622663813,0.418914015,0.418914015,0,-1.455960842,-0.655794308,-2.11175515,-0.256432063
Will Barton,bartowi01,2015,RS,DEN,1400,683,0.634685699,-0.016417983,0.618267717,-1.70706151,3.098992059,1.39193055,0.20103656,0.664131688,0.865168249,1.265674862,1.265674862,0,0.124141871,0.293608503,0.417750374,0.449834768
Will Barton,bartowi01,2015,RS,POR,608,300,-3.932910684,1.142274708,-2.790635976,-6.111953954,3.903222846,-2.208731108,-4.663083992,1.744330756,-2.918753236,-0.025693026,-0.025693026,0,-3.803592252,-0.061036671,-3.864628924,-0.506194185
Will Barton,bartowi01,2016,RS,DEN,4768,2353,0.736762233,-1.003146836,-0.266384603,-1.890682302,1.058834891,-0.831847411,0.249205377,-0.599943372,-0.350737996,2.878701878,2.878701878,0,-0.019234524,-0.504643874,-0.523878399,-0.054738375
Will Barton,bartowi01,2017,RS,DEN,3533,1705,1.812922911,-2.197161927,-0.384239016,-1.942320804,-0.242481522,-2.184802325,1.080347477,-1.899235326,-0.81888785,1.679492457,1.679492457,0,1.076342464,-2.179206876,-1.102864413,-0.021291175
Will Barton,bartowi01,2018,RS,DEN,5513,2683,1.721261869,-0.595496758,1.125765112,-0.724877717,0.457623549,-0.267254169,1.263388439,-0.401034194,0.862354245,4.9405736,4.9405736,0,1.592363127,-0.597777041,0.994586086,-0.085407595
Will Barton,bartowi01,2019,PO,DEN,655,328,-1.531403607,-1.298329865,-2.829733472,-10.56219576,-4.435985357,-14.99818112,-3.59171268,-2.041338958,-5.633051638,-0.498304621,0,-0.498304621,-5.802281801,-3.493310431,-9.295592232,0.141526736
Will Barton,bartowi01,2019,RS,DEN,2481,1189,-1.262454503,-2.446768195,-3.709222697,-1.907502133,-0.720756641,-2.628258774,-1.504023333,-2.248346233,-3.752369566,-0.608798106,-0.608798106,0,-1.09160811,-2.032479484,-3.124087594,0.122829721
Will Barton,bartowi01,2020,RS,DEN,3911,1916,1.40716189250348,0.613379262078372,2.02054115458185,1.58434179447421,2.42636887272596,4.01071066720016,1.49480520979029,1.02829178993688,2.52309699972717,5.12838333634604,5.12838333634604,0,1.18724116131587,1.44110026333163,2.6283414246475,-0.520887619052958
Will Barton,bartowi01,2021,PO,DEN,174,83,3.312277140973389,-2.168937971266981,1.143339169706408,3.742752206744099,3.830022539287224,7.572774746031323,3.541956577596462,-1.025234187566908,2.516722390029554,.2301375260716705,0,.2301375260716705,2.469979860269583,-1.238536919720314,1.231442940549269,.0492641446933827
Will Barton,bartowi01,2021,RS,DEN,3527,1736,-.7960623374800908,-1.656033390443801,-2.452095727923892,2.896486082052196,-2.167017329138394,.7294687529138022,-.1376937776404296,-1.871275793246081,-2.008969570886511,.6532273499960485,.6532273499960485,0,-.1463475538617875,-1.702637609662819,-1.848985163524606,-.4782589675201006
Will Barton,bartowi01,2022,PO,DEN,350,172,.901714084955461,-7.887854147509294,-6.986140062553833,.7583072879199686,-8.009733366843413,-7.251426078923444,.8307453062114609,-8.270786257550757,-7.440040951339296,-.4301497305940736,0,-.4301497305940736,3.391185794158543,-8.427680051009911,-5.036494256851368,1.299245088800219
Will Barton,bartowi01,2022,RS,DEN,4712,2277,-.1238821098627494,-.9952579343490208,-1.11914004421177,-2.334673122082104,-.3151077200146892,-2.649780842096793,-.6347872659278284,-.903636272654798,-1.538423538582626,1.405969737324133,1.405969737324133,0,-.1008370616658391,-1.227514481433969,-1.328351543099808,-.1100842161102062
Brandon Bass,bassbr01,2014,RS,BOS,4472,2266,-1.596885577,-0.682379805,-2.279265383,-3.520965801,-2.870349741,-6.391315543,-2.051681274,-1.170599018,-3.222280292,-0.541079709,-0.541079709,0,-2.583918408,-1.645742136,-4.229660544,-0.865989444
Brandon Bass,bassbr01,2015,PO,BOS,167,86,-2.344364003,-3.169255469,-5.513619472,-2.295437295,-11.94213607,-14.23757337,-2.409868,-5.197298363,-7.607166363,-0.216766265,0,-0.216766265,-5.173856252,-6.406457381,-11.58031363,-1.332827734
Brandon Bass,bassbr01,2015,RS,BOS,3921,1929,-1.276636118,-0.954801599,-2.231437716,-3.026295332,-1.097001335,-4.123296667,-1.706267116,-1.055151685,-2.761418801,-0.011178747,-0.011178747,0,-1.662378277,-1.371001724,-3.033380001,-0.506520247
Brandon Bass,bassbr01,2016,RS,LAL,2737,1342,-0.888203193,-0.756387087,-1.644590281,3.433524353,0.882937782,4.316462135,-0.031488239,-0.384970571,-0.41645881,1.586707134,1.586707134,0,-1.217809252,-1.454795365,-2.672604617,-0.67523394
Brandon Bass,bassbr01,2017,PO,LAC,8,4,5.362407413,-0.543171508,4.819235905,-36.55916677,-3.805914323,-40.36508109,-3.030149165,-1.387075243,-4.417224408,-0.003448116,0,-0.003448116,0.026747877,4.06367243,4.090420308,-1.680598494
Brandon Bass,bassbr01,2017,RS,LAC,1180,577,0.089594893,-2.376224379,-2.286629486,-1.952270132,-6.748603535,-8.700873667,-0.385880449,-3.454119822,-3.840000272,-0.318866352,-0.318866352,0,-0.729300938,-3.611187887,-4.340488825,-0.615608526
Charles Bassey,bassech01,2022,PO,PHI,25,12,-.8355249941364447,-16.48382221713323,-17.31934721126968,-12.29253897267618,2.362058608704407,-9.930480363971775,-3.274418187746501,-13.60421310629375,-16.87863129404025,-.08840567680285,0,-.08840567680285,-2.425781070572335,-10.76843344299075,-13.19421451356309,-.8809432776070895
Charles Bassey,bassech01,2022,RS,PHI,350,168,-1.012597778225408,2.837486131514815,1.824888353289406,-6.902931389203519,.6260272217715076,-6.276904167432011,-2.306872902036178,2.54731327531157,.2404403732753915,.2565820888796967,.2565820888796967,0,-2.119447540917039,1.541115186527346,-.5783323543896937,.1017029297984405
Paris Bass,basspa01,2022,RS,PHO,16,7,4.672114444019282,-9.978210154546414,-5.306095710527131,-2.189065619106925,16.25725122559302,14.0681856064861,3.245083127340163,-5.261385934836065,-2.016302807495902,.0028556479401273,.0028556479401273,0,-2.562476083938471,-4.491036760168793,-7.053512844107264,8.980887412834196
Keita Bates-Diop,bateske01,2019,RS,MIN,1057,503,-3.828133194,-0.185885216,-4.014018411,-0.856194956,-1.497705101,-2.353900057,-3.448567504,-0.428779093,-3.877346597,-0.287116321,-0.287116321,0,-3.250541094,-0.690658458,-3.941199553,-0.773325002
Keita Bates-Diop,bateske01,2020,PO,DEN,48,24,-0.334386229139254,-7.30378661662769,-7.63817284576694,-6.21122034738891,-2.05455250518302,-8.26577285257192,-1.59736621819571,-6.58933090418134,-8.18669712237705,-0.066924976507173,0,-0.066924976507173,-4.10996153464716,-8.54122713124299,-12.6511886658902,-2.50858938453696
Keita Bates-Diop,bateske01,2020,RS,DEN,200,98,0.782541925186938,1.75607058492309,2.53861251011003,4.44545599243482,-5.9743341592231,-1.52887816678828,1.59176691731061,0.262789230479447,1.85455614779006,0.228263096465406,0.228263096465406,0,1.44539588285545,-0.395139864236045,1.05025601861941,-0.870522976950912
Keita Bates-Diop,bateske01,2020,RS,MIN,1401,646,-1.24980032810017,-2.54768475118441,-3.79748507928457,-7.40231448658801,-0.569565266244467,-7.97187975283247,-2.58929328301846,-2.27293909095578,-4.86223237397424,-0.691232924555158,-0.691232924555158,0,-3.35419064146558,-2.70495992340927,-6.05915056487486,-0.723949746417085
Keita Bates-Diop,bateske01,2021,RS,SAS,525,245,-1.350749958368276,1.27615535026987,-.0745946080984061,-4.09590567732861,-2.545625454043277,-6.641531131371887,-1.974790227309664,.5718679146556845,-1.402922312653979,.1672053133885401,.1672053133885401,0,-1.889172487460977,-1.149751296720446,-3.038923784181423,-.706454356277507
Keita Bates-Diop,bateske01,2022,RS,SAS,2037,956,-2.520170607697633,.5997986174310057,-1.920371990266627,-2.066031574713461,2.526997623889315,.460966049175854,-2.576078240324808,1.038293521145638,-1.53778471917917,.5898405207718032,.5898405207718032,0,-2.933660158395883,-.3686654599427812,-3.302325618338664,-.2399924125119536
Shane Battier,battish01,2014,PO,MIA,374,202,0.857895606,-1.178743991,-0.320848386,4.337295868,-2.678960099,1.658335769,1.546974143,-1.576866073,-0.029891931,0.288065143,0,0.288065143,1.988320248,-2.775707686,-0.787387439,-0.340781975
Shane Battier,battish01,2014,RS,MIA,2860,1468,-0.433462511,3.394227204,2.960764693,2.155709312,-1.041814539,1.113894773,0.091352086,2.656978657,2.748330743,4.093574674,4.093574674,0,0.274099255,2.531634229,2.805733484,-0.57132663
Nicolas Batum,batumni01,2014,PO,POR,913,459,0.910497922,1.166132322,2.076630244,3.426230033,5.604596092,9.030826125,1.458164327,2.157226705,3.615391032,1.546947745,0,1.546947745,1.815804171,2.865431704,4.681235875,0.575978824
Nicolas Batum,batumni01,2014,RS,POR,5958,2956,1.98673076,-0.039342473,1.947388287,1.206480638,0.314360831,1.520841468,1.89174487,0.023155029,1.914899899,7.122698688,7.122698688,0,2.648844558,0.32434217,2.973186727,1.190512751
Nicolas Batum,batumni01,2015,PO,POR,405,209,0.469386868,-0.295135587,0.174251281,0.725038535,4.6225069,5.347545435,0.5202163,0.797153335,1.317369636,0.45477415,0,0.45477415,2.013800259,-0.663034604,1.350765655,1.609668341
Nicolas Batum,batumni01,2015,RS,POR,4747,2380,0.408044409,0.015514134,0.423558543,1.145104838,-1.085317159,0.059787679,0.579129811,-0.247237573,0.331892238,3.765232676,3.765232676,0,0.876162981,0.370858526,1.247021507,0.588468882
Nicolas Batum,batumni01,2016,PO,CHA,274,144,1.272380098,-8.090569418,-6.81818932,-8.20722532,-18.5506974,-26.75792272,-0.589519322,-10.65602464,-11.24554397,-0.644547345,0,-0.644547345,-2.05669744,-10.48963698,-12.54633442,0.120580194
Nicolas Batum,batumni01,2016,RS,CHA,4942,2448,0.899803732,-2.028945388,-1.129141656,2.159136879,-0.104823494,2.054313385,1.199882043,-1.776599054,-0.576717011,2.746373742,2.746373742,0,1.83499072,-1.503335709,0.331655011,1.152246503
Nicolas Batum,batumni01,2017,RS,CHA,5293,2617,0.93784624,-0.662407208,0.275439032,0.343182486,-0.447841627,-0.104659141,0.873403788,-0.669862592,0.203541196,3.99955652,3.99955652,0,1.25366119,-0.629436357,0.624224833,1.393123342
Nicolas Batum,batumni01,2018,RS,CHA,4130,1981,1.45951136,-1.956476279,-0.496964919,0.191909968,-2.810460086,-2.618550119,1.262516479,-2.255854151,-0.993337672,1.792241701,1.792241701,0,1.317335672,-1.937223877,-0.619888205,0.937071301
Nicolas Batum,batumni01,2019,RS,CHA,4896,2354,-0.862803955,-0.374062454,-1.23686641,-0.632315497,0.375464674,-0.256850824,-0.878789327,-0.227779817,-1.106569144,1.977315187,1.977315187,0,-0.567228905,-0.230240085,-0.79746899,0.182627373
Nicolas Batum,batumni01,2020,RS,CHA,1028,505,-1.63697583040554,3.17567446335837,1.53869863295283,2.60494021635324,-0.272467374285967,2.33247284206728,-0.848227729410534,2.6876118158706,1.83938408646007,1.17679057597717,1.17679057597717,0,-1.27172939194257,2.00095830455865,0.729228912616083,-0.489496830327684
Nicolas Batum,batumni01,2021,PO,LAC,1104,555,1.995406341836908,1.296117510562982,3.291523852399889,13.06864312031244,3.56843655522788,16.63707967554032,4.34203165192661,1.82676468337865,6.16879633530526,2.594658239538798,0,2.594658239538798,4.350046585360141,2.882988215859556,7.233034801219697,-.3764186089600025
Nicolas Batum,batumni01,2021,RS,LAC,3766,1835,-.1758346882908896,2.49757503610579,2.3217403478149,1.13056830978897,1.970576197351135,3.101144507140105,.0448789656298476,2.519466824239482,2.56434578986933,4.964699106171577,4.964699106171577,0,.2484139685318197,2.269629485726325,2.518043454258145,-.2167884466939518
Nicolas Batum,batumni01,2022,RS,LAC,3038,1462,-.8701421306121786,2.085187927380609,1.21504579676843,-4.028984757575313,-.2008282026196656,-4.229812960194979,-1.563829036601105,1.709506444597252,.1456774079961469,2.167206316226813,2.167206316226813,0,-1.277684994249494,1.947662640894888,.6699776466453944,.3372733537914067
Jerryd Bayless,bayleje01,2014,RS,BOS,2034,1036,-0.378714614,-1.415589325,-1.794303939,0.949770007,-4.618094593,-3.668324586,-0.066405158,-2.142300156,-2.208705315,0.284461501,0.284461501,0,-0.482291186,-1.705881047,-2.188172233,-0.552844617
Jerryd Bayless,bayleje01,2014,RS,MEM,1246,650,-0.005292936,-3.378849317,-3.384142253,1.218275701,-0.133326703,1.084948998,0.254205911,-2.936112176,-2.681906265,0.022353463,0.022353463,0,-0.030483303,-1.609704508,-1.640187811,-0.970374047
Jerryd Bayless,bayleje01,2015,PO,MIL,232,120,0.605423185,-2.022945883,-1.417522698,5.200664363,5.294981756,10.49564612,1.716479391,-0.621861271,1.09461812,0.239556279,0,0.239556279,0.109607453,-0.216209048,-0.106601595,-1.275218256
Jerryd Bayless,bayleje01,2015,RS,MIL,3388,1717,-1.991445526,-0.405331948,-2.396777474,-2.233711779,1.072947614,-1.160764165,-2.138298455,-0.156192752,-2.294491207,0.396619968,0.396619968,0,-2.209201438,-0.273196094,-2.482397532,-0.579608141
Jerryd Bayless,bayleje01,2016,RS,MIL,2976,1505,0.544836919,-0.585490595,-0.040653677,-1.503142311,-1.994680298,-3.497822609,0.165054292,-0.884811808,-0.719757516,1.547213365,1.547213365,0,-0.159331161,-0.731866469,-0.891197631,-0.733975993
Jerryd Bayless,bayleje01,2017,RS,PHI,143,71,-1.756203061,-3.364715754,-5.120918816,-4.891492443,-2.174290982,-7.065783425,-2.391000887,-3.306754325,-5.697755212,-0.106791361,-0.106791361,0,-3.164442801,-4.010441112,-7.174883913,0.010367889
Jerryd Bayless,bayleje01,2018,PO,PHI,4,2,-2.233742202,11.06541463,8.831672427,1.0740273,42.16611307,43.24014037,-1.869548048,18.22788315,16.3583351,0.019803207,0,0.019803207,-1.462766562,10.32967383,8.866907264,-1.486197006
Jerryd Bayless,bayleje01,2018,RS,PHI,1985,925,-1.590895569,-1.712156079,-3.303051648,-4.716115326,-0.904794998,-5.620910325,-2.352572464,-1.694597327,-4.047169791,-0.615711227,-0.615711227,0,-1.950363579,-1.261775084,-3.212138663,0.572221428
Jerryd Bayless,bayleje01,2019,RS,MIN,1365,657,-1.571622251,-5.632175467,-7.203797718,-2.785022916,-6.409264225,-9.19428714,-1.929941947,-6.130163101,-8.060105048,-1.754160066,-1.754160066,0,-1.306543212,-5.091015041,-6.397558254,-1.476900132
Aron Baynes,baynear01,2014,PO,SAS,205,101,-0.894733397,3.860906498,2.966173101,4.097190992,10.8420462,14.93923719,0.045108217,5.446934337,5.492042554,0.440185352,0,0.440185352,-1.583104714,4.906474008,3.323369294,0.455965511
Aron Baynes,baynear01,2014,RS,SAS,1006,491,-3.694010802,-2.604867144,-6.298877946,-0.725952106,-0.367986185,-1.09393829,-3.360667399,-2.378282507,-5.738949907,-0.75182402,-0.75182402,0,-3.83833123,-1.769307315,-5.607638546,0.392951093
Aron Baynes,baynear01,2015,PO,SAS,89,40,-7.687709318,-2.886917704,-10.57462702,-6.696611216,-0.897477777,-7.594088993,-7.962115224,-2.664656891,-10.62677212,-0.169649176,0,-0.169649176,-8.355193703,0.427027793,-7.928165911,2.245940908
Aron Baynes,baynear01,2015,RS,SAS,2271,1122,-1.470108409,1.56294323,0.092834821,-1.245417897,2.7301368,1.484718902,-1.543720935,1.847873196,0.304152262,1.752423608,1.752423608,0,-1.987458924,1.736715189,-0.250743736,0.22440149
Aron Baynes,baynear01,2016,PO,DET,87,44,-5.877458966,-7.54194308,-13.41940205,-8.363951017,-6.835674702,-15.19962572,-6.8185261,-7.645352081,-14.46387818,-0.2733679,0,-0.2733679,-6.26164091,-6.981794795,-13.2434357,0.757008878
Aron Baynes,baynear01,2016,RS,DET,2504,1233,-1.535541843,0.76784712,-0.767694722,-2.367937107,-1.849070026,-4.217007133,-1.806623757,0.273876337,-1.532747419,0.76562554,0.76562554,0,-1.605075843,0.531598912,-1.073476931,-0.015257753
Aron Baynes,baynear01,2017,RS,DET,2381,1163,-2.030342976,3.460269239,1.429926263,-0.878784764,7.401202754,6.52241799,-1.875361813,4.496757306,2.621395493,3.184373182,3.184373182,0,-2.470725371,3.170046612,0.699321242,-0.086544264
Aron Baynes,baynear01,2018,PO,BOS,763,389,-0.756051826,2.439609859,1.683558033,-0.051473963,-2.882162735,-2.933636699,-0.600653005,1.391749026,0.791096021,0.719913316,0,0.719913316,-2.656880446,1.181911436,-1.47496901,-0.662081109
Aron Baynes,baynear01,2018,RS,BOS,2994,1485,-4.09230261,3.358480151,-0.733822459,-0.783410667,4.538376711,3.754966045,-3.642099967,3.703674049,0.061574083,2.120543645,2.120543645,0,-3.97206376,3.548812394,-0.423251367,-0.448768608
Aron Baynes,baynear01,2019,PO,BOS,245,115,-3.582142182,8.021155987,4.439013805,-7.82329605,3.507251563,-4.316044487,-4.756274488,7.39764317,2.641368682,0.324899023,0,0.324899023,-4.19253343,5.402010146,1.209476717,-0.411040098
Aron Baynes,baynear01,2019,RS,BOS,1760,821,-1.910178352,3.115341049,1.205162697,1.302146113,1.918874816,3.221020929,-1.354431635,2.975993127,1.621561491,1.838021002,1.838021002,0,-1.694266199,2.657990242,0.963724042,0.383284542
Aron Baynes,baynear01,2020,RS,PHO,2005,934,-1.04984314231736,0.373289972427074,-0.676553169890289,-0.256405309612409,-1.12769191896332,-1.38409722857573,-0.964828514326674,0.088625429861329,-0.876203084465344,0.896839835115015,0.896839835115015,0,-1.27436445752654,0.90397626386847,-0.370388193658073,0.448865104819606
Aron Baynes,baynear01,2021,RS,TOR,2068,980,-5.008501301729924,1.300574452634939,-3.707926849094986,-3.534400966072849,-2.077565128525707,-5.611966094598555,-5.020789823178012,.6753887108943522,-4.34540111228366,-.7971833681563971,-.7971833681563971,0,-5.153262296417974,.582515403491548,-4.570746892926427,-.0646605347420129
