pollno,race,year,location,type_simple,type_detail,pollster,partisan,polldate,samplesize,cand1_name,cand1_pct,cand2_name,cand2_pct,cand3_pct,margin_poll,electiondate,cand1_actual,cand2_actual,margin_actual,error,bias,rightcall,comment
5381180,2002_Gov-G_OK,2002,OK,Gov-G,Gov-G,Consumer Logic,,10/18/02,750,Democrat,35,Republican,41,13,-6,11/5/02,43.3,42.6,0.7,6.7,-6.7,0,
5381181,2002_Gov-G_TX,2002,TX,Gov-G,Gov-G,"Frank N. Magid Associates, Inc.",,10/18/02,550,Democrat,34,Republican,49,,-15,11/5/02,40,57.8,-17.8,2.8,2.8,1,
5381182,2002_Gov-G_TX,2002,TX,Gov-G,Gov-G,Scripps Howard,,10/18/02,795,Democrat,35,Republican,50,,-15,11/5/02,40,57.8,-17.8,2.8,2.8,1,
5381183,2002_Sen-G_AR,2002,AR,Sen-G,Sen-G,Opinion Research Associates,,10/18/02,501,Democrat,48,Republican,43,,5,11/5/02,53.9,46.1,7.8,2.8,-2.8,1,
5381184,2002_Sen-G_NJ,2002,NJ,Sen-G,Sen-G,Quinnipiac University,,10/18/02,603,Democrat,52,Republican,43,,9,11/5/02,53.88,43.95,9.93,0.93,-0.93,1,
5381185,2002_Sen-G_NJ,2002,NJ,Sen-G,Sen-G,West Chester University,,10/18/02,404,Democrat,42,Republican,32,,10,11/5/02,53.88,43.95,9.93,0.07,0.07,1,
5381186,2002_Sen-G_OK,2002,OK,Sen-G,Sen-G,Consumer Logic,,10/18/02,750,Democrat,38,Republican,51,,-13,11/5/02,36.31,57.3,-20.99,7.99,7.99,1,
5381187,2002_Sen-G_TX,2002,TX,Sen-G,Sen-G,"Frank N. Magid Associates, Inc.",,10/18/02,550,Democrat,36,Republican,46,,-10,11/5/02,43.33,55.3,-11.97,1.97,1.97,1,
5381188,2002_Sen-G_TX,2002,TX,Sen-G,Sen-G,Scripps Howard,,10/18/02,795,Democrat,35,Republican,44,,-9,11/5/02,43.33,55.3,-11.97,2.97,2.97,1,
5381189,2002_Sen-O_LA,2002,LA,Sen-G,Sen-O,"Mason-Dixon Polling & Research, Inc.",,10/18/02,400,Landrieu (D),44,Terrell (R),20,15,24,11/5/02,46,27.24,18.76,5.24,5.24,1,
5381190,2002_Gov-G_FL,2002,FL,Gov-G,Gov-G,"Mason-Dixon Polling & Research, Inc.",,10/19/02,800,Democrat,44,Republican,49,,-5,11/5/02,43.1,56,-12.9,7.9,7.9,1,
5381191,2002_Gov-G_KS,2002,KS,Gov-G,Gov-G,"MarketAide Services, Inc.",,10/19/02,402,Democrat,53,Republican,34,,19,11/5/02,52.9,45.1,7.8,11.2,11.2,1,
5381192,2002_Gov-G_MD,2002,MD,Gov-G,Gov-G,SurveyUSA,,10/19/02,797,Democrat,48,Republican,48,,0,11/5/02,47.7,51.6,-3.9,3.9,3.9,0.5,
5381193,2002_Gov-G_MI,2002,MI,Gov-G,Gov-G,SurveyUSA,,10/19/02,730,Democrat,54,Republican,41,,13,11/5/02,51.4,47.4,4,9,9,1,
5381194,2002_Gov-G_SC,2002,SC,Gov-G,Gov-G,SurveyUSA,,10/19/02,764,Democrat,51,Republican,46,,5,11/5/02,47.1,52.9,-5.8,10.8,10.8,0,
5381195,2002_House-G_AZ-1,2002,AZ-1,House-G,House-G,Northern Arizona University,,10/19/02,600,Democrat,36,Republican,48,,-12,11/5/02,45.64,49.21,-3.57,8.43,-8.43,1,
5381196,2002_House-G_KS-4,2002,KS-4,House-G,House-G,SurveyUSA,,10/19/02,518,Democrat,42,Republican,51,,-9,11/5/02,37,60.58,-23.58,14.58,14.58,1,
5381197,2002_House-G_OK-1,2002,OK-1,House-G,House-G,SurveyUSA,,10/19/02,630,Democrat,35,Republican,63,,-28,11/5/02,42.17,55.62,-13.45,14.55,-14.55,1,
5381198,2002_House-G_OK-2,2002,OK-2,House-G,House-G,SurveyUSA,,10/19/02,494,Democrat,72,Republican,25,,47,11/5/02,74.12,25.88,48.24,1.24,-1.24,1,
5381199,2002_House-G_OK-4,2002,OK-4,House-G,House-G,Cole Hargrave Snodgrass & Associates,R,10/19/02,300,Democrat,39,Republican,46,,-7,11/5/02,46.17,53.83,-7.66,0.66,0.66,1,
5381200,2002_Sen-G_SC,2002,SC,Sen-G,Sen-G,SurveyUSA,,10/19/02,764,Democrat,44,Republican,53,,-9,11/5/02,44.19,54.4,-10.21,1.21,1.21,1,
5381201,2002_Sen-G_TN,2002,TN,Sen-G,Sen-G,Mellman Group,D,10/19/02,600,Democrat,44,Republican,50,,-6,11/5/02,44.34,54.27,-9.93,3.93,3.93,1,
5381202,2002_Gov-G_AZ,2002,AZ,Gov-G,Gov-G,Arizona State University,,10/20/02,300,Democrat,46,Republican,38,5,8,11/5/02,46.2,45.2,1,7,7,1,
5381203,2002_Gov-G_NH,2002,NH,Gov-G,Gov-G,Bannon Communications,D,10/20/02,400,Democrat,35,Republican,43,,-8,11/5/02,38.2,58.6,-20.4,12.4,12.4,1,
5381204,2002_Gov-G_PA,2002,PA,Gov-G,Gov-G,SurveyUSA,,10/20/02,668,Democrat,55,Republican,37,,18,11/5/02,53.4,44.4,9,9,9,1,
5381205,2002_Gov-G_RI,2002,RI,Gov-G,Gov-G,Brown University,,10/20/02,418,Democrat,41,Republican,34,,7,11/5/02,45.2,54.8,-9.6,16.6,16.6,0,
5381206,2002_Gov-G_TN,2002,TN,Gov-G,Gov-G,"Ethridge & Associates, LLC",,10/20/02,819,Democrat,39,Republican,41,,-2,11/5/02,50.7,47.6,3.1,5.1,-5.1,0,
5381207,2002_Gov-G_TN,2002,TN,Gov-G,Gov-G,SurveyUSA,,10/20/02,726,Democrat,48,Republican,42,,6,11/5/02,50.7,47.6,3.1,2.9,2.9,1,
5381208,2002_House-G_RI-1,2002,RI-1,House-G,House-G,Brown University,,10/20/02,194,Democrat,44,Republican,27,,17,11/5/02,59.88,37.31,22.57,5.57,-5.57,1,
5381209,2002_House-G_US,2002,US,House-G,House-G,NBC News/Wall Street Journal,,10/20/02,1012,Democrat,39,Republican,39,,0,11/5/02,44.91,49.83,-4.92,4.92,4.92,0.5,
5381210,2002_Sen-G_RI,2002,RI,Sen-G,Sen-G,Brown University,,10/20/02,418,Democrat,61,Republican,14,,47,11/5/02,78.42,21.58,56.84,9.84,-9.84,1,
5381211,2002_Sen-G_TN,2002,TN,Sen-G,Sen-G,"Ethridge & Associates, LLC",,10/20/02,819,Democrat,36,Republican,45,,-9,11/5/02,44.34,54.27,-9.93,0.93,0.93,1,
5381212,2002_Sen-G_TN,2002,TN,Sen-G,Sen-G,SurveyUSA,,10/20/02,726,Democrat,45,Republican,49,,-4,11/5/02,44.34,54.27,-9.93,5.93,5.93,1,
5381213,2002_Gov-G_HI,2002,HI,Gov-G,Gov-G,Market Trends Pacific,,10/21/02,600,Democrat,40,Republican,40,,0,11/5/02,47,51.6,-4.6,4.6,4.6,0.5,
5381214,2002_Gov-G_HI,2002,HI,Gov-G,Gov-G,Ward Research (Honolulu Star-Advertiser),,10/21/02,750,Democrat,40,Republican,44,,-4,11/5/02,47,51.6,-4.6,0.6,0.6,1,
5381215,2002_Gov-G_IA,2002,IA,Gov-G,Gov-G,SurveyUSA,,10/21/02,614,Democrat,55,Republican,41,,14,11/5/02,52.7,44.5,8.2,5.8,5.8,1,
5381216,2002_Gov-G_IL,2002,IL,Gov-G,Gov-G,Illinois Wesleyan University,,10/21/02,497,Democrat,46,Republican,40,,6,11/5/02,52.2,45.1,7.1,1.1,-1.1,1,
5381217,2002_Gov-G_IL,2002,IL,Gov-G,Gov-G,"Richard Day Research, Inc.",,10/21/02,800,Democrat,50,Republican,41,,9,11/5/02,52.2,45.1,7.1,1.9,1.9,1,
5381218,2002_Gov-G_MA,2002,MA,Gov-G,Gov-G,Suffolk University,,10/21/02,500,Democrat,37,Republican,37,3,0,11/5/02,44.9,49.8,-4.9,4.9,4.9,0.5,
5381219,2002_Gov-G_MI,2002,MI,Gov-G,Gov-G,EPIC-MRA,,10/21/02,500,Democrat,51,Republican,37,,14,11/5/02,51.4,47.4,4,10,10,1,
5381220,2002_Gov-G_NH,2002,NH,Gov-G,Gov-G,American Research Group,,10/21/02,600,Democrat,33,Republican,52,,-19,11/5/02,38.2,58.6,-20.4,1.4,1.4,1,
5381221,2002_Gov-G_SD,2002,SD,Gov-G,Gov-G,Jim Meader (KELOLAND-TV),,10/21/02,600,Democrat,39,Republican,46,,-7,11/5/02,41.9,56.8,-14.9,7.9,7.9,1,
5381222,2002_Gov-G_WI,2002,WI,Gov-G,Gov-G,Research 2000,,10/21/02,600,Democrat,46,Republican,38,8,8,11/5/02,45.1,41.4,3.7,4.3,4.3,1,
5381223,2002_House-G_NH-1,2002,NH-1,House-G,House-G,American Research Group,,10/21/02,300,Democrat,39,Republican,53,,-14,11/5/02,38.48,58.11,-19.63,5.63,5.63,1,
5381224,2002_House-G_NH-2,2002,NH-2,House-G,House-G,American Research Group,,10/21/02,300,Democrat,35,Republican,54,,-19,11/5/02,40.86,56.81,-15.95,3.05,-3.05,1,
5381225,2002_House-G_SD-1,2002,SD-1,House-G,House-G,Jim Meader (KELOLAND-TV),,10/21/02,600,Democrat,42,Republican,47,,-5,11/5/02,45.62,53.45,-7.83,2.83,2.83,1,
5381226,2002_House-G_TX-5,2002,TX-5,House-G,House-G,"Baselice & Associates, Inc.",R,10/21/02,301,Democrat,36,Republican,47,,-11,11/5/02,40.26,58.21,-17.95,6.95,6.95,1,
5381227,2002_Sen-G_IA,2002,IA,Sen-G,Sen-G,SurveyUSA,,10/21/02,605,Democrat,57,Republican,40,,17,11/5/02,54.18,43.78,10.4,6.6,6.6,1,
5381228,2002_Sen-G_IL,2002,IL,Sen-G,Sen-G,Illinois Wesleyan University,,10/21/02,497,Democrat,51,Republican,33,,18,11/5/02,60.33,38.02,22.31,4.31,-4.31,1,
5381229,2002_Sen-G_IL,2002,IL,Sen-G,Sen-G,"Richard Day Research, Inc.",,10/21/02,800,Democrat,54,Republican,33,,21,11/5/02,60.33,38.02,22.31,1.31,-1.31,1,
5381230,2002_Sen-G_NH,2002,NH,Sen-G,Sen-G,American Research Group,,10/21/02,600,Democrat,46,Republican,48,,-2,11/5/02,46.4,50.82,-4.42,2.42,2.42,1,
5381231,2002_Sen-G_SD,2002,SD,Sen-G,Sen-G,Jim Meader (KELOLAND-TV),,10/21/02,600,Democrat,45,Republican,42,,3,11/5/02,49.62,49.47,0.15,2.85,2.85,1,aka Jim Meader
5381232,2002_Sen-O_LA,2002,LA,Sen-G,Sen-O,Southeastern Louisiana University,,10/21/02,537,Landrieu (D),44,Terrell (R),15,10,29,11/5/02,46,27.24,18.76,10.24,10.24,1,
5381233,2002_Gov-G_AL,2002,AL,Gov-G,Gov-G,Capital Survey Research Center,,10/22/02,593,Democrat,44,Republican,42,,2,11/5/02,49,49.2,-0.2,2.2,2.2,0,
5381234,2002_Gov-G_CO,2002,CO,Gov-G,Gov-G,Ciruli Associates,,10/22/02,400,Democrat,25,Republican,62,,-37,11/5/02,33.7,62.6,-28.9,8.1,-8.1,1,
5381235,2002_Gov-G_IL,2002,IL,Gov-G,Gov-G,KRC/Communications Research,,10/22/02,400,Democrat,50,Republican,38,,12,11/5/02,52.2,45.1,7.1,4.9,4.9,1,
5381236,2002_Gov-G_IL,2002,IL,Gov-G,Gov-G,"Mason-Dixon Polling & Research, Inc.",,10/22/02,625,Democrat,49,Republican,40,,9,11/5/02,52.2,45.1,7.1,1.9,1.9,1,
5381237,2002_Gov-G_IL,2002,IL,Gov-G,Gov-G,SurveyUSA,,10/22/02,535,Democrat,52,Republican,40,,12,11/5/02,52.2,45.1,7.1,4.9,4.9,1,
5381238,2002_Gov-G_MD,2002,MD,Gov-G,Gov-G,ABC News/Washington Post,,10/22/02,1529,Democrat,47,Republican,47,,0,11/5/02,47.7,51.6,-3.9,3.9,3.9,0.5,"for Washington Post only, but FiveThirtyEight lists all ABC News/Washington post polls jointly"
5381239,2002_Gov-G_MI,2002,MI,Gov-G,Gov-G,Mitchell Research & Communications,,10/22/02,600,Democrat,47,Republican,39,,8,11/5/02,51.4,47.4,4,4,4,1,
5381240,2002_Gov-G_NV,2002,NV,Gov-G,Gov-G,"Mason-Dixon Polling & Research, Inc.",,10/22/02,625,Democrat,21,Republican,65,,-44,11/5/02,22,68.3,-46.3,2.3,2.3,1,
5381241,2002_Gov-G_NY,2002,NY,Gov-G,Gov-G,SurveyUSA,,10/22/02,567,Democrat,29,Republican,44,23,-15,11/5/02,33.5,49.4,-15.9,0.9,0.9,1,
5381242,2002_Gov-G_OH,2002,OH,Gov-G,Gov-G,"Mason-Dixon Polling & Research, Inc.",,10/22/02,800,Democrat,38,Republican,50,,-12,11/5/02,38.3,57.7,-19.4,7.4,7.4,1,
5381243,2002_Gov-G_RI,2002,RI,Gov-G,Gov-G,SurveyUSA,,10/22/02,593,Democrat,46,Republican,48,,-2,11/5/02,45.2,54.8,-9.6,7.6,7.6,1,
5381244,2002_Gov-G_TN,2002,TN,Gov-G,Gov-G,"Mason-Dixon Polling & Research, Inc.",,10/22/02,625,Democrat,45,Republican,42,,3,11/5/02,50.7,47.6,3.1,0.1,-0.1,1,
5381245,2002_Gov-G_TX,2002,TX,Gov-G,Gov-G,SurveyUSA,,10/22/02,683,Democrat,42,Republican,53,,-11,11/5/02,40,57.8,-17.8,6.8,6.8,1,
5381246,2002_Gov-G_WI,2002,WI,Gov-G,Gov-G,St. Norbert College,,10/22/02,382,Democrat,41,Republican,33,6,8,11/5/02,45.1,41.4,3.7,4.3,4.3,1,
5381247,2002_Gov-G_WY,2002,WY,Gov-G,Gov-G,A&A Research,,10/22/02,400,Democrat,36,Republican,44,,-8,11/5/02,50,47.9,2.1,10.1,-10.1,0,
5381248,2002_House-G_NJ-5,2002,NJ-5,House-G,House-G,Research 2000,,10/22/02,600,Democrat,41,Republican,49,,-8,11/5/02,38.28,59.48,-21.2,13.2,13.2,1,
5381249,2002_House-G_NV-1,2002,NV-1,House-G,House-G,"Mason-Dixon Polling & Research, Inc.",,10/22/02,300,Democrat,51,Republican,38,,13,11/5/02,53.72,42.73,10.99,2.01,2.01,1,
5381250,2002_House-G_NV-3,2002,NV-3,House-G,House-G,"Mason-Dixon Polling & Research, Inc.",,10/22/02,300,Democrat,34,Republican,46,,-12,11/5/02,37.24,56.08,-18.84,6.84,6.84,1,
5381251,2002_House-G_US,2002,US,House-G,House-G,Gallup,,10/22/02,715,Democrat,49,Republican,46,,3,11/5/02,44.91,49.83,-4.92,7.92,7.92,0,
5381252,2002_House-G_WA-2,2002,WA-2,House-G,House-G,American Viewpoint,R,10/22/02,300,Democrat,39,Republican,42,,-3,11/5/02,50.07,45.77,4.3,7.3,-7.3,0,
5381253,2002_House-G_WV-2,2002,WV-2,House-G,House-G,RMS Research,,10/22/02,336,Democrat,32,Republican,53,,-21,11/5/02,39.96,60.04,-20.08,0.92,-0.92,1,
5381254,2002_Sen-G_CO,2002,CO,Sen-G,Sen-G,Ciruli Associates,,10/22/02,400,Democrat,36,Republican,44,,-8,11/5/02,45.77,50.7,-4.93,3.07,-3.07,1,
5381255,2002_Sen-G_CO,2002,CO,Sen-G,Sen-G,SurveyUSA,,10/22/02,739,Democrat,46,Republican,48,,-2,11/5/02,45.77,50.7,-4.93,2.93,2.93,1,
5381256,2002_Sen-G_IL,2002,IL,Sen-G,Sen-G,"Mason-Dixon Polling & Research, Inc.",,10/22/02,625,Democrat,56,Republican,32,,24,11/5/02,60.33,38.02,22.31,1.69,1.69,1,
5381257,2002_Sen-G_IL,2002,IL,Sen-G,Sen-G,SurveyUSA,,10/22/02,528,Democrat,55,Republican,36,,19,11/5/02,60.33,38.02,22.31,3.31,-3.31,1,
5381258,2002_Sen-G_MI,2002,MI,Sen-G,Sen-G,Mitchell Research & Communications,,10/22/02,600,Democrat,61,Republican,27,,34,11/5/02,60.61,37.89,22.72,11.28,11.28,1,
5381259,2002_Sen-G_NC,2002,NC,Sen-G,Sen-G,SurveyUSA,,10/22/02,611,Democrat,44,Republican,50,,-6,11/5/02,44.96,53.56,-8.6,2.6,2.6,1,
5381260,2002_Sen-G_NJ,2002,NJ,Sen-G,Sen-G,CBS News/New York Times,,10/22/02,746,Democrat,52,Republican,39,,13,11/5/02,53.88,43.95,9.93,3.07,3.07,1,
5381261,2002_Sen-G_NJ,2002,NJ,Sen-G,Sen-G,"Mason-Dixon Polling & Research, Inc.",,10/22/02,800,Democrat,47,Republican,40,,7,11/5/02,53.88,43.95,9.93,2.93,-2.93,1,
5381262,2002_Sen-G_TN,2002,TN,Sen-G,Sen-G,"Mason-Dixon Polling & Research, Inc.",,10/22/02,625,Democrat,40,Republican,50,,-10,11/5/02,44.34,54.27,-9.93,0.07,-0.07,1,
5381263,2002_Sen-G_TX,2002,TX,Sen-G,Sen-G,SurveyUSA,,10/22/02,683,Democrat,45,Republican,52,,-7,11/5/02,43.33,55.3,-11.97,4.97,4.97,1,
5381264,2002_Gov-G_AL,2002,AL,Gov-G,Gov-G,University of South Alabama,,10/23/02,926,Democrat,40,Republican,44,,-4,11/5/02,49,49.2,-0.2,3.8,-3.8,1,
5381265,2002_Gov-G_AZ,2002,AZ,Gov-G,Gov-G,SurveyUSA,,10/23/02,661,Democrat,42,Republican,43,10,-1,11/5/02,46.2,45.2,1,2,-2,0,
5381266,2002_Gov-G_FL,2002,FL,Gov-G,Gov-G,SurveyUSA,,10/23/02,792,Democrat,45,Republican,52,,-7,11/5/02,43.1,56,-12.9,5.9,5.9,1,
5381267,2002_Gov-G_NH,2002,NH,Gov-G,Gov-G,Becker Institute,,10/23/02,401,Democrat,32,Republican,52,,-20,11/5/02,38.2,58.6,-20.4,0.4,0.4,1,
5381268,2002_Gov-G_WI,2002,WI,Gov-G,Gov-G,University of Wisconsin Milwaukee,,10/23/02,418,Democrat,38,Republican,36,8,2,11/5/02,45.1,41.4,3.7,1.7,-1.7,1,previously listed as University Wisconsin-Milwaukee
5381269,2002_House-G_AR-4,2002,AR-4,House-G,House-G,Opinion Research Associates,,10/23/02,400,Democrat,53,Republican,38,,15,11/5/02,60.56,39.44,21.12,6.12,-6.12,1,
5381270,2002_House-G_AZ-1,2002,AZ-1,House-G,House-G,Public Opinion Strategies,R,10/23/02,361,Democrat,34,Republican,46,,-12,11/5/02,45.64,49.21,-3.57,8.43,-8.43,1,
5381271,2002_House-G_GA-12,2002,GA-12,House-G,House-G,Tarrance Group,R,10/23/02,402,Democrat,33,Republican,48,,-15,11/5/02,44.81,55.19,-10.38,4.62,-4.62,1,
5381272,2002_House-G_KY-3,2002,KY-3,House-G,House-G,SurveyUSA,,10/23/02,707,Democrat,46,Republican,51,,-5,11/5/02,48.39,51.61,-3.22,1.78,-1.78,1,
5381273,2002_House-G_US,2002,US,House-G,House-G,Fox News/Opinion Dynamics Corp.,,10/23/02,900,Democrat,40,Republican,41,,-1,11/5/02,44.91,49.83,-4.92,3.92,3.92,1,
5381274,2002_House-G_US,2002,US,House-G,House-G,Greenberg Quinlan Rosner (Democracy Corps),,10/23/02,1001,Democrat,47,Republican,44,,3,11/5/02,44.91,49.83,-4.92,7.92,7.92,0,
5381275,2002_Sen-G_NC,2002,NC,Sen-G,Sen-G,Garin-Hart-Yang Research Group,D,10/23/02,603,Democrat,41,Republican,45,,-4,11/5/02,44.96,53.56,-8.6,4.6,4.6,1,
5381276,2002_Sen-G_NH,2002,NH,Sen-G,Sen-G,Becker Institute,,10/23/02,401,Democrat,48,Republican,42,,6,11/5/02,46.4,50.82,-4.42,10.42,10.42,0,
5381277,2002_Sen-G_SD,2002,SD,Sen-G,Sen-G,Greenberg Quinlan Rosner (Democracy Corps),D,10/23/02,553,Democrat,46,Republican,44,,2,11/5/02,49.62,49.47,0.15,1.85,1.85,1,
5381278,2002_Gov-G_CO,2002,CO,Gov-G,Gov-G,"Talmey-Drake Research & Strategy, Inc.",,10/24/02,500,Democrat,27,Republican,54,,-27,11/5/02,33.7,62.6,-28.9,1.9,1.9,1,
5381279,2002_Gov-G_CT,2002,CT,Gov-G,Gov-G,Quinnipiac University,,10/24/02,637,Democrat,38,Republican,55,,-17,11/5/02,43.9,56.1,-12.2,4.8,-4.8,1,
5381280,2002_Gov-G_FL,2002,FL,Gov-G,Gov-G,Fleming & Associates,,10/24/02,600,Democrat,43,Republican,49,,-6,11/5/02,43.1,56,-12.9,6.9,6.9,1,previously listed as University of Miami (Florida Voter)
5381281,2002_Gov-G_FL,2002,FL,Gov-G,Gov-G,"Schroth, Eldon & Associates",,10/24/02,800,Democrat,43,Republican,51,,-8,11/5/02,43.1,56,-12.9,4.9,4.9,1,
5381282,2002_Gov-G_PA,2002,PA,Gov-G,Gov-G,Quinnipiac University,,10/24/02,636,Democrat,54,Republican,35,,19,11/5/02,53.4,44.4,9,10,10,1,
5381283,2002_Gov-G_TX,2002,TX,Gov-G,Gov-G,"Frank N. Magid Associates, Inc.",,10/24/02,550,Democrat,38,Republican,51,,-13,11/5/02,40,57.8,-17.8,4.8,4.8,1,
5381284,2002_Gov-G_VT,2002,VT,Gov-G,Gov-G,Research 2000,,10/24/02,600,Democrat,43,Republican,37,7,6,11/5/02,42.4,44.9,-2.5,8.5,8.5,0,
5381285,2002_House-G_IA-3,2002,IA-3,House-G,House-G,Red Sea Communications,R,10/24/02,300,Democrat,43,Republican,39,,4,11/5/02,53.41,45.04,8.37,4.37,-4.37,1,
5381286,2002_House-G_KS-3,2002,KS-3,House-G,House-G,"Market Research Institute, Inc.",,10/24/02,602,Democrat,47,Republican,44,,3,11/5/02,50.18,46.89,3.29,0.29,-0.29,1,aka Kansas City Star
5381287,2002_House-G_MT-1,2002,MT-1,House-G,House-G,"Mason-Dixon Polling & Research, Inc.",,10/24/02,625,Democrat,30,Republican,58,,-28,11/5/02,32.67,62.62,-29.95,1.95,1.95,1,
5381288,2002_House-G_US,2002,US,House-G,House-G,Harris Interactive,,10/24/02,882,Democrat,47,Republican,43,,4,11/5/02,44.91,49.83,-4.92,8.92,8.92,0,"previously listed as Harris Interactive, telephone"
5381289,2002_Sen-G_CO,2002,CO,Sen-G,Sen-G,"Talmey-Drake Research & Strategy, Inc.",,10/24/02,500,Democrat,42,Republican,37,,5,11/5/02,45.77,50.7,-4.93,9.93,9.93,0,
5381290,2002_Sen-G_MT,2002,MT,Sen-G,Sen-G,"Mason-Dixon Polling & Research, Inc.",,10/24/02,625,Democrat,59,Republican,28,,31,11/5/02,62.74,31.73,31.01,0.01,-0.01,1,
5381291,2002_Sen-G_TX,2002,TX,Sen-G,Sen-G,"Frank N. Magid Associates, Inc.",,10/24/02,550,Democrat,40,Republican,43,,-3,11/5/02,43.33,55.3,-11.97,8.97,8.97,1,
5381292,2002_Gov-G_AR,2002,AR,Gov-G,Gov-G,Opinion Research Associates,,10/25/02,500,Democrat,43,Republican,49,,-6,11/5/02,46,53,-7,1,1,1,
5381293,2002_Gov-G_AZ,2002,AZ,Gov-G,Gov-G,Behavior Research Center (Rocky Mountain),,10/25/02,549,Democrat,43,Republican,46,5,-3,11/5/02,46.2,45.2,1,4,-4,0,
5381294,2002_Gov-G_CA,2002,CA,Gov-G,Gov-G,Los Angeles Times,,10/25/02,879,Democrat,45,Republican,36,,9,11/5/02,47.4,42.4,5,4,4,1,
5381295,2002_Gov-G_ME,2002,ME,Gov-G,Gov-G,"RKM Research and Communications, Inc.",,10/25/02,300,Democrat,46,Republican,36,,10,11/5/02,47.2,41.5,5.7,4.3,4.3,1,
5381296,2002_Gov-G_OH,2002,OH,Gov-G,Gov-G,Zogby Interactive/JZ Analytics,,10/25/02,602,Democrat,35,Republican,49,,-14,11/5/02,38.3,57.7,-19.4,5.4,5.4,1,"previously listed as Zogby Analytics, telephone"
5381297,2002_House-G_IN-7,2002,IN-7,House-G,House-G,Indiana University,,10/25/02,506,Democrat,46,Republican,37,,9,11/5/02,53.13,44.14,8.99,0.01,0.01,1,
5381298,2002_House-G_ME-2,2002,ME-2,House-G,House-G,"RKM Research and Communications, Inc.",,10/25/02,302,Democrat,37,Republican,36,,1,11/5/02,52.01,47.99,4.02,3.02,-3.02,1,
5381299,2002_House-G_US,2002,US,House-G,House-G,Princeton Survey Research Associates International,,10/25/02,581,Democrat,43,Republican,46,,-3,11/5/02,44.91,49.83,-4.92,1.92,1.92,1,
5381300,2002_Sen-G_AR,2002,AR,Sen-G,Sen-G,Opinion Research Associates,,10/25/02,500,Democrat,51,Republican,43,,8,11/5/02,53.9,46.1,7.8,0.2,0.2,1,
5381301,2002_Sen-G_ME,2002,ME,Sen-G,Sen-G,"RKM Research and Communications, Inc.",,10/25/02,300,Democrat,31,Republican,59,,-28,11/5/02,41.56,58.44,-16.88,11.12,-11.12,1,
5381302,2002_Sen-G_SD,2002,SD,Sen-G,Sen-G,Public Opinion Strategies,R,10/25/02,500,Democrat,45,Republican,48,,-3,11/5/02,49.62,49.47,0.15,3.15,-3.15,0,
5381303,2002_Gov-G_AZ,2002,AZ,Gov-G,Gov-G,Analytical Group,,10/26/02,600,Democrat,42,Republican,37,7,5,11/5/02,46.2,45.2,1,4,4,1,
5381304,2002_Gov-G_IL,2002,IL,Gov-G,Gov-G,Market Shares Corp.,,10/26/02,701,Democrat,47,Republican,37,4,10,11/5/02,52.2,45.1,7.1,2.9,2.9,1,
5381305,2002_Gov-G_IL,2002,IL,Gov-G,Gov-G,Rasmussen Reports/Pulse Opinion Research,,10/26/02,600,Democrat,51,Republican,36,,15,11/5/02,52.2,45.1,7.1,7.9,7.9,1,
5381306,2002_Gov-G_KS,2002,KS,Gov-G,Gov-G,"Market Research Institute, Inc.",,10/26/02,602,Democrat,46,Republican,37,,9,11/5/02,52.9,45.1,7.8,1.2,1.2,1,aka Kansas City Star
5381307,2002_Gov-G_KS,2002,KS,Gov-G,Gov-G,SurveyUSA,,10/26/02,704,Democrat,53,Republican,38,,15,11/5/02,52.9,45.1,7.8,7.2,7.2,1,
5381308,2002_Gov-G_MA,2002,MA,Gov-G,Gov-G,Harvard University,,10/26/02,400,Democrat,41,Republican,39,,2,11/5/02,44.9,49.8,-4.9,6.9,6.9,0,
5381309,2002_Gov-G_MA,2002,MA,Gov-G,Gov-G,"RKM Research and Communications, Inc.",,10/26/02,465,Democrat,44,Republican,38,,6,11/5/02,44.9,49.8,-4.9,10.9,10.9,0,
5381310,2002_Gov-G_MD,2002,MD,Gov-G,Gov-G,SurveyUSA,,10/26/02,797,Democrat,49,Republican,48,,1,11/5/02,47.7,51.6,-3.9,4.9,4.9,0,
5381311,2002_Gov-G_ME,2002,ME,Gov-G,Gov-G,Pan Atlantic SMS Group,,10/26/02,500,Democrat,50,Republican,29,6,21,11/5/02,47.2,41.5,5.7,15.3,15.3,1,
5381312,2002_Gov-G_MI,2002,MI,Gov-G,Gov-G,SurveyUSA,,10/26/02,730,Democrat,55,Republican,42,,13,11/5/02,51.4,47.4,4,9,9,1,
5381313,2002_Gov-G_NE,2002,NE,Gov-G,Gov-G,Midwest Survey and Research,,10/26/02,604,Democrat,20,Republican,70,,-50,11/5/02,27.5,68.9,-41.4,8.6,-8.6,1,
5381314,2002_Gov-G_NH,2002,NH,Gov-G,Gov-G,University of New Hampshire,,10/26/02,651,Democrat,37,Republican,49,,-12,11/5/02,38.2,58.6,-20.4,8.4,8.4,1,
5381315,2002_Gov-G_OR,2002,OR,Gov-G,Gov-G,Riley Research Associates,,10/26/02,604,Democrat,46,Republican,42,,4,11/5/02,49,46.1,2.9,1.1,1.1,1,
5381316,2002_Gov-G_PA,2002,PA,Gov-G,Gov-G,Millersville University,,10/26/02,483,Democrat,54,Republican,36,,18,11/5/02,53.4,44.4,9,9,9,1,
