poll_id,question_id,race_id,year,race,location,type_simple,type_detail,pollster,pollster_rating_id,methodology,partisan,polldate,samplesize,cand1_name,cand1_id,cand1_party,cand1_pct,cand2_name,cand2_id,cand2_party,cand2_pct,cand3_pct,margin_poll,electiondate,cand1_actual,cand2_actual,margin_actual,error,bias,rightcall,advancedplusminus,comment
27729,117590,8655,2006,2006_House-G_US,US,House-G,House-G,RT Strategies,275,Live Phone,,10/28/2006,703.5,Generic Candidate,13746,DEM,60,Generic Candidate,13747,REP,35.5,,24.5,11/7/2006,51.6,44.07,7.53,16.97,16.97,1,11.00105664710315,for Cook Political Report; sample size unavailable; estimated at 600 as a default; average of multiple versions or turnout models listed in poll
55099,88637,1327,2006,2006_Gov-G_AK,AK,Gov-G,Gov-G,Rasmussen Reports/Pulse Opinion Research,277,IVR,,10/29/2006,500,Tony Knowles,12646,DEM,44,Sarah Palin,12643,REP,45,,-1,11/7/2006,40.97,48.33,-7.36,6.36,6.36,1,1.792033673928612,
55140,88678,1329,2006,2006_Gov-G_AR,AR,Gov-G,Gov-G,Rasmussen Reports/Pulse Opinion Research,277,IVR,,10/29/2006,500,Mike Beebe,12653,DEM,52,Asa Hutchinson,12652,REP,40,,12,11/7/2006,55.61,40.67,14.94,2.94,-2.94,1,-3.624807483770066,
55314,88854,1335,2006,2006_Gov-G_GA,GA,Gov-G,Gov-G,Strategic Vision LLC,320,Live Phone,,10/29/2006,800,Mark Taylor,12678,DEM,36,Sonny Perdue,12676,REP,52,,-16,11/7/2006,38.22,57.95,-19.73,3.73,3.73,1,-.8916799247342728,
55338,88878,1338,2006,2006_Gov-G_ID,ID,Gov-G,Gov-G,Greg Smith & Associates,128,Live Phone,,10/29/2006,525,Jerry Brady,12687,DEM,41,C.L. 'Butch' Otter,12690,REP,36,,5,11/7/2006,44.11,52.67,-8.56,13.56,13.56,0,6.951393330996098,
55439,88980,1342,2006,2006_Gov-G_MD,MD,Gov-G,Gov-G,Garin-Hart-Yang Research Group,113,Live Phone,D,10/29/2006,905,Martin O'Malley,12704,DEM,50,Robert Ehrlich Jr.,12703,REP,44,,6,11/7/2006,52.69,46.16,6.53,.53,-.53,1,-4.541729742037329,for Martin O'Malley
24402,88981,1342,2006,2006_Gov-G_MD,MD,Gov-G,Gov-G,Potomac Incorporated,256,Live Phone,,10/29/2006,800,Martin O'Malley,12704,DEM,47,Robert Ehrlich Jr.,12703,REP,46,2,1,11/7/2006,52.69,46.16,6.53,5.53,-5.53,1,.8966247305798649,
24228,89181,1351,2006,2006_Gov-G_OH,OH,Gov-G,Gov-G,Columbus Dispatch,57,Mail,,10/29/2006,1541,Ted Strickland,12740,DEM,67,J. Kenneth Blackwell,12738,REP,31,,36,11/7/2006,60.54,36.65,23.89,12.11,12.11,1,7.003771303286021,among registered voters
24767,89263,1353,2006,2006_Gov-G_PA,PA,Gov-G,Gov-G,Strategic Vision LLC,320,Live Phone,,10/29/2006,1200,Ed Rendell,12748,DEM,58,Lynn Swann,12749,REP,37,,21,11/7/2006,60.36,39.64,20.73,.27,.27,1,-3.492766675087376,
73568,138070,1354,2006,2006_Gov-G_RI,RI,Gov-G,Gov-G,Fleming & Associates,96,Live Phone,,10/29/2006,401,Charlie Fogarty,12750,DEM,41,Donald Carcieri,12751,REP,50,,-9,11/7/2006,48.99,51.01,-2.02,6.98,-6.98,1,.1531350434025909,for WPRI-12
24402,29640,1589,2006,2006_Sen-G_MD,MD,Sen-G,Sen-G,Potomac Incorporated,256,Live Phone,,10/29/2006,800,Benjamin L. Cardin,2878,DEM,49,Michael S. Steele,2879,REP,43,2,6,11/7/2006,54.21,44.2,10.01,4.01,-4.01,1,-1.138009156288207,
24833,30071,1594,2006,2006_Sen-G_MO,MO,Sen-G,Sen-G,SurveyUSA,325,IVR,,10/29/2006,525,Claire McCaskill,2935,DEM,49,Jim Talent,2936,REP,46,2,3,11/7/2006,49.58,47.31,2.27,.73,.73,1,-2.476463036771283,
24562,29800,1598,2006,2006_Sen-G_NJ,NJ,Sen-G,Sen-G,Rasmussen Reports/Pulse Opinion Research,277,IVR,,10/29/2006,500,Robert Menendez,2971,DEM,49,Thomas H. Kean,2972,REP,44,,5,11/7/2006,57.2,41.19,16.02,11.02,-11.02,1,1.423489209894979,
24228,29466,1602,2006,2006_Sen-G_OH,OH,Sen-G,Sen-G,Columbus Dispatch,57,Mail,,10/29/2006,1541,Sherrod Brown,3004,DEM,62,Michael DeWine,3005,REP,38,,24,11/7/2006,56.16,43.82,12.35,11.65,11.65,1,7.26482060986589,among registered voters
24767,30005,1603,2006,2006_Sen-G_PA,PA,Sen-G,Sen-G,Strategic Vision LLC,320,Live Phone,,10/29/2006,1200,Robert P. Casey Jr.,3010,DEM,49,Rick Santorum,3011,REP,39,,10,11/7/2006,58.64,41.28,17.35,7.35,-7.35,1,1.661253733230885,
24639,29877,1609,2006,2006_Sen-G_VA,VA,Sen-G,Sen-G,Rasmussen Reports/Pulse Opinion Research,277,IVR,,10/29/2006,500,Jim Webb,3047,DEM,51,George F. Allen,3048,REP,46,,5,11/7/2006,49.59,49.2,.39,4.61,4.61,1,.8504439350305194,
55338,117899,3716,2006,2006_House-G_ID-1,ID-1,House-G,House-G,Greg Smith & Associates,128,Live Phone,,10/29/2006,287,Larry Grant,13955,DEM,38,William T. Sali,13956,REP,34,,4,11/7/2006,45.37,50.57,-5.2,9.2,9.2,0,3.661560029881303,
64169,118076,3828,2006,2006_House-G_NE-3,NE-3,House-G,House-G,PSB Research,250,Live Phone,D,10/29/2006,404,Scott Kleeb,14133,DEM,46,Adrian Smith,14134,REP,40,,6,11/7/2006,45.01,54.99,-9.98,15.98,15.98,0,8.65246435552374,for Scott Kleeb
64105,117948,3874,2006,2006_House-G_NY-25,NY-25,House-G,House-G,Jeffrey Stonecash,158,Live Phone,R,10/29/2006,750,Daniel B. Maffei,13824,DEM,36,James T. Walsh,13825,REP,49,,-13,11/7/2006,49.21,50.79,-1.57,11.43,-11.43,1,6.611801980627341,for James T. Walsh; among 'voters'
64307,118293,4012,2006,2006_House-G_WA-8,WA-8,House-G,House-G,SurveyUSA,325,IVR,,10/29/2006,498,Darcy Burner,14308,DEM,45,David G. Reichert,14309,REP,51,,-6,11/7/2006,48.54,51.46,-2.92,3.08,-3.08,1,-2.66392706333182,
38942,33004,8655,2006,2006_House-G_US,US,House-G,House-G,CBS News/The New York Times,36,Live Phone,,10/29/2006,598,Generic Candidate,13746,DEM,52,Generic Candidate,13747,REP,34,,18,11/7/2006,51.6,44.07,7.53,10.47,10.47,1,4.025008744033117,
27727,33005,8655,2006,2006_House-G_US,US,House-G,House-G,NBC News/The Wall Street Journal,221,Live Phone,,10/29/2006,1010,Generic Candidate,13746,DEM,52,Generic Candidate,13747,REP,37,,15,11/7/2006,51.6,44.07,7.53,7.47,7.47,1,1.151645775798774,among registered voters
55116,88654,1328,2006,2006_Gov-G_AL,AL,Gov-G,Gov-G,SurveyUSA,325,IVR,,10/30/2006,602,Lucy Baxley,12648,DEM,39,Bob Riley,12649,REP,54,,-15,11/7/2006,41.57,57.45,-15.87,.87,.87,1,-3.813335664165748,
55225,88763,1332,2006,2006_Gov-G_CO,CO,Gov-G,Gov-G,Public Opinion Strategies,260,Live Phone,,10/30/2006,500,"Bill Ritter, Jr.",12664,DEM,55,Bob Beauprez,12667,REP,33,,22,11/7/2006,56.99,40.17,16.82,5.18,5.18,1,-.410110604288936,for Rocky Mountain Poll
4083,88825,1334,2006,2006_Gov-G_FL,FL,Gov-G,Gov-G,Strategic Vision LLC,320,Live Phone,,10/30/2006,1200,Jim Davis,12674,DEM,44,Charlie Crist,12675,REP,50,1,-6,11/7/2006,45.11,52.18,-7.07,1.07,1.07,1,-2.483050151985846,
73572,138074,1335,2006,2006_Gov-G_GA,GA,Gov-G,Gov-G,Opinion Savvy/InsiderAdvantage,243,Live Phone,,10/30/2006,500,Mark Taylor,12678,DEM,39,Sonny Perdue,12676,REP,49,6,-10,11/7/2006,38.22,57.95,-19.73,9.73,9.73,1,4.815683471762652,
55459,89002,1343,2006,2006_Gov-G_ME,ME,Gov-G,Gov-G,Rasmussen Reports/Pulse Opinion Research,277,IVR,,10/30/2006,500,John Baldacci,13144,DEM,45,Chandler E. Woodcock,12705,REP,31,,14,11/7/2006,38.11,30.21,7.9,6.1,6.1,1,1.332556772280913,
4084,89056,1344,2006,2006_Gov-G_MI,MI,Gov-G,Gov-G,Strategic Vision LLC,320,Live Phone,,10/30/2006,1200,Jennifer Granholm,12710,DEM,50,Dick DeVos,12712,REP,42,,8,11/7/2006,56.36,42.3,14.06,6.06,-6.06,1,1.49389077725578,
55656,89206,1362,2006,2006_Gov-G_OR,OR,Gov-G,Gov-G,DHM Research,76,Live Phone,,10/30/2006,600,Ted Kulongoski,12747,DEM,46,Ron Saxton,12744,REP,39,6,7,11/7/2006,50.73,42.75,7.98,.98,-.98,1,-2.982805235354367,
4083,29962,1585,2006,2006_Sen-G_FL,FL,Sen-G,Sen-G,Strategic Vision LLC,320,Live Phone,,10/30/2006,1200,Bill Nelson,2848,DEM,59,Katherine Harris,2849,REP,33,,26,11/7/2006,60.3,38.1,22.21,3.79,3.79,1,-1.362760057961308,
4084,29977,1591,2006,2006_Sen-G_MI,MI,Sen-G,Sen-G,Strategic Vision LLC,320,Live Phone,,10/30/2006,1200,Debbie Stabenow,2915,DEM,49,Mike Bouchard,2916,REP,42,,7,11/7/2006,56.91,41.26,15.65,8.65,-8.65,1,4.702736263517129,
24523,29761,1594,2006,2006_Sen-G_MO,MO,Sen-G,Sen-G,Rasmussen Reports/Pulse Opinion Research,277,IVR,,10/30/2006,500,Claire McCaskill,2935,DEM,48,Jim Talent,2936,REP,47,,1,11/7/2006,49.58,47.31,2.27,1.27,-1.27,1,-2.219612354016782,
24701,29939,1598,2006,2006_Sen-G_NJ,NJ,Sen-G,Sen-G,Rutgers University,295,Live Phone,,10/30/2006,500,Robert Menendez,2971,DEM,46,Thomas H. Kean,2972,REP,42,,4,11/7/2006,57.2,41.19,16.02,12.02,-12.02,1,2.252768314109524,
24621,29859,1605,2006,2006_Sen-G_TN,TN,Sen-G,Sen-G,Rasmussen Reports/Pulse Opinion Research,277,IVR,,10/30/2006,500,Harold E. Ford Jr.,4344,DEM,47,Bob Corker,3019,REP,49,,-2,11/7/2006,47.99,50.71,-2.72,.72,.72,1,-3.730939626180826,
64308,118294,3602,2006,2006_House-G_AZ-5,AZ-5,House-G,House-G,SurveyUSA,325,IVR,,10/30/2006,643,Harry E. Mitchell,14113,DEM,48,J.D. Hayworth,14114,REP,46,4,2,11/7/2006,50.41,46.44,3.97,1.97,-1.97,1,-3.317514968571178,
64309,118295,3669,2006,2006_House-G_CO-7,CO-7,House-G,House-G,SurveyUSA,325,IVR,,10/30/2006,589,Ed Perlmutter,14282,DEM,54,Rick O'Donnell,14283,REP,38,,16,11/7/2006,54.93,42.06,12.87,3.13,3.13,1,-1.676976388777703,
64390,118457,3756,2006,2006_House-G_KY-2,KY-2,House-G,House-G,Voter/Consumer Research,371,Live Phone,R,10/30/2006,450,John Michael Weaver,13984,DEM,36,Ron Lewis,13985,REP,50,,-14,11/7/2006,44.59,55.41,-10.81,3.19,-3.19,1,-2.604953541754655,for Ron Lewis
64310,118296,3894,2006,2006_House-G_OH-2,OH-2,House-G,House-G,SurveyUSA,325,IVR,,10/30/2006,618,Victoria Wulsin,14303,DEM,48,Jean Schmidt,14304,REP,45,,3,11/7/2006,49.39,50.45,-1.06,4.06,4.06,0,-1.263360574241716,
64311,118297,3915,2006,2006_House-G_OK-5,OK-5,House-G,House-G,SurveyUSA,325,IVR,,10/30/2006,430,David Hunter,14389,DEM,37,Mary Fallin,14388,REP,59,2,-22,11/7/2006,37.3,60.38,-23.08,1.08,1.08,1,-6.215367441784675,
64055,117879,3928,2006,2006_House-G_PA-8,PA-8,House-G,House-G,Global Strategy Group,118,Live Phone,D,10/30/2006,400,Patrick J. Murphy,13922,DEM,46,Michael G. Fitzpatrick,13923,REP,41,,5,11/7/2006,50.3,49.69,.61,4.39,4.39,1,-1.108809104964284,for Lois Murphy
64312,118298,3946,2006,2006_House-G_SC-5,SC-5,House-G,House-G,SurveyUSA,325,IVR,,10/30/2006,530,John M. Spratt,14390,DEM,58,Ralph Norman,14391,REP,39,,19,11/7/2006,56.9,43.06,13.84,5.16,5.16,1,-3.931685353419655,
64013,117815,3992,2006,2006_House-G_UT-3,UT-3,House-G,House-G,Dan Jones & Associates,70,Live Phone,,10/30/2006,386,Christian Burridge,13884,DEM,27,Christopher Black Cannon,13885,REP,56,6,-29,11/7/2006,32.24,57.71,-25.47,3.53,-3.53,1,-1.568838767405096,
55226,88764,1332,2006,2006_Gov-G_CO,CO,Gov-G,Gov-G,SurveyUSA,325,IVR,,10/31/2006,661,"Bill Ritter, Jr.",12664,DEM,57,Bob Beauprez,12667,REP,35,2,22,11/7/2006,56.99,40.17,16.82,5.18,5.18,1,-.5704571335880212,
24681,88786,1333,2006,2006_Gov-G_CT,CT,Gov-G,Gov-G,Research 2000,281,Live Phone,,10/31/2006,600,"John DeStefano, Jr.",12671,DEM,36,M. Jodi Rell,12670,REP,58,,-22,11/7/2006,35.45,63.2,-27.76,5.76,5.76,1,1.127880445871295,
55333,88873,1337,2006,2006_Gov-G_IA,IA,Gov-G,Gov-G,Research 2000,281,Live Phone,,10/31/2006,600,Chet Culver,12684,DEM,50,Jim Nussle,12686,REP,45,,5,11/7/2006,54.02,44.38,9.65,4.65,-4.65,1,.7140409564924711,
55363,88903,1339,2006,2006_Gov-G_IL,IL,Gov-G,Gov-G,Mason-Dixon Polling & Strategy,197,Live Phone,,10/31/2006,625,Rod Blagojevich,12691,DEM,44,Judy Baar Topinka,12692,REP,40,7,4,11/7/2006,49.8,39.26,10.53,6.53,-6.53,1,2.129214357262479,
55364,88904,1339,2006,2006_Gov-G_IL,IL,Gov-G,Gov-G,SurveyUSA,325,IVR,,10/31/2006,434,Rod Blagojevich,12691,DEM,45,Judy Baar Topinka,12692,REP,37,14,8,11/7/2006,49.8,39.26,10.53,2.53,-2.53,1,-2.76293901866062,
55411,88951,1341,2006,2006_Gov-G_MA,MA,Gov-G,Gov-G,SurveyUSA,325,IVR,,10/31/2006,664,Deval Patrick,12699,DEM,55,Kerry Healey,12698,REP,34,6,21,11/7/2006,55.64,35.33,20.3,.7,.7,1,-4.525652384209884,
24241,89057,1344,2006,2006_Gov-G_MI,MI,Gov-G,Gov-G,EPIC-MRA,84,Live Phone,,10/31/2006,600,Jennifer Granholm,12710,DEM,52,Dick DeVos,12712,REP,43,,9,11/7/2006,56.36,42.3,14.06,5.06,-5.06,1,-.0433662729312404,
74106,138984,1347,2006,2006_Gov-G_NH,NH,Gov-G,Gov-G,University of New Hampshire,357,Live Phone,,10/31/2006,663,John Lynch,12724,DEM,71,Jim Coburn,12723,REP,19,,52,11/7/2006,74.02,25.83,48.19,3.81,3.81,1,-2.400183175193134,for WMUR
24577,89116,1349,2006,2006_Gov-G_NV,NV,Gov-G,Gov-G,Rasmussen Reports/Pulse Opinion Research,277,IVR,,10/31/2006,500,Dina Titus,12728,DEM,46,Jim Gibbons,12729,REP,48,,-2,11/7/2006,43.92,47.93,-4.01,2.01,2.01,1,-1.650663401624959,
24318,89145,1350,2006,2006_Gov-G_NY,NY,Gov-G,Gov-G,Marist College,183,Live Phone,,10/31/2006,503,Eliot Spitzer,12732,DEM,69,John J. Faso,12733,REP,24,,45,11/7/2006,69.56,28.72,40.84,4.16,4.16,1,-.915539134272948,for NBC News
24710,89146,1350,2006,2006_Gov-G_NY,NY,Gov-G,Gov-G,Siena College,305,Live Phone,,10/31/2006,500,Eliot Spitzer,12732,DEM,69,John J. Faso,12733,REP,24,,45,11/7/2006,69.56,28.72,40.84,4.16,4.16,1,-1.522808038890851,
24385,89264,1353,2006,2006_Gov-G_PA,PA,Gov-G,Gov-G,Muhlenberg College,219,Live Phone,,10/31/2006,507,Ed Rendell,12748,DEM,60,Lynn Swann,12749,REP,35,,25,11/7/2006,60.36,39.64,20.73,4.27,4.27,1,.632884080953783,
55821,89373,1360,2006,2006_Gov-G_WI,WI,Gov-G,Gov-G,Research 2000,281,Live Phone,,10/31/2006,600,Jim Doyle,12774,DEM,50,Mark Green,12772,REP,44,,6,11/7/2006,52.7,45.31,7.39,1.39,-1.39,1,-2.854024764474728,
24681,29919,1583,2006,2006_Sen-G_CT,CT,Sen-G,Sen-G,Research 2000,281,Live Phone,,10/31/2006,600,Ned Lamont,2839,DEM,39,Joseph I. Lieberman,14516,IND,51,7,-12,11/7/2006,39.73,49.71,-9.98,2.02,,1,-1.760684358169376,
24241,29479,1591,2006,2006_Sen-G_MI,MI,Sen-G,Sen-G,EPIC-MRA,84,Live Phone,,10/31/2006,600,Debbie Stabenow,2915,DEM,51,Mike Bouchard,2916,REP,38,,13,11/7/2006,56.91,41.26,15.65,2.65,-2.65,1,-2.895288933639804,
24577,29815,1597,2006,2006_Sen-G_NV,NV,Sen-G,Sen-G,Rasmussen Reports/Pulse Opinion Research,277,IVR,,10/31/2006,500,Jack Carter,2988,DEM,42,John Ensign,2987,REP,54,,-12,11/7/2006,40.99,55.36,-14.37,2.37,2.37,1,-1.83088157397322,
24318,29556,1600,2006,2006_Sen-G_NY,NY,Sen-G,Sen-G,Marist College,183,Live Phone,,10/31/2006,503,Hillary Rodham Clinton,2993,DEM,65,John Spencer,2996,REP,32,,33,11/7/2006,67,31.01,36,3,-3,1,-3.113069998343147,for NBC News
24710,29948,1600,2006,2006_Sen-G_NY,NY,Sen-G,Sen-G,Siena College,305,Live Phone,,10/31/2006,500,Hillary Rodham Clinton,2993,DEM,65,John Spencer,2996,REP,28,,37,11/7/2006,67,31.01,36,1,1,1,-4.368215153579049,
24385,29623,1603,2006,2006_Sen-G_PA,PA,Sen-G,Sen-G,Muhlenberg College,219,Live Phone,,10/31/2006,507,Robert P. Casey Jr.,3010,DEM,51,Rick Santorum,3011,REP,43,,8,11/7/2006,58.64,41.28,17.35,9.35,-9.35,1,3.163450286595604,
64131,137093,1607,2006,2006_Sen-G_UT,UT,Sen-G,Sen-G,Mason-Dixon Polling & Strategy,197,Live Phone,,10/31/2006,625,Pete Ashdown,3042,DEM,31,Orrin G. Hatch,3041,REP,61,,-30,11/7/2006,31.06,62.36,-31.3,1.3,1.3,1,-3.45847327918032,for The Salt Lake Tribune
74009,138849,3635,2006,2006_House-G_CA-26,CA-26,House-G,House-G,SurveyUSA,325,IVR,,10/31/2006,553,Cynthia Rodriguez Matthews,16519,DEM,35,David T. Dreier,16520,REP,54,,-19,11/7/2006,37.89,56.95,-19.06,.06,.06,1,-7.049165326807336,for KABC-TV (California)
24681,118138,3671,2006,2006_House-G_CT-2,CT-2,House-G,House-G,Research 2000,281,Live Phone,,10/31/2006,600,Joe Courtney,13958,DEM,48,Robert R. Simmons,13959,REP,47,,1,11/7/2006,50.02,49.98,.03,.97,.97,1,-4.238362091344835,
64208,118139,3738,2006,2006_House-G_IN-2,IN-2,House-G,House-G,Research 2000,281,Live Phone,,10/31/2006,400,Joe Donnelly,14216,DEM,50,Chris Chocola,14217,REP,47,,3,11/7/2006,53.98,46.02,7.95,4.95,-4.95,1,-.3185236676982496,
55333,118140,3748,2006,2006_House-G_IA-3,IA-3,House-G,House-G,Research 2000,281,Live Phone,,10/31/2006,400,Leonard L. Boswell,14218,DEM,53,Jeff Lamberti,14219,REP,41,,12,11/7/2006,51.9,46.5,5.4,6.6,6.6,1,-1.242137530350322,
64313,118299,3757,2006,2006_House-G_KY-3,KY-3,House-G,House-G,SurveyUSA,325,IVR,,10/31/2006,610,John Yarmuth,13999,DEM,52,Anne Meagher Northup,14000,REP,44,1,8,11/7/2006,50.62,48.18,2.45,5.55,5.55,1,-.3200786544938904,for WHAS-TV
74106,138988,3832,2006,2006_House-G_NH-1,NH-1,House-G,House-G,University of New Hampshire,357,Live Phone,,10/31/2006,340,Carol Shea-Porter,14220,DEM,42,Jeb E. Bradley,14221,REP,47,,-5,11/7/2006,51.27,48.64,2.63,7.63,-7.63,0,.395778326413284,for WMUR
74107,138994,3833,2006,2006_House-G_NH-2,NH-2,House-G,House-G,American Research Group,9,Live Phone,R,10/31/2006,619,Paul W. Hodes,14222,DEM,44,Charles Bass,14223,REP,47,,-3,11/7/2006,52.71,45.61,7.1,10.1,-10.1,0,5.186700985720805,for Charles Bass
74106,138993,3833,2006,2006_House-G_NH-2,NH-2,House-G,House-G,University of New Hampshire,357,Live Phone,,10/31/2006,320,Paul W. Hodes,14222,DEM,45,Charles Bass,14223,REP,45,2,0,11/7/2006,52.71,45.61,7.1,7.1,-7.1,.5,.6535055354141868,for WMUR
64131,139080,3990,2006,2006_House-G_UT-1,UT-1,House-G,House-G,Mason-Dixon Polling & Strategy,197,Live Phone,,10/31/2006,209,Steve Olsen,16595,DEM,26,Rob Bishop,16596,REP,58,,-32,11/7/2006,32.45,63.06,-30.61,1.39,-1.39,1,-6.21656095056386,for The Salt Lake Tribune
64131,139081,3991,2006,2006_House-G_UT-2,UT-2,House-G,House-G,Mason-Dixon Polling & Strategy,197,Live Phone,,10/31/2006,209,Jim Matheson,16597,DEM,62,LaVar Christensen,16598,REP,29,,33,11/7/2006,59,37.3,21.7,11.3,11.3,1,3.618783599155815,for The Salt Lake Tribune
64131,117990,3992,2006,2006_House-G_UT-3,UT-3,House-G,House-G,Mason-Dixon Polling & Strategy,197,Live Phone,,10/31/2006,209,Christian Burridge,13884,DEM,32,Christopher Black Cannon,13885,REP,55,,-23,11/7/2006,32.24,57.71,-25.47,2.47,2.47,1,-3.579063536644382,for The Salt Lake Tribune
64314,118301,3998,2006,2006_House-G_VA-5,VA-5,House-G,House-G,SurveyUSA,325,IVR,,10/31/2006,530,Albert C. Weed,14395,DEM,35,Virgil H. Goode,14396,REP,61,2,-26,11/7/2006,39.93,59.11,-19.19,6.81,-6.81,1,-.333398350694621,for WDBJ-TV (Roanoke)
66634,124136,8655,2006,2006_House-G_US,US,House-G,House-G,The Winston Group,385,Live Phone,R,10/31/2006,1000,Generic Candidate,13746,DEM,52,Generic Candidate,13747,REP,43,,9,11/7/2006,51.6,44.07,7.53,1.47,1.47,1,-4.962148508336649,for unspecified Republican sponsor; among registered voters
55117,88655,1328,2006,2006_Gov-G_AL,AL,Gov-G,Gov-G,YouGov,391,Online,,11/1/2006,505,Lucy Baxley,12648,DEM,42,Bob Riley,12649,REP,58,,-16,11/7/2006,41.57,57.45,-15.87,.13,-.13,1,-4.983846200759815,
24325,88698,1330,2006,2006_Gov-G_AZ,AZ,Gov-G,Gov-G,Mason-Dixon Polling & Strategy,197,Live Phone,,11/1/2006,625,Janet Napolitano,12656,DEM,61,Len Munsil,12655,REP,33,,28,11/7/2006,62.58,35.44,27.14,.86,.86,1,-8.752080218774873,among registered voters
24802,88699,1330,2006,2006_Gov-G_AZ,AZ,Gov-G,Gov-G,SurveyUSA,325,IVR,,11/1/2006,560,Janet Napolitano,12656,DEM,57,Len Munsil,12655,REP,38,,19,11/7/2006,62.58,35.44,27.14,8.14,-8.14,1,-.4671229045421865,
24879,88700,1330,2006,2006_Gov-G_AZ,AZ,Gov-G,Gov-G,YouGov,391,Online,,11/1/2006,798,Janet Napolitano,12656,DEM,57,Len Munsil,12655,REP,41,,16,11/7/2006,62.58,35.44,27.14,11.14,-11.14,1,3.040321162238167,
55203,88741,1331,2006,2006_Gov-G_CA,CA,Gov-G,Gov-G,YouGov,391,Online,,11/1/2006,1015,Phil Angelides,12660,DEM,42,Arnold Schwarzenegger,12662,REP,52,,-10,11/7/2006,38.91,55.88,-16.98,6.98,6.98,1,3.634765574392604,
55227,88765,1332,2006,2006_Gov-G_CO,CO,Gov-G,Gov-G,YouGov,391,Online,,11/1/2006,500,"Bill Ritter, Jr.",12664,DEM,60,Bob Beauprez,12667,REP,40,,20,11/7/2006,56.99,40.17,16.82,3.18,3.18,1,-2.588590325052706,
55248,88787,1333,2006,2006_Gov-G_CT,CT,Gov-G,Gov-G,YouGov,391,Online,,11/1/2006,401,"John DeStefano, Jr.",12671,DEM,32,M. Jodi Rell,12670,REP,64,,-32,11/7/2006,35.45,63.2,-27.76,4.24,-4.24,1,-.7264294763740433,
24327,88826,1334,2006,2006_Gov-G_FL,FL,Gov-G,Gov-G,Mason-Dixon Polling & Strategy,197,Live Phone,,11/1/2006,625,Jim Davis,12674,DEM,43,Charlie Crist,12675,REP,50,,-7,11/7/2006,45.11,52.18,-7.07,.07,.07,1,-3.519034351789678,
55287,88827,1334,2006,2006_Gov-G_FL,FL,Gov-G,Gov-G,YouGov,391,Online,,11/1/2006,1005,Jim Davis,12674,DEM,42,Charlie Crist,12675,REP,54,,-12,11/7/2006,45.11,52.18,-7.07,4.93,-4.93,1,1.759412442694646,
24995,88828,1334,2006,2006_Gov-G_FL,FL,Gov-G,Gov-G,Zogby Interactive/JZ Analytics,395,Online,,11/1/2006,804,Jim Davis,12674,DEM,38,Charlie Crist,12675,REP,48,,-10,11/7/2006,45.11,52.18,-7.07,2.93,-2.93,1,-.5179242418191717,
55315,88855,1335,2006,2006_Gov-G_GA,GA,Gov-G,Gov-G,YouGov,391,Online,,11/1/2006,804,Mark Taylor,12678,DEM,42,Sonny Perdue,12676,REP,59,,-17,11/7/2006,38.22,57.95,-19.73,2.73,2.73,1,-1.879047229953151,
55334,88874,1337,2006,2006_Gov-G_IA,IA,Gov-G,Gov-G,YouGov,391,Online,,11/1/2006,301,Chet Culver,12684,DEM,54,Jim Nussle,12686,REP,46,,8,11/7/2006,54.02,44.38,9.65,1.65,-1.65,1,-3.18575190848784,
55365,88905,1339,2006,2006_Gov-G_IL,IL,Gov-G,Gov-G,YouGov,391,Online,,11/1/2006,800,Rod Blagojevich,12691,DEM,61,Judy Baar Topinka,12692,REP,39,,22,11/7/2006,49.8,39.26,10.53,11.47,11.47,1,7.589880526805699,
55412,88952,1341,2006,2006_Gov-G_MA,MA,Gov-G,Gov-G,YouGov,391,Online,,11/1/2006,799,Deval Patrick,12699,DEM,61,Kerry Healey,12698,REP,32,,29,11/7/2006,55.64,35.33,20.3,8.7,8.7,1,4.390841869075067,
24489,88982,1342,2006,2006_Gov-G_MD,MD,Gov-G,Gov-G,Rasmussen Reports/Pulse Opinion Research,277,IVR,,11/1/2006,500,Martin O'Malley,12704,DEM,49,Robert Ehrlich Jr.,12703,REP,48,,1,11/7/2006,52.69,46.16,6.53,5.53,-5.53,1,.508683341235346,
24819,88983,1342,2006,2006_Gov-G_MD,MD,Gov-G,Gov-G,SurveyUSA,325,IVR,,11/1/2006,694,Martin O'Malley,12704,DEM,48,Robert Ehrlich Jr.,12703,REP,47,,1,11/7/2006,52.69,46.16,6.53,5.53,-5.53,1,.9590307787029201,
24885,88984,1342,2006,2006_Gov-G_MD,MD,Gov-G,Gov-G,YouGov,391,Online,,11/1/2006,802,Martin O'Malley,12704,DEM,50,Robert Ehrlich Jr.,12703,REP,48,,2,11/7/2006,52.69,46.16,6.53,4.53,-4.53,1,-.1214238603822074,
24334,89058,1344,2006,2006_Gov-G_MI,MI,Gov-G,Gov-G,Mason-Dixon Polling & Strategy,197,Live Phone,,11/1/2006,625,Jennifer Granholm,12710,DEM,52,Dick DeVos,12712,REP,38,,14,11/7/2006,56.36,42.3,14.06,.06,-.06,1,-5.350284550868772,among registered voters
24707,89059,1344,2006,2006_Gov-G_MI,MI,Gov-G,Gov-G,Selzer & Co.,304,Live Phone,,11/1/2006,532,Jennifer Granholm,12710,DEM,54,Dick DeVos,12712,REP,41,,13,11/7/2006,56.36,42.3,14.06,1.06,-1.06,1,-4.389147967442207,
