pollno,race,year,location,type_simple,type_detail,pollster,partisan,polldate,samplesize,cand1_name,cand1_pct,cand2_name,cand2_pct,cand3_pct,margin_poll,electiondate,cand1_actual,cand2_actual,margin_actual,error,bias,rightcall,comment
5380812,2000_Pres-G_WI,2000,WI,Pres-G,Pres-G,Zogby Interactive/JZ Analytics,,10/30/2000,500,Democrat,50,Republican,38,5,12,11/7/2000,47.830002,47.610001,.22000122,11.779999,11.779999,1,"previously listed as Zogby Analytics, telephone"
5380813,2000_Sen-G_DE,2000,DE,Sen-G,Sen-G,Rasmussen Reports/Pulse Opinion Research,,10/30/2000,776,Democrat,48,Republican,45,,3,11/7/2000,55.529999,43.700001,11.829998,8.829998,-8.829998,1,
5380814,2000_Sen-G_FL,2000,FL,Sen-G,Sen-G,Zogby Interactive/JZ Analytics,,10/30/2000,600,Democrat,43,Republican,36,6,7,11/7/2000,51.040001,46.189999,4.8500023,2.1499977,2.1499977,1,"previously listed as Zogby Analytics, telephone"
5380815,2000_Sen-G_MI,2000,MI,Sen-G,Sen-G,Zogby Interactive/JZ Analytics,,10/30/2000,600,Democrat,46,Republican,42,,4,11/7/2000,49.470001,47.860001,1.6100006,2.3899994,2.3899994,1,"previously listed as Zogby Analytics, telephone"
5380816,2000_Sen-G_MO,2000,MO,Sen-G,Sen-G,Zogby Interactive/JZ Analytics,,10/30/2000,600,Democrat,48,Republican,44,4,4,11/7/2000,50.470001,48.389999,2.0800018,1.9199982,1.9199982,1,"previously listed as Zogby Analytics, telephone"
5380817,2000_Sen-G_NJ,2000,NJ,Sen-G,Sen-G,Rasmussen Reports/Pulse Opinion Research,,10/30/2000,594,Democrat,46,Republican,42,,4,11/7/2000,50.110001,47.099998,3.0100021,.98999786,.98999786,1,
5380818,2000_Sen-G_NY,2000,NY,Sen-G,Sen-G,Marist College,,10/30/2000,600,Democrat,50,Republican,46,,4,11/7/2000,55.27,43.009998,12.260002,8.2600021,-8.2600021,1,no sample size listed; assumed at 600; possible duplicate
5380819,2000_Sen-G_NY,2000,NY,Sen-G,Sen-G,Princeton Survey Research Associates International,,10/30/2000,844,Democrat,48,Republican,47,,1,11/7/2000,55.27,43.009998,12.260002,11.260002,-11.260002,1,
5380820,2000_Sen-G_NY,2000,NY,Sen-G,Sen-G,Zogby Interactive/JZ Analytics,,10/30/2000,700,Democrat,43,Republican,48,1,-5,11/7/2000,55.27,43.009998,12.260002,17.260002,-17.260002,0,"previously listed as Zogby Analytics, telephone"
5380821,2000_Sen-G_OH,2000,OH,Sen-G,Sen-G,Zogby Interactive/JZ Analytics,,10/30/2000,600,Democrat,30,Republican,57,,-27,11/7/2000,35.869999,59.900002,-24.030003,2.9699974,-2.9699974,1,"previously listed as Zogby Analytics, telephone"
5380822,2000_Sen-G_PA,2000,PA,Sen-G,Sen-G,Zogby Interactive/JZ Analytics,,10/30/2000,600,Democrat,36,Republican,51,1,-15,11/7/2000,45.509998,52.419998,-6.9099998,8.0900002,-8.0900002,1,"previously listed as Zogby Analytics, telephone"
5380823,2000_Sen-G_TN,2000,TN,Sen-G,Sen-G,Zogby Interactive/JZ Analytics,,10/30/2000,500,Democrat,30,Republican,58,2,-28,11/7/2000,32.209999,65.099998,-32.889999,4.8899994,4.8899994,1,"previously listed as Zogby Analytics, telephone"
5380824,2000_Sen-G_VA,2000,VA,Sen-G,Sen-G,Rasmussen Reports/Pulse Opinion Research,,10/30/2000,897,Democrat,44,Republican,50,,-6,11/7/2000,47.68,52.259998,-4.579998,1.420002,-1.420002,1,
5380825,2000_Sen-G_VA,2000,VA,Sen-G,Sen-G,Richmond Times-Dispatch,,10/30/2000,735,Democrat,43,Republican,45,,-2,11/7/2000,47.68,52.259998,-4.579998,2.579998,2.579998,1,
5380826,2000_Sen-G_WA,2000,WA,Sen-G,Sen-G,Zogby Interactive/JZ Analytics,,10/30/2000,500,Democrat,45,Republican,48,,-3,11/7/2000,48.73,48.639999,.090000153,3.0900002,-3.0900002,0,"previously listed as Zogby Analytics, telephone"
5380827,2000_Sen-G_WI,2000,WI,Sen-G,Sen-G,Zogby Interactive/JZ Analytics,,10/30/2000,500,Democrat,63,Republican,31,,32,11/7/2000,61.540001,37.040001,24.5,7.5,7.5,1,"previously listed as Zogby Analytics, telephone"
5380828,2000_Gov-G_DE,2000,DE,Gov-G,Gov-G,"Mason-Dixon Polling & Research, Inc.",,10/31/2000,625,Democrat,48,Republican,36,,12,11/7/2000,59.200001,39.700001,19.5,7.5,-7.5,1,
5380829,2000_Gov-G_NH,2000,NH,Gov-G,Gov-G,Research 2000,,10/31/2000,600,Democrat,51,Republican,42,,9,11/7/2000,48.700001,43.799999,4.9000015,4.0999985,4.0999985,1,
5380830,2000_Gov-G_WA,2000,WA,Gov-G,Gov-G,SurveyUSA,,10/31/2000,500,Democrat,55,Republican,40,,15,11/7/2000,58.400002,39.700001,18.700001,3.7000008,-3.7000008,1,
5380831,2000_House-G_AR-4,2000,AR-4,House-G,House-G,"Mason-Dixon Polling & Research, Inc.",,10/31/2000,417,Democrat,41,Republican,44,,-3,11/7/2000,50.970001,49.029999,1.9400024,4.9400024,-4.9400024,0,
5380832,2000_House-G_FL-22,2000,FL-22,House-G,House-G,SurveyUSA,,10/31/2000,500,Democrat,52,Republican,45,,7,11/7/2000,49.860001,50.139999,-.27999878,7.2799988,7.2799988,0,
5380833,2000_House-G_NH-2,2000,NH-2,House-G,House-G,Research 2000,,10/31/2000,600,Democrat,36,Republican,47,,-11,11/7/2000,40.639999,56.189999,-15.549999,4.5499992,4.5499992,1,
5380834,2000_House-G_US,2000,US,House-G,House-G,Greenberg Quinlan Rosner (Democracy Corps),,10/31/2000,1016,Democrat,49,Republican,44,,5,11/7/2000,46.985722,47.327267,-.3415451,5.3415451,5.3415451,0,
5380835,2000_Pres-G_AR,2000,AR,Pres-G,Pres-G,"Ethridge & Associates, LLC",,10/31/2000,286,Democrat,44,Republican,47,,-3,11/7/2000,45.860001,51.310001,-5.4500008,2.4500008,2.4500008,1,
5380836,2000_Pres-G_CA,2000,CA,Pres-G,Pres-G,Research 2000,,10/31/2000,820,Democrat,47,Republican,40,5,7,11/7/2000,53.450001,41.650002,11.799999,4.7999992,-4.7999992,1,
5380837,2000_Pres-G_CA,2000,CA,Pres-G,Pres-G,SurveyUSA,,10/31/2000,530,Democrat,49,Republican,43,7,6,11/7/2000,53.450001,41.650002,11.799999,5.7999992,-5.7999992,1,
5380838,2000_Pres-G_DE,2000,DE,Pres-G,Pres-G,"Mason-Dixon Polling & Research, Inc.",,10/31/2000,625,Democrat,42,Republican,46,4,-4,11/7/2000,54.959999,41.900002,13.059998,17.059998,-17.059998,0,
5380839,2000_Pres-G_FL,2000,FL,Pres-G,Pres-G,American Research Group,,10/31/2000,600,Democrat,49,Republican,44,2,5,11/7/2000,48.84,48.849998,-.0099983215,5.0099983,5.0099983,0,
5380840,2000_Pres-G_FL,2000,FL,Pres-G,Pres-G,"Mason-Dixon Polling & Research, Inc.",,10/31/2000,812,Democrat,44,Republican,46,2,-2,11/7/2000,48.84,48.849998,-.0099983215,1.9900017,-1.9900017,1,
5380841,2000_Pres-G_IA,2000,IA,Pres-G,Pres-G,PSI,,10/31/2000,500,Democrat,41,Republican,44,,-3,11/7/2000,48.540001,48.220001,.31999969,3.3199997,-3.3199997,0,
5380842,2000_Pres-G_MI,2000,MI,Pres-G,Pres-G,American Research Group,,10/31/2000,600,Democrat,48,Republican,44,3,4,11/7/2000,51.279999,46.139999,5.1399994,1.1399994,-1.1399994,1,
5380843,2000_Pres-G_MS,2000,MS,Pres-G,Pres-G,"Ethridge & Associates, LLC",,10/31/2000,341,Democrat,33,Republican,55,,-22,11/7/2000,40.700001,57.619999,-16.919998,5.0800018,-5.0800018,1,
5380844,2000_Pres-G_NC,2000,NC,Pres-G,Pres-G,Research 2000,,10/31/2000,405,Democrat,42,Republican,52,,-10,11/7/2000,43.200001,56.029999,-12.829998,2.829998,2.829998,1,
5380845,2000_Pres-G_NH,2000,NH,Pres-G,Pres-G,Research 2000,,10/31/2000,600,Democrat,46,Republican,42,2,4,11/7/2000,46.799999,48.07,-1.2700005,5.2700005,5.2700005,0,
5380846,2000_Pres-G_NH,2000,NH,Pres-G,Pres-G,"RKM Research and Communications, Inc.",,10/31/2000,487,Democrat,43,Republican,42,3,1,11/7/2000,46.799999,48.07,-1.2700005,2.2700005,2.2700005,0,
5380847,2000_Pres-G_NV,2000,NV,Pres-G,Pres-G,SurveyUSA,,10/31/2000,500,Democrat,44,Republican,49,,-5,11/7/2000,45.98,49.52,-3.5400009,1.4599991,-1.4599991,1,
5380848,2000_Pres-G_NY,2000,NY,Pres-G,Pres-G,SurveyUSA,,10/31/2000,500,Democrat,55,Republican,36,,19,11/7/2000,60.209999,35.23,24.98,5.9799995,-5.9799995,1,
5380849,2000_Pres-G_OH,2000,OH,Pres-G,Pres-G,Columbus Dispatch,,10/31/2000,2050,Democrat,42,Republican,52,3,-10,11/7/2000,46.459999,49.970001,-3.5100021,6.4899979,-6.4899979,1,
5380850,2000_Pres-G_PA,2000,PA,Pres-G,Pres-G,American Research Group,,10/31/2000,600,Democrat,48,Republican,42,3,6,11/7/2000,50.599998,46.43,4.1699982,1.8300018,1.8300018,1,
5380851,2000_Pres-G_TN,2000,TN,Pres-G,Pres-G,American Research Group,,10/31/2000,600,Democrat,49,Republican,43,2,6,11/7/2000,47.279999,51.150002,-3.8700027,9.8700027,9.8700027,0,
5380852,2000_Pres-G_TN,2000,TN,Pres-G,Pres-G,"Ethridge & Associates, LLC",,10/31/2000,602,Democrat,44,Republican,47,,-3,11/7/2000,47.279999,51.150002,-3.8700027,.87000275,.87000275,1,
5380853,2000_Pres-G_US,2000,US,Pres-G,Pres-G,Gallup,,10/31/2000,2123,Democrat,43,Republican,47,4,-4,11/7/2000,48.380001,47.869999,.51000214,4.5100021,-4.5100021,0,
5380854,2000_Pres-G_US,2000,US,Pres-G,Pres-G,Greenberg Quinlan Rosner (Democracy Corps),,10/31/2000,1016,Democrat,45,Republican,45,5,0,11/7/2000,48.380001,47.869999,.51000214,.51000214,-.51000214,.5,
5380855,2000_Pres-G_VA,2000,VA,Pres-G,Pres-G,"Mason-Dixon Polling & Research, Inc.",,10/31/2000,625,Democrat,41,Republican,49,3,-8,11/7/2000,44.439999,52.470001,-8.0300026,.030002594,.030002594,1,
5380856,2000_Pres-G_WA,2000,WA,Pres-G,Pres-G,SurveyUSA,,10/31/2000,500,Democrat,46,Republican,44,8,2,11/7/2000,50.130001,44.560001,5.5699997,3.5699997,-3.5699997,1,
5380857,2000_Sen-G_CA,2000,CA,Sen-G,Sen-G,Research 2000,,10/31/2000,820,Democrat,54,Republican,39,,15,11/7/2000,55.84,36.59,19.25,4.25,-4.25,1,
5380858,2000_Sen-G_CA,2000,CA,Sen-G,Sen-G,SurveyUSA,,10/31/2000,530,Democrat,53,Republican,41,,12,11/7/2000,55.84,36.59,19.25,7.25,-7.25,1,
5380859,2000_Sen-G_DE,2000,DE,Sen-G,Sen-G,"Mason-Dixon Polling & Research, Inc.",,10/31/2000,625,Democrat,44,Republican,44,,0,11/7/2000,55.529999,43.700001,11.829998,11.829998,-11.829998,.5,
5380860,2000_Sen-G_FL,2000,FL,Sen-G,Sen-G,"Mason-Dixon Polling & Research, Inc.",,10/31/2000,812,Democrat,45,Republican,40,5,5,11/7/2000,51.040001,46.189999,4.8500023,.14999771,.14999771,1,
5380861,2000_Sen-G_MI,2000,MI,Sen-G,Sen-G,Mitchell Research & Communications,,10/31/2000,800,Democrat,38,Republican,40,,-2,11/7/2000,49.470001,47.860001,1.6100006,3.6100006,-3.6100006,0,
5380862,2000_Sen-G_NV,2000,NV,Sen-G,Sen-G,SurveyUSA,,10/31/2000,500,Democrat,39,Republican,55,,-16,11/7/2000,39.689999,55.09,-15.400002,.59999847,-.59999847,1,
5380863,2000_Sen-G_NY,2000,NY,Sen-G,Sen-G,SurveyUSA,,10/31/2000,500,Democrat,51,Republican,45,,6,11/7/2000,55.27,43.009998,12.260002,6.2600021,-6.2600021,1,
5380864,2000_Sen-G_OH,2000,OH,Sen-G,Sen-G,Columbus Dispatch,,10/31/2000,2050,Democrat,34,Republican,51,,-17,11/7/2000,35.869999,59.900002,-24.030003,7.0300026,7.0300026,1,
5380865,2000_Sen-G_VA,2000,VA,Sen-G,Sen-G,"Mason-Dixon Polling & Research, Inc.",,10/31/2000,625,Democrat,44,Republican,49,,-5,11/7/2000,47.68,52.259998,-4.579998,.42000198,-.42000198,1,
5380866,2000_Sen-G_WA,2000,WA,Sen-G,Sen-G,SurveyUSA,,10/31/2000,500,Democrat,46,Republican,48,,-2,11/7/2000,48.73,48.639999,.090000153,2.0900002,-2.0900002,0,
5380867,2000_Gov-G_IN,2000,IN,Gov-G,Gov-G,SurveyUSA,,11/1/2000,500,Democrat,50,Republican,44,,6,11/7/2000,56.599998,41.700001,14.899998,8.8999977,-8.8999977,1,
5380868,2000_Gov-G_NC,2000,NC,Gov-G,Gov-G,Rasmussen Reports/Pulse Opinion Research,,11/1/2000,1163,Democrat,45,Republican,43,,2,11/7/2000,52,46.299999,5.7000008,3.7000008,-3.7000008,1,
5380869,2000_Gov-G_NH,2000,NH,Gov-G,Gov-G,American Research Group,,11/1/2000,600,Democrat,43,Republican,44,7,-1,11/7/2000,48.700001,43.799999,4.9000015,5.9000015,-5.9000015,0,
5380870,2000_House-G_CA-49,2000,CA-49,House-G,House-G,SurveyUSA,,11/1/2000,500,Democrat,47,Republican,45,,2,11/7/2000,49.630001,46.18,3.4500008,1.4500008,-1.4500008,1,
5380871,2000_House-G_FL-8,2000,FL-8,House-G,House-G,SurveyUSA,,11/1/2000,500,Democrat,43,Republican,55,,-12,11/7/2000,49.189999,50.790001,-1.6000023,10.399998,-10.399998,1,
5380872,2000_House-G_TX-25,2000,TX-25,House-G,House-G,SurveyUSA,,11/1/2000,500,Democrat,59,Republican,39,,20,11/7/2000,60.110001,38.529999,21.580002,1.5800018,-1.5800018,1,
5380873,2000_House-G_US,2000,US,House-G,House-G,George Washington University (Battleground),,11/1/2000,1000,Democrat,41,Republican,42,,-1,11/7/2000,46.985722,47.327267,-.3415451,.6584549,-.6584549,1,
5380874,2000_House-G_US,2000,US,House-G,House-G,Polling Company/Global Strategy Group (Hotline Bullseye),,11/1/2000,1000,Democrat,39,Republican,42,,-3,11/7/2000,46.985722,47.327267,-.3415451,2.6584549,-2.6584549,1,aka The Polling Company / GSG
5380875,2000_House-G_US,2000,US,House-G,House-G,Rasmussen Reports/Pulse Opinion Research,,11/1/2000,3750,Democrat,41.200001,Republican,41,,.20000076,11/7/2000,46.985722,47.327267,-.3415451,.54154587,.54154587,0,
5380876,2000_Pres-G_AL,2000,AL,Pres-G,Pres-G,University of South Alabama,,11/1/2000,442,Democrat,28,Republican,48,,-20,11/7/2000,41.59,56.470001,-14.880001,5.1199989,-5.1199989,1,
5380877,2000_Pres-G_FL,2000,FL,Pres-G,Pres-G,Rasmussen Reports/Pulse Opinion Research,,11/1/2000,577,Democrat,45,Republican,47,,-2,11/7/2000,48.84,48.849998,-.0099983215,1.9900017,-1.9900017,1,
5380878,2000_Pres-G_IA,2000,IA,Pres-G,Pres-G,Research 2000,,11/1/2000,603,Democrat,44,Republican,43,,1,11/7/2000,48.540001,48.220001,.31999969,.68000031,.68000031,1,
5380879,2000_Pres-G_IA,2000,IA,Pres-G,Pres-G,Selzer & Company,,11/1/2000,805,Democrat,44,Republican,42,,2,11/7/2000,48.540001,48.220001,.31999969,1.6800003,1.6800003,1,
5380880,2000_Pres-G_IL,2000,IL,Pres-G,Pres-G,Research 2000,,11/1/2000,602,Democrat,48,Republican,42,4,6,11/7/2000,54.599998,42.580002,12.019997,6.0199966,-6.0199966,1,
5380881,2000_Pres-G_IN,2000,IN,Pres-G,Pres-G,SurveyUSA,,11/1/2000,500,Democrat,32,Republican,60,,-28,11/7/2000,41.009998,56.650002,-15.640003,12.359997,-12.359997,1,
5380882,2000_Pres-G_KY,2000,KY,Pres-G,Pres-G,SurveyUSA,,11/1/2000,500,Democrat,40,Republican,58,,-18,11/7/2000,41.369999,56.5,-15.130001,2.8699989,-2.8699989,1,
5380883,2000_Pres-G_MI,2000,MI,Pres-G,Pres-G,Mitchell Research & Communications,,11/1/2000,800,Democrat,46,Republican,41,3,5,11/7/2000,51.279999,46.139999,5.1399994,.13999939,-.13999939,1,
5380884,2000_Pres-G_MI,2000,MI,Pres-G,Pres-G,Research 2000,,11/1/2000,602,Democrat,46,Republican,41,4,5,11/7/2000,51.279999,46.139999,5.1399994,.13999939,-.13999939,1,
5380885,2000_Pres-G_MN,2000,MN,Pres-G,Pres-G,Star Tribune,,11/1/2000,700,Democrat,47,Republican,37,8,10,11/7/2000,47.91,45.5,2.4099998,7.5900002,7.5900002,1,
5380886,2000_Pres-G_MO,2000,MO,Pres-G,Pres-G,Research 2000,,11/1/2000,600,Democrat,45,Republican,45,4,0,11/7/2000,47.080002,50.419998,-3.3399963,3.3399963,3.3399963,.5,
5380887,2000_Pres-G_NC,2000,NC,Pres-G,Pres-G,Rasmussen Reports/Pulse Opinion Research,,11/1/2000,1163,Democrat,40,Republican,50,,-10,11/7/2000,43.200001,56.029999,-12.829998,2.829998,2.829998,1,
5380888,2000_Pres-G_NH,2000,NH,Pres-G,Pres-G,American Research Group,,11/1/2000,600,Democrat,40,Republican,45,5,-5,11/7/2000,46.799999,48.07,-1.2700005,3.7299995,-3.7299995,1,
5380889,2000_Pres-G_NM,2000,NM,Pres-G,Pres-G,"Research & Polling, Inc.",,11/1/2000,408,Democrat,41,Republican,44,5,-3,11/7/2000,47.91,47.849998,.060001373,3.0600014,-3.0600014,0,
5380890,2000_Pres-G_NY,2000,NY,Pres-G,Pres-G,Blum & Weprin Associates,,11/1/2000,851,Democrat,55,Republican,31,3,24,11/7/2000,60.209999,35.23,24.98,.97999954,-.97999954,1,
5380891,2000_Pres-G_OH,2000,OH,Pres-G,Pres-G,SurveyUSA,,11/1/2000,500,Democrat,43,Republican,50,,-7,11/7/2000,46.459999,49.970001,-3.5100021,3.4899979,-3.4899979,1,
5380892,2000_Pres-G_PA,2000,PA,Pres-G,Pres-G,Decision Forecasting,,11/1/2000,1032,Democrat,47,Republican,43,4,4,11/7/2000,50.599998,46.43,4.1699982,.16999817,-.16999817,1,
5380893,2000_Pres-G_PA,2000,PA,Pres-G,Pres-G,SurveyUSA,,11/1/2000,800,Democrat,48.009998,Republican,48,,.0099983215,11/7/2000,50.599998,46.43,4.1699982,4.1599998,-4.1599998,1,
5380894,2000_Pres-G_US,2000,US,Pres-G,Pres-G,ABC News/Washington Post,,11/1/2000,1280,Democrat,45,Republican,48,3,-3,11/7/2000,48.380001,47.869999,.51000214,3.5100021,-3.5100021,0,
5380895,2000_Pres-G_US,2000,US,Pres-G,Pres-G,George Washington University (Battleground),,11/1/2000,1000,Democrat,37,Republican,46,5,-9,11/7/2000,48.380001,47.869999,.51000214,9.5100021,-9.5100021,0,
5380896,2000_Pres-G_US,2000,US,Pres-G,Pres-G,Polling Company/Global Strategy Group (Hotline Bullseye),,11/1/2000,1000,Democrat,40,Republican,47,4,-7,11/7/2000,48.380001,47.869999,.51000214,7.5100021,-7.5100021,0,
5380897,2000_Pres-G_US,2000,US,Pres-G,Pres-G,Princeton Survey Research Associates International,,11/1/2000,808,Democrat,43,Republican,45,5,-2,11/7/2000,48.380001,47.869999,.51000214,2.5100021,-2.5100021,0,
5380898,2000_Pres-G_US,2000,US,Pres-G,Pres-G,Rasmussen Reports/Pulse Opinion Research,,11/1/2000,3750,Democrat,43,Republican,46,,-3,11/7/2000,48.380001,47.869999,.51000214,3.5100021,-3.5100021,0,
5380899,2000_Pres-G_WI,2000,WI,Pres-G,Pres-G,Research 2000,,11/1/2000,619,Democrat,46,Republican,40,4,6,11/7/2000,47.830002,47.610001,.22000122,5.7799988,5.7799988,1,
5380900,2000_Sen-G_FL,2000,FL,Sen-G,Sen-G,Rasmussen Reports/Pulse Opinion Research,,11/1/2000,577,Democrat,42,Republican,45,,-3,11/7/2000,51.040001,46.189999,4.8500023,7.8500023,-7.8500023,0,
5380901,2000_Sen-G_MI,2000,MI,Sen-G,Sen-G,Mitchell Research & Communications,,11/1/2000,800,Democrat,38,Republican,41,,-3,11/7/2000,49.470001,47.860001,1.6100006,4.6100006,-4.6100006,0,
5380902,2000_Sen-G_MI,2000,MI,Sen-G,Sen-G,Research 2000,,11/1/2000,602,Democrat,44,Republican,39,,5,11/7/2000,49.470001,47.860001,1.6100006,3.3899994,3.3899994,1,
5380903,2000_Sen-G_MN,2000,MN,Sen-G,Sen-G,Star Tribune,,11/1/2000,700,Democrat,46,Republican,37,5,9,11/7/2000,48.830002,43.290001,5.5400009,3.4599991,3.4599991,1,
5380904,2000_Sen-G_MN,2000,MN,Sen-G,Sen-G,Tarrance Group,R,11/1/2000,450,Democrat,44,Republican,43,6,1,11/7/2000,48.830002,43.290001,5.5400009,4.5400009,-4.5400009,1,
5380905,2000_Sen-G_MO,2000,MO,Sen-G,Sen-G,Research 2000,,11/1/2000,600,Democrat,47,Republican,42,4,5,11/7/2000,50.470001,48.389999,2.0800018,2.9199982,2.9199982,1,
5380906,2000_Sen-G_NJ,2000,NJ,Sen-G,Sen-G,Tarrance Group,R,11/1/2000,500,Democrat,40,Republican,44,,-4,11/7/2000,50.110001,47.099998,3.0100021,7.0100021,-7.0100021,0,
5380907,2000_Sen-G_NY,2000,NY,Sen-G,Sen-G,Blum & Weprin Associates,,11/1/2000,851,Democrat,47,Republican,40,,7,11/7/2000,55.27,43.009998,12.260002,5.2600021,-5.2600021,1,
5380908,2000_Sen-G_OH,2000,OH,Sen-G,Sen-G,SurveyUSA,,11/1/2000,500,Democrat,37,Republican,56,,-19,11/7/2000,35.869999,59.900002,-24.030003,5.0300026,5.0300026,1,
5380909,2000_Sen-G_PA,2000,PA,Sen-G,Sen-G,Decision Forecasting,,11/1/2000,1032,Democrat,34,Republican,55,,-21,11/7/2000,45.509998,52.419998,-6.9099998,14.09,-14.09,1,
5380910,2000_Sen-G_PA,2000,PA,Sen-G,Sen-G,SurveyUSA,,11/1/2000,800,Democrat,41,Republican,57,,-16,11/7/2000,45.509998,52.419998,-6.9099998,9.0900002,-9.0900002,1,
5380911,2000_Sen-G_TX,2000,TX,Sen-G,Sen-G,Scripps Howard,,11/1/2000,844,Democrat,23,Republican,55,,-32,11/7/2000,32.349998,65.040001,-32.690002,.69000244,.69000244,1,
5380912,2000_Gov-G_MO,2000,MO,Gov-G,Gov-G,Zogby Interactive/JZ Analytics,,11/2/2000,600,Democrat,41,Republican,45,3,-4,11/7/2000,49.099998,48.200001,.89999771,4.8999977,-4.8999977,0,"previously listed as Zogby Analytics, telephone"
5380913,2000_Gov-G_WV,2000,WV,Gov-G,Gov-G,Rasmussen Reports/Pulse Opinion Research,,11/2/2000,1066,Democrat,48,Republican,43,,5,11/7/2000,50.099998,47.200001,2.8999977,2.1000023,2.1000023,1,
5380914,2000_House-G_US,2000,US,House-G,House-G,Fox News/Opinion Dynamics Corp.,,11/2/2000,1000,Democrat,45,Republican,42,,3,11/7/2000,46.985722,47.327267,-.3415451,3.3415451,3.3415451,0,
5380915,2000_Pres-G_AR,2000,AR,Pres-G,Pres-G,Rasmussen Reports/Pulse Opinion Research,,11/2/2000,1549,Democrat,45,Republican,47,,-2,11/7/2000,45.860001,51.310001,-5.4500008,3.4500008,3.4500008,1,
5380916,2000_Pres-G_CA,2000,CA,Pres-G,Pres-G,Zogby Interactive/JZ Analytics,,11/2/2000,600,Democrat,44,Republican,42,6,2,11/7/2000,53.450001,41.650002,11.799999,9.7999992,-9.7999992,1,"previously listed as Zogby Analytics, telephone"
5380917,2000_Pres-G_CO,2000,CO,Pres-G,Pres-G,Ciruli Associates,,11/2/2000,400,Democrat,38,Republican,47,5,-9,11/7/2000,42.389999,50.75,-8.3600006,.63999939,-.63999939,1,
5380918,2000_Pres-G_FL,2000,FL,Pres-G,Pres-G,Zogby Interactive/JZ Analytics,,11/2/2000,600,Democrat,47,Republican,42,6,5,11/7/2000,48.84,48.849998,-.0099983215,5.0099983,5.0099983,0,"previously listed as Zogby Analytics, telephone"
5380919,2000_Pres-G_IA,2000,IA,Pres-G,Pres-G,Rasmussen Reports/Pulse Opinion Research,,11/2/2000,1000,Democrat,42,Republican,46,,-4,11/7/2000,48.540001,48.220001,.31999969,4.3199997,-4.3199997,0,
5380920,2000_Pres-G_IL,2000,IL,Pres-G,Pres-G,Zogby Interactive/JZ Analytics,,11/2/2000,600,Democrat,48,Republican,39,4,9,11/7/2000,54.599998,42.580002,12.019997,3.0199966,-3.0199966,1,"previously listed as Zogby Analytics, telephone"
5380921,2000_Pres-G_MI,2000,MI,Pres-G,Pres-G,EPIC-MRA,,11/2/2000,500,Democrat,45,Republican,44,,1,11/7/2000,51.279999,46.139999,5.1399994,4.1399994,-4.1399994,1,
5380922,2000_Pres-G_MI,2000,MI,Pres-G,Pres-G,Zogby Interactive/JZ Analytics,,11/2/2000,600,Democrat,49,Republican,40,3,9,11/7/2000,51.279999,46.139999,5.1399994,3.8600006,3.8600006,1,"previously listed as Zogby Analytics, telephone"
5380923,2000_Pres-G_MO,2000,MO,Pres-G,Pres-G,Zogby Interactive/JZ Analytics,,11/2/2000,600,Democrat,44,Republican,48,3,-4,11/7/2000,47.080002,50.419998,-3.3399963,.66000366,-.66000366,1,"previously listed as Zogby Analytics, telephone"
5380924,2000_Pres-G_NM,2000,NM,Pres-G,Pres-G,"Mason-Dixon Polling & Research, Inc.",,11/2/2000,425,Democrat,45,Republican,45,4,0,11/7/2000,47.91,47.849998,.060001373,.060001373,-.060001373,.5,
5380925,2000_Pres-G_NY,2000,NY,Pres-G,Pres-G,Blum & Weprin Associates,,11/2/2000,851,Democrat,53,Republican,33,5,20,11/7/2000,60.209999,35.23,24.98,4.9799995,-4.9799995,1,
5380926,2000_Pres-G_NY,2000,NY,Pres-G,Pres-G,Zogby Interactive/JZ Analytics,,11/2/2000,700,Democrat,52,Republican,38,6,14,11/7/2000,60.209999,35.23,24.98,10.98,-10.98,1,"previously listed as Zogby Analytics, telephone"
5380927,2000_Pres-G_OH,2000,OH,Pres-G,Pres-G,"Mason-Dixon Polling & Research, Inc.",,11/2/2000,625,Democrat,40,Republican,46,5,-6,11/7/2000,46.459999,49.970001,-3.5100021,2.4899979,-2.4899979,1,
5380928,2000_Pres-G_OH,2000,OH,Pres-G,Pres-G,Zogby Interactive/JZ Analytics,,11/2/2000,600,Democrat,42,Republican,49,3,-7,11/7/2000,46.459999,49.970001,-3.5100021,3.4899979,-3.4899979,1,"previously listed as Zogby Analytics, telephone"
5380929,2000_Pres-G_PA,2000,PA,Pres-G,Pres-G,"Mason-Dixon Polling & Research, Inc.",,11/2/2000,625,Democrat,48,Republican,45,,3,11/7/2000,50.599998,46.43,4.1699982,1.1699982,-1.1699982,1,
5380930,2000_Pres-G_PA,2000,PA,Pres-G,Pres-G,Rasmussen Reports/Pulse Opinion Research,,11/2/2000,644,Democrat,42,Republican,47,,-5,11/7/2000,50.599998,46.43,4.1699982,9.1699982,-9.1699982,0,
