poll_id,question_id,race_id,year,race,location,type_simple,type_detail,pollster,pollster_rating_id,methodology,partisan,polldate,samplesize,cand1_name,cand1_id,cand1_party,cand1_pct,cand2_name,cand2_id,cand2_party,cand2_pct,cand3_pct,margin_poll,electiondate,cand1_actual,cand2_actual,margin_actual,error,bias,rightcall,advancedplusminus,comment
6170,7623,853,2000,2000_Pres-G_WA,WA,Pres-G,Pres-G,Zogby Interactive/JZ Analytics,395,Live Phone,,11/2/2000,500,Al Gore,222,DEM,46,George W. Bush,241,REP,43,7,3,11/7/2000,50.16,44.58,5.58,2.58,-2.58,1,-1.743652035396074,for Reuters | MSNBC
6187,7641,854,2000,2000_Pres-G_WI,WI,Pres-G,Pres-G,Zogby Interactive/JZ Analytics,395,Live Phone,,11/2/2000,500,Al Gore,222,DEM,45,George W. Bush,241,REP,46,5,-1,11/7/2000,47.83,47.61,.22,1.22,-1.22,0,-3.408895398952904,for Reuters | MSNBC
54530,117062,855,2000,2000_Pres-G_WV,WV,Pres-G,Pres-G,Rasmussen Reports/Pulse Opinion Research,277,IVR,,11/2/2000,1066,Al Gore,222,DEM,42,George W. Bush,241,REP,45,,-3,11/7/2000,45.59,51.92,-6.32,3.32,3.32,1,.7646797657692996,
54453,87989,1420,2000,2000_Gov-G_IN,IN,Gov-G,Gov-G,SurveyUSA,325,IVR,,11/2/2000,500,Frank L. O'Bannon,12960,DEM,50,David McIntosh,12962,REP,44,,6,11/7/2000,56.56,41.68,14.88,8.88,-8.88,1,5.923488329873734,
25928,88004,1421,2000,2000_Gov-G_MO,MO,Gov-G,Gov-G,Zogby Interactive/JZ Analytics,395,Live Phone,,11/2/2000,600,"Robert Lee Holden, Jr.",12967,DEM,43,Jim Talent,12965,REP,42,,1,11/7/2000,49.12,48.21,.91,.09,.09,1,-3.688239334071695,for St Louis Post-Dispatch
54530,88066,1429,2000,2000_Gov-G_WV,WV,Gov-G,Gov-G,Rasmussen Reports/Pulse Opinion Research,277,IVR,,11/2/2000,1066,Bob Wise,12997,DEM,48,Cecil Underwood,12996,REP,43,,5,11/7/2000,50.12,47.21,2.92,2.08,2.08,1,-2.464764934830708,
6168,31148,1687,2000,2000_Sen-G_FL,FL,Sen-G,Sen-G,Zogby Interactive/JZ Analytics,395,Live Phone,,11/2/2000,600,Bill Nelson,3654,DEM,44,Bill McCollum,3655,REP,39,5,5,11/7/2000,51.04,46.19,4.85,.15,.15,1,-2.92019473246462,for Reuters | MSNBC
6172,27218,1694,2000,2000_Sen-G_MI,MI,Sen-G,Sen-G,EPIC-MRA,84,Live Phone,,11/2/2000,500,Debbie Stabenow,3713,DEM,42,Spencer Abraham,3714,REP,47,,-5,11/7/2000,49.47,47.86,1.61,6.61,-6.61,0,1.598378636845265,
6169,31158,1694,2000,2000_Sen-G_MI,MI,Sen-G,Sen-G,Zogby Interactive/JZ Analytics,395,Live Phone,,11/2/2000,600,Debbie Stabenow,3713,DEM,45,Spencer Abraham,3714,REP,45,2,0,11/7/2000,49.47,47.86,1.61,1.61,-1.61,.5,-3.898552583953391,for Toledo Blade | Pittsburgh Post Gazette
6213,31121,1695,2000,2000_Sen-G_MN,MN,Sen-G,Sen-G,Star Tribune (Minnesota Poll),315,Live Phone,,11/2/2000,900,Mark Dayton,13727,DEM,46,Rod Grams,3721,REP,37,5,9,11/7/2000,48.83,43.29,5.54,3.46,3.46,1,-1.059502519384271,
25928,31168,1697,2000,2000_Sen-G_MO,MO,Sen-G,Sen-G,Zogby Interactive/JZ Analytics,395,Live Phone,,11/2/2000,600,Mel Carnahan,3740,DEM,48,John Ashcroft,3741,REP,45,,3,11/7/2000,50.47,48.39,2.07,.93,.93,1,-2.719203907935437,for St Louis Post-Dispatch
6171,31028,1702,2000,2000_Sen-G_NM,NM,Sen-G,Sen-G,Mason-Dixon Polling & Strategy,197,Live Phone,,11/2/2000,425,Jeff Bingaman,3801,DEM,60,Bill Redmond,3802,REP,30,,30,11/7/2000,61.7,38.25,23.45,6.55,6.55,1,1.265021570885378,
6190,27192,1703,2000,2000_Sen-G_NY,NY,Sen-G,Sen-G,Blum & Weprin Associates,32,Live Phone,,11/2/2000,851,Hillary Rodham Clinton,3819,DEM,47,Rick Lazio,3821,REP,40,,7,11/7/2000,55.27,43.01,12.27,5.27,-5.27,1,-1.91657836495763,
25941,31181,1703,2000,2000_Sen-G_NY,NY,Sen-G,Sen-G,Zogby Interactive/JZ Analytics,395,Live Phone,,11/2/2000,700,Hillary Rodham Clinton,3819,DEM,49,Rick Lazio,3821,REP,45,,4,11/7/2000,55.27,43.01,12.27,8.27,-8.27,1,1.817920443035858,for New York Post | Fox 5 New York
6167,27321,1705,2000,2000_Sen-G_OH,OH,Sen-G,Sen-G,Mason-Dixon Polling & Strategy,197,Live Phone,,11/2/2000,625,Ted Celeste,3833,DEM,32,Michael DeWine,3834,REP,56,,-24,11/7/2000,35.85,59.92,-24.06,.06,.06,1,-3.854943885263451,
6183,31198,1705,2000,2000_Sen-G_OH,OH,Sen-G,Sen-G,Zogby Interactive/JZ Analytics,395,Live Phone,,11/2/2000,600,Ted Celeste,3833,DEM,29,Michael DeWine,3834,REP,61,,-32,11/7/2000,35.85,59.92,-24.06,7.94,-7.94,1,4.660333345914351,for Toledo Blade | Pittsburgh Post Gazette
63571,136955,1706,2000,2000_Sen-G_PA,PA,Sen-G,Sen-G,Harris Insights & Analytics,133,Live Phone,,11/2/2000,5788.5,Ron Klink,3844,DEM,39.5,Rick Santorum,3845,REP,55,2.5,-15.5,11/7/2000,45.51,52.42,-6.91,8.59,-8.59,1,.3720869485909532,sample size unavailable; estimated at 600 as a default; average of multiple versions or turnout models listed in poll
6174,27323,1706,2000,2000_Sen-G_PA,PA,Sen-G,Sen-G,Mason-Dixon Polling & Strategy,197,Live Phone,,11/2/2000,625,Ron Klink,3844,DEM,36,Rick Santorum,3845,REP,55,,-19,11/7/2000,45.51,52.42,-6.91,12.09,-12.09,1,3.565454325713023,
63644,117271,1706,2000,2000_Sen-G_PA,PA,Sen-G,Sen-G,Rasmussen Reports/Pulse Opinion Research,277,IVR,,11/2/2000,644,Ron Klink,3844,DEM,36,Rick Santorum,3845,REP,56,,-20,11/7/2000,45.51,52.42,-6.91,13.09,-13.09,1,4.247852220912095,
6184,31208,1706,2000,2000_Sen-G_PA,PA,Sen-G,Sen-G,Zogby Interactive/JZ Analytics,395,Live Phone,,11/2/2000,600,Ron Klink,3844,DEM,34,Rick Santorum,3845,REP,50,,-16,11/7/2000,45.51,52.42,-6.91,9.09,-9.09,1,.5475150293661625,for Toledo Blade | Pittsburgh Post Gazette
6185,31218,1708,2000,2000_Sen-G_TN,TN,Sen-G,Sen-G,Zogby Interactive/JZ Analytics,395,Live Phone,,11/2/2000,500,Jeff Clark,3859,DEM,34,Bill Frist,3860,REP,53,3,-19,11/7/2000,32.21,65.1,-32.89,13.89,13.89,1,8.917220891455298,for Reuters | MSNBC
6170,31228,1713,2000,2000_Sen-G_WA,WA,Sen-G,Sen-G,Zogby Interactive/JZ Analytics,395,Live Phone,,11/2/2000,500,Maria Cantwell,3893,DEM,45,Slade Gorton,3894,REP,47,,-2,11/7/2000,48.73,48.64,.09,2.09,-2.09,0,-1.875278099005629,for Reuters | MSNBC
6187,31238,1715,2000,2000_Sen-G_WI,WI,Sen-G,Sen-G,Zogby Interactive/JZ Analytics,395,Live Phone,,11/2/2000,500,Herb Kohl,3902,DEM,61,John Gillespie,3903,REP,32,,29,11/7/2000,61.54,37.04,24.51,4.49,4.49,1,-3.445799236775801,for Reuters | MSNBC
28068,33346,8652,2000,2000_House-G_US,US,House-G,House-G,Fox News/Opinion Dynamics Corp.,104,Live Phone,,11/2/2000,1000,Generic Candidate,13742,DEM,45,Generic Candidate,13743,REP,42,,3,11/7/2000,46.96,47.32,-.36,3.36,3.36,0,.2038541013439823,
6188,121993,40,2000,2000_Pres-G_US,US,Pres-G,Pres-G,CBS News/The New York Times,36,Live Phone,,11/3/2000,1158,Al Gore,222,DEM,43.5,George W. Bush,241,REP,48.5,5,-5,11/7/2000,48.31,47.79,.51,5.51,-5.51,0,2.091574924858858,average of multiple versions or turnout models listed in poll
6156,7609,40,2000,2000_Pres-G_US,US,Pres-G,Pres-G,Gallup,112,Live Phone,,11/3/2000,2733,Al Gore,222,DEM,43,George W. Bush,241,REP,48,4,-5,11/7/2000,48.31,47.79,.51,5.51,-5.51,0,2.604241847104637,for USA Today | CNN
66238,123273,40,2000,2000_Pres-G_US,US,Pres-G,Pres-G,NBC News/The Wall Street Journal,221,Live Phone,,11/3/2000,751,Al Gore,222,DEM,44,George W. Bush,241,REP,47,4,-3,11/7/2000,48.31,47.79,.51,3.51,-3.51,0,-.1230244850665477,
65848,123295,40,2000,2000_Pres-G_US,US,Pres-G,Pres-G,Pew Research Center,253,Live Phone,,11/3/2000,1307,Al Gore,222,DEM,43,George W. Bush,241,REP,46,3,-3,11/7/2000,48.31,47.79,.51,3.51,-3.51,0,.113913132328582,
6212,7667,40,2000,2000_Pres-G_US,US,Pres-G,Pres-G,Polling Company/Global Strategy Group (Hotline Bullseye),255,Live Phone,,11/3/2000,1253,Al Gore,222,DEM,42,George W. Bush,241,REP,45,4,-3,11/7/2000,48.31,47.79,.51,3.51,-3.51,0,.2000012555315449,
65853,117284,40,2000,2000_Pres-G_US,US,Pres-G,Pres-G,SSRS,297,Live Phone,,11/3/2000,1103,Al Gore,222,DEM,44,George W. Bush,241,REP,46,7,-2,11/7/2000,48.31,47.79,.51,2.51,-2.51,0,-.9815655466874336,
63545,116984,806,2000,2000_Pres-G_AK,AK,Pres-G,Pres-G,Harris Insights & Analytics,133,Live Phone,,11/3/2000,756,Al Gore,222,DEM,31,George W. Bush,241,REP,54,10,-23,11/7/2000,27.67,58.62,-30.95,7.95,7.95,1,1.287166196315339,
6150,7603,807,2000,2000_Pres-G_AL,AL,Pres-G,Pres-G,Mason-Dixon Polling & Strategy,197,Live Phone,,11/3/2000,625,Al Gore,222,DEM,38,George W. Bush,241,REP,55,,-17,11/7/2000,41.57,56.48,-14.92,2.08,-2.08,1,-2.575195744913989,
63546,116985,809,2000,2000_Pres-G_AZ,AZ,Pres-G,Pres-G,Harris Insights & Analytics,133,Live Phone,,11/3/2000,4656,Al Gore,222,DEM,40,George W. Bush,241,REP,52,5,-12,11/7/2000,44.73,51.02,-6.29,5.71,-5.71,1,2.300459888544751,
6173,7626,810,2000,2000_Pres-G_CA,CA,Pres-G,Pres-G,Field Research Corp. (Field Poll),94,Live Phone,,11/3/2000,924,Al Gore,222,DEM,46,George W. Bush,241,REP,41,4,5,11/7/2000,53.45,41.65,11.8,6.8,-6.8,1,1.735784438783804,
63547,116986,810,2000,2000_Pres-G_CA,CA,Pres-G,Pres-G,Harris Insights & Analytics,133,Live Phone,,11/3/2000,25017,Al Gore,222,DEM,49,George W. Bush,241,REP,43,6,6,11/7/2000,53.45,41.65,11.8,5.8,-5.8,1,.9085302411492473,
63548,116987,811,2000,2000_Pres-G_CO,CO,Pres-G,Pres-G,Harris Insights & Analytics,133,Live Phone,,11/3/2000,3697,Al Gore,222,DEM,43,George W. Bush,241,REP,48,6,-5,11/7/2000,42.39,50.75,-8.36,3.36,3.36,1,.0080324386485068,
63549,116988,812,2000,2000_Pres-G_CT,CT,Pres-G,Pres-G,Harris Insights & Analytics,133,Live Phone,,11/3/2000,2525,Al Gore,222,DEM,51,George W. Bush,241,REP,40,7,11,11/7/2000,55.91,38.44,17.47,6.47,-6.47,1,-.0050747592578295,
63550,116989,815,2000,2000_Pres-G_FL,FL,Pres-G,Pres-G,Harris Insights & Analytics,133,Live Phone,,11/3/2000,17033,Al Gore,222,DEM,49,George W. Bush,241,REP,46,3,3,11/7/2000,48.84,48.85,-.01,3.01,3.01,0,.5940338081597158,
63551,116990,816,2000,2000_Pres-G_GA,GA,Pres-G,Pres-G,Harris Insights & Analytics,133,Live Phone,,11/3/2000,6987,Al Gore,222,DEM,43,George W. Bush,241,REP,51,,-8,11/7/2000,42.98,54.67,-11.69,3.69,3.69,1,1.078862255264742,
63552,116991,817,2000,2000_Pres-G_HI,HI,Pres-G,Pres-G,Harris Insights & Analytics,133,Live Phone,,11/3/2000,589,Al Gore,222,DEM,53,George W. Bush,241,REP,38,7,15,11/7/2000,55.79,37.46,18.33,3.33,-3.33,1,-.8533431792041232,
63553,116992,818,2000,2000_Pres-G_IA,IA,Pres-G,Pres-G,Harris Insights & Analytics,133,Live Phone,,11/3/2000,2478,Al Gore,222,DEM,50,George W. Bush,241,REP,44,4,6,11/7/2000,48.54,48.22,.31,5.69,5.69,1,3.479473302091986,
63554,116993,819,2000,2000_Pres-G_ID,ID,Pres-G,Pres-G,Harris Insights & Analytics,133,Live Phone,,11/3/2000,908,Al Gore,222,DEM,27,George W. Bush,241,REP,65,1,-38,11/7/2000,27.64,67.17,-39.53,1.53,1.53,1,-4.099681850464683,
63555,116994,820,2000,2000_Pres-G_IL,IL,Pres-G,Pres-G,Harris Insights & Analytics,133,Live Phone,,11/3/2000,8957,Al Gore,222,DEM,51,George W. Bush,241,REP,45,1,6,11/7/2000,54.6,42.58,12.01,6.01,-6.01,1,1.010958292562218,
54454,116975,821,2000,2000_Pres-G_IN,IN,Pres-G,Pres-G,Harris Insights & Analytics,133,Live Phone,,11/3/2000,5599,Al Gore,222,DEM,39,George W. Bush,241,REP,56,1,-17,11/7/2000,41.01,56.65,-15.63,1.37,-1.37,1,-4.201664226318971,
63556,116995,822,2000,2000_Pres-G_KS,KS,Pres-G,Pres-G,Harris Insights & Analytics,133,Live Phone,,11/3/2000,2543,Al Gore,222,DEM,38,George W. Bush,241,REP,55,4,-17,11/7/2000,37.24,58.04,-20.8,3.8,3.8,1,-2.667469773773575,
63557,116996,823,2000,2000_Pres-G_KY,KY,Pres-G,Pres-G,Harris Insights & Analytics,133,Live Phone,,11/3/2000,3318,Al Gore,222,DEM,42,George W. Bush,241,REP,54,4,-12,11/7/2000,41.38,56.51,-15.13,3.13,3.13,1,-.3199540365618849,
6151,7604,823,2000,2000_Pres-G_KY,KY,Pres-G,Pres-G,Mason-Dixon Polling & Strategy,197,Live Phone,,11/3/2000,625,Al Gore,222,DEM,41,George W. Bush,241,REP,51,,-10,11/7/2000,41.38,56.51,-15.13,5.13,5.13,1,1.483262215587288,
63558,116997,825,2000,2000_Pres-G_MA,MA,Pres-G,Pres-G,Harris Insights & Analytics,133,Live Phone,,11/3/2000,5141,Al Gore,222,DEM,58,George W. Bush,241,REP,32,8,26,11/7/2000,59.8,32.5,27.3,1.3,-1.3,1,-2.053403874169892,
63559,116998,826,2000,2000_Pres-G_MD,MD,Pres-G,Pres-G,Harris Insights & Analytics,133,Live Phone,,11/3/2000,5230,Al Gore,222,DEM,56,George W. Bush,241,REP,39,4,17,11/7/2000,56.49,40.18,16.3,.7,.7,1,-3.976061423365547,
63560,116999,827,2000,2000_Pres-G_ME,ME,Pres-G,Pres-G,Harris Insights & Analytics,133,Live Phone,,11/3/2000,1485,Al Gore,222,DEM,50,George W. Bush,241,REP,42,6,8,11/7/2000,49.09,43.97,5.11,2.89,2.89,1,-1.747740498959921,
63561,117000,828,2000,2000_Pres-G_MI,MI,Pres-G,Pres-G,Harris Insights & Analytics,133,Live Phone,,11/3/2000,8757,Al Gore,222,DEM,50,George W. Bush,241,REP,45,3,5,11/7/2000,51.28,46.15,5.13,.13,-.13,1,-2.627549739029003,
63562,117001,829,2000,2000_Pres-G_MN,MN,Pres-G,Pres-G,Harris Insights & Analytics,133,Live Phone,,11/3/2000,3796,Al Gore,222,DEM,46,George W. Bush,241,REP,43,8,3,11/7/2000,47.91,45.5,2.4,.6,.6,1,-2.890398642745102,
6161,7614,830,2000,2000_Pres-G_MO,MO,Pres-G,Pres-G,American Research Group,9,Live Phone,,11/3/2000,600,Al Gore,222,DEM,46,George W. Bush,241,REP,45,4,1,11/7/2000,47.08,50.42,-3.34,4.34,4.34,0,1.809510740168843,
54469,116976,830,2000,2000_Pres-G_MO,MO,Pres-G,Pres-G,Harris Insights & Analytics,133,Live Phone,,11/3/2000,5833,Al Gore,222,DEM,46,George W. Bush,241,REP,49,2,-3,11/7/2000,47.08,50.42,-3.34,.34,.34,1,-1.715471271974298,
6152,7605,831,2000,2000_Pres-G_MS,MS,Pres-G,Pres-G,Mason-Dixon Polling & Strategy,197,Live Phone,,11/3/2000,625,Al Gore,222,DEM,41,George W. Bush,241,REP,52,,-11,11/7/2000,40.7,57.62,-16.92,5.92,5.92,1,.2858619236367682,
54486,116977,833,2000,2000_Pres-G_NC,NC,Pres-G,Pres-G,Harris Insights & Analytics,133,Live Phone,,11/3/2000,6704,Al Gore,222,DEM,46,George W. Bush,241,REP,51,,-5,11/7/2000,43.15,55.96,-12.81,7.81,7.81,1,4.208912911647595,
63563,117002,835,2000,2000_Pres-G_NE,NE,Pres-G,Pres-G,Harris Insights & Analytics,133,Live Phone,,11/3/2000,1481,Al Gore,222,DEM,38,George W. Bush,241,REP,57,4,-19,11/7/2000,33.25,62.25,-28.99,9.99,9.99,1,5.013077835042664,
6162,7615,836,2000,2000_Pres-G_NH,NH,Pres-G,Pres-G,American Research Group,9,Live Phone,,11/3/2000,600,Al Gore,222,DEM,38,George W. Bush,241,REP,48,9,-10,11/7/2000,46.8,48.07,-1.27,8.73,-8.73,1,4.645547319690322,
54504,116978,836,2000,2000_Pres-G_NH,NH,Pres-G,Pres-G,Harris Insights & Analytics,133,Live Phone,,11/3/2000,1400,Al Gore,222,DEM,47,George W. Bush,241,REP,45,7,2,11/7/2000,46.8,48.07,-1.27,3.27,3.27,0,-.7420877507963038,
6164,7617,836,2000,2000_Pres-G_NH,NH,Pres-G,Pres-G,University of New Hampshire,357,Live Phone,,11/3/2000,801,Al Gore,222,DEM,39,George W. Bush,241,REP,45,5,-6,11/7/2000,46.8,48.07,-1.27,4.73,-4.73,1,.6266623113594253,
63564,117003,837,2000,2000_Pres-G_NJ,NJ,Pres-G,Pres-G,Harris Insights & Analytics,133,Live Phone,,11/3/2000,7217,Al Gore,222,DEM,54,George W. Bush,241,REP,40,5,14,11/7/2000,56.13,40.29,15.83,1.83,-1.83,1,-3.969695808958716,
6163,7616,837,2000,2000_Pres-G_NJ,NJ,Pres-G,Pres-G,Monmouth University,215,Live Phone,,11/3/2000,843,Al Gore,222,DEM,47,George W. Bush,241,REP,34,6,13,11/7/2000,56.13,40.29,15.83,2.83,-2.83,1,-2.939521031638262,
6175,7628,837,2000,2000_Pres-G_NJ,NJ,Pres-G,Pres-G,Quinnipiac University,267,Live Phone,,11/3/2000,770,Al Gore,222,DEM,49,George W. Bush,241,REP,41,4,8,11/7/2000,56.13,40.29,15.83,7.83,-7.83,1,1.861850245592023,
63565,117004,838,2000,2000_Pres-G_NM,NM,Pres-G,Pres-G,Harris Insights & Analytics,133,Live Phone,,11/3/2000,1657,Al Gore,222,DEM,49,George W. Bush,241,REP,44,6,5,11/7/2000,47.91,47.85,.06,4.94,4.94,1,1.326747792308805,
63566,117005,839,2000,2000_Pres-G_NV,NV,Pres-G,Pres-G,Harris Insights & Analytics,133,Live Phone,,11/3/2000,1835,Al Gore,222,DEM,45,George W. Bush,241,REP,48,4,-3,11/7/2000,45.98,49.52,-3.55,.55,.55,1,-3.108751768244615,
63567,117006,840,2000,2000_Pres-G_NY,NY,Pres-G,Pres-G,Harris Insights & Analytics,133,Live Phone,,11/3/2000,13590,Al Gore,222,DEM,53,George W. Bush,241,REP,38,6,15,11/7/2000,60.21,35.23,24.98,9.98,-9.98,1,4.011826288202987,
6165,7618,840,2000,2000_Pres-G_NY,NY,Pres-G,Pres-G,Quinnipiac University,267,Live Phone,,11/3/2000,979,Al Gore,222,DEM,55,George W. Bush,241,REP,34,6,21,11/7/2000,60.21,35.23,24.98,3.98,-3.98,1,-2.896387997668891,
63568,117007,841,2000,2000_Pres-G_OH,OH,Pres-G,Pres-G,Harris Insights & Analytics,133,Live Phone,,11/3/2000,10975,Al Gore,222,DEM,46,George W. Bush,241,REP,49,4,-3,11/7/2000,46.44,49.99,-3.55,.55,.55,1,-2.633512487814301,
25896,7629,841,2000,2000_Pres-G_OH,OH,Pres-G,Pres-G,University of Cincinnati (Ohio Poll),346,Live Phone,,11/3/2000,1273,Al Gore,222,DEM,43,George W. Bush,241,REP,53,3,-10,11/7/2000,46.44,49.99,-3.55,6.45,-6.45,1,3.388820477605595,
63569,117008,842,2000,2000_Pres-G_OK,OK,Pres-G,Pres-G,Harris Insights & Analytics,133,Live Phone,,11/3/2000,3206,Al Gore,222,DEM,37,George W. Bush,241,REP,59,,-22,11/7/2000,38.43,60.31,-21.88,.12,-.12,1,-5.355462113561375,
6153,7606,842,2000,2000_Pres-G_OK,OK,Pres-G,Pres-G,Mason-Dixon Polling & Strategy,197,Live Phone,,11/3/2000,625,Al Gore,222,DEM,39,George W. Bush,241,REP,54,,-15,11/7/2000,38.43,60.31,-21.88,6.88,6.88,1,2.820364246813866,
63570,117009,843,2000,2000_Pres-G_OR,OR,Pres-G,Pres-G,Harris Insights & Analytics,133,Live Phone,,11/3/2000,3376,Al Gore,222,DEM,49,George W. Bush,241,REP,42,7,7,11/7/2000,46.96,46.52,.44,6.56,6.56,1,2.674913566460736,
63572,117011,848,2000,2000_Pres-G_TN,TN,Pres-G,Pres-G,Harris Insights & Analytics,133,Live Phone,,11/3/2000,5187,Al Gore,222,DEM,47,George W. Bush,241,REP,49,2,-2,11/7/2000,47.28,51.15,-3.86,1.86,1.86,1,-.5998338016848008,
6154,7607,848,2000,2000_Pres-G_TN,TN,Pres-G,Pres-G,Mason-Dixon Polling & Strategy,197,Live Phone,,11/3/2000,625,Al Gore,222,DEM,45,George W. Bush,241,REP,49,,-4,11/7/2000,47.28,51.15,-3.86,.14,-.14,1,-3.083433461972319,
63573,117012,849,2000,2000_Pres-G_TX,TX,Pres-G,Pres-G,Harris Insights & Analytics,133,Live Phone,,11/3/2000,17936,Al Gore,222,DEM,39,George W. Bush,241,REP,57,3,-18,11/7/2000,37.98,59.3,-21.32,3.32,3.32,1,-3.355481474942613,
6155,7608,849,2000,2000_Pres-G_TX,TX,Pres-G,Pres-G,Mason-Dixon Polling & Strategy,197,Live Phone,,11/3/2000,625,Al Gore,222,DEM,30,George W. Bush,241,REP,64,,-34,11/7/2000,37.98,59.3,-21.32,12.68,-12.68,1,6.794825674016754,
63716,117276,849,2000,2000_Pres-G_TX,TX,Pres-G,Pres-G,Scripps Howard,303,Live Phone,,11/3/2000,800,Al Gore,222,DEM,27,George W. Bush,241,REP,57,,-30,11/7/2000,37.98,59.3,-21.32,8.68,-8.68,1,2.630531530720627,
54510,116979,850,2000,2000_Pres-G_UT,UT,Pres-G,Pres-G,Harris Insights & Analytics,133,Live Phone,,11/3/2000,1641,Al Gore,222,DEM,25,George W. Bush,241,REP,65,6,-40,11/7/2000,26.34,66.83,-40.49,.49,.49,1,-3.366242745291271,
6189,7643,850,2000,2000_Pres-G_UT,UT,Pres-G,Pres-G,Valley Research,368,Live Phone,,11/3/2000,1300,Al Gore,222,DEM,24,George W. Bush,241,REP,60,4,-36,11/7/2000,26.34,66.83,-40.49,4.49,4.49,1,1.415760386923237,
63574,117013,851,2000,2000_Pres-G_VA,VA,Pres-G,Pres-G,Harris Insights & Analytics,133,Live Phone,,11/3/2000,7488,Al Gore,222,DEM,45,George W. Bush,241,REP,51,3,-6,11/7/2000,44.44,52.47,-8.04,2.04,2.04,1,-.5993479182297107,
54525,116980,853,2000,2000_Pres-G_WA,WA,Pres-G,Pres-G,Harris Insights & Analytics,133,Live Phone,,11/3/2000,6549,Al Gore,222,DEM,46,George W. Bush,241,REP,47,5,-1,11/7/2000,50.16,44.58,5.58,6.58,-6.58,0,4.065212335552107,
63575,117014,854,2000,2000_Pres-G_WI,WI,Pres-G,Pres-G,Harris Insights & Analytics,133,Live Phone,,11/3/2000,5168,Al Gore,222,DEM,47,George W. Bush,241,REP,47,5,0,11/7/2000,47.83,47.61,.22,.22,-.22,.5,-3.005202866984646,
54531,116981,855,2000,2000_Pres-G_WV,WV,Pres-G,Pres-G,Harris Insights & Analytics,133,Live Phone,,11/3/2000,1689,Al Gore,222,DEM,46,George W. Bush,241,REP,50,3,-4,11/7/2000,45.59,51.92,-6.32,2.32,2.32,1,-.4317935270402627,
54454,87990,1420,2000,2000_Gov-G_IN,IN,Gov-G,Gov-G,Harris Insights & Analytics,133,Live Phone,,11/3/2000,5591,Frank L. O'Bannon,12960,DEM,54,David McIntosh,12962,REP,42,4,12,11/7/2000,56.56,41.68,14.88,2.88,-2.88,1,-.3208262835096348,
54469,88005,1421,2000,2000_Gov-G_MO,MO,Gov-G,Gov-G,Harris Insights & Analytics,133,Live Phone,,11/3/2000,5830,"Robert Lee Holden, Jr.",12967,DEM,47,Jim Talent,12965,REP,49,,-2,11/7/2000,49.12,48.21,.91,2.91,-2.91,0,.3520965837041596,
54486,88022,1423,2000,2000_Gov-G_NC,NC,Gov-G,Gov-G,Harris Insights & Analytics,133,Live Phone,,11/3/2000,6696,Mike Easley,12972,DEM,53,Richard Vinroot,12973,REP,43,3,10,11/7/2000,52.02,46.26,5.76,4.24,4.24,1,.0521690767449346,
54504,88040,1425,2000,2000_Gov-G_NH,NH,Gov-G,Gov-G,Harris Insights & Analytics,133,Live Phone,,11/3/2000,1388,Jeanne Shaheen,12978,DEM,48,Gordon Humphrey,12979,REP,40,5,8,11/7/2000,48.74,43.76,4.98,3.02,3.02,1,-1.253365675900987,
6164,88041,1425,2000,2000_Gov-G_NH,NH,Gov-G,Gov-G,University of New Hampshire,357,Live Phone,,11/3/2000,801,Jeanne Shaheen,12978,DEM,43,Gordon Humphrey,12979,REP,37,,6,11/7/2000,48.74,43.76,4.98,1.02,1.02,1,-3.636250712118365,
54510,88046,1426,2000,2000_Gov-G_UT,UT,Gov-G,Gov-G,Harris Insights & Analytics,133,Live Phone,,11/3/2000,1643,Bill Orton,12981,DEM,41,Michael Leavitt,12983,REP,55,2,-14,11/7/2000,42.27,55.77,-13.5,.5,-.5,1,-4.732067725328233,
54525,88061,1428,2000,2000_Gov-G_WA,WA,Gov-G,Gov-G,Harris Insights & Analytics,133,Live Phone,,11/3/2000,6545,Gary Locke,12993,DEM,56,John Carlson,12991,REP,43,1,13,11/7/2000,58.38,39.68,18.7,5.7,-5.7,1,1.157532439860178,
54531,88067,1429,2000,2000_Gov-G_WV,WV,Gov-G,Gov-G,Harris Insights & Analytics,133,Live Phone,,11/3/2000,1691,Bob Wise,12997,DEM,49,Cecil Underwood,12996,REP,45,2,4,11/7/2000,50.12,47.21,2.92,1.08,1.08,1,-3.689001852467848,
63547,117147,1684,2000,2000_Sen-G_CA,CA,Sen-G,Sen-G,Harris Insights & Analytics,133,Live Phone,,11/3/2000,24965,Dianne Feinstein,3625,DEM,52,Tom Campbell,3626,REP,40,,12,11/7/2000,55.84,36.59,19.26,7.26,-7.26,1,2.372859529637082,
63549,117150,1685,2000,2000_Sen-G_CT,CT,Sen-G,Sen-G,Harris Insights & Analytics,133,Live Phone,,11/3/2000,2504,Joseph I. Lieberman,3643,DEM,61,Phil Giordano,3644,REP,34,3,27,11/7/2000,63.21,34.17,29.04,2.04,-2.04,1,-4.951381260718978,
63550,117151,1687,2000,2000_Sen-G_FL,FL,Sen-G,Sen-G,Harris Insights & Analytics,133,Live Phone,,11/3/2000,16996,Bill Nelson,3654,DEM,50,Bill McCollum,3655,REP,46,1,4,11/7/2000,51.04,46.19,4.85,.85,-.85,1,-1.458771372421346,
