poll_id,question_id,race_id,year,race,location,type_simple,type_detail,pollster,pollster_rating_id,methodology,partisan,polldate,samplesize,cand1_name,cand1_id,cand1_party,cand1_pct,cand2_name,cand2_id,cand2_party,cand2_pct,cand3_pct,margin_poll,electiondate,cand1_actual,cand2_actual,margin_actual,error,bias,rightcall,advancedplusminus,comment
64007,117807,7122,2000,2000_Pres-R_MI,MI,Pres-P,Pres-R,Marketing Resource Group (MRG),193,Live Phone,,2/8/2000,400,John McCain,14677,REP,40,George W. Bush,241,REP,41,,-1,2/22/2000,51.32,43.35,7.98,8.98,,0,2.173532923889805,
64009,117810,7120,2000,2000_Pres-R_SC,SC,Pres-P,Pres-R,American Research Group,9,Live Phone,,2/10/2000,600,George W. Bush,241,REP,46,John McCain,14677,REP,39,,7,2/19/2000,53.39,41.87,11.52,4.52,,1,-4.092440198968244,
64010,117812,7120,2000,2000_Pres-R_SC,SC,Pres-P,Pres-R,Princeton Survey Research Associates International,258,Live Phone,,2/10/2000,500,George W. Bush,241,REP,43,John McCain,14677,REP,40,,3,2/19/2000,53.39,41.87,11.52,8.52,,1,.0284315610715405,
64011,117813,7122,2000,2000_Pres-R_MI,MI,Pres-P,Pres-R,Mitchell Research & Communications,213,Live Phone,,2/11/2000,594,John McCain,14677,REP,43,George W. Bush,241,REP,34,,9,2/22/2000,51.32,43.35,7.98,1.02,,1,-5.728922404953224,
59797,103751,7120,2000,2000_Pres-R_SC,SC,Pres-P,Pres-R,Gallup,112,Live Phone,,2/12/2000,552,George W. Bush,241,REP,49,John McCain,14677,REP,42,5,7,2/19/2000,53.39,41.87,11.52,4.52,,1,-4.128724266371404,
64012,117814,7120,2000,2000_Pres-R_SC,SC,Pres-P,Pres-R,Los Angeles Times,172,Live Phone,,2/12/2000,1047,George W. Bush,241,REP,42,John McCain,14677,REP,40,,2,2/19/2000,53.39,41.87,11.52,9.52,,1,1.697398761951042,
7299,8967,7120,2000,2000_Pres-R_SC,SC,Pres-P,Pres-R,American Research Group,9,Live Phone,,2/14/2000,627,George W. Bush,241,REP,47,John McCain,14677,REP,41,5,6,2/19/2000,53.39,41.87,11.52,5.52,,1,-2.356467562124555,
64015,117818,7120,2000,2000_Pres-R_SC,SC,Pres-P,Pres-R,Hart Research Associates/Public Opinion Strategies,221,Live Phone,,2/15/2000,639,George W. Bush,241,REP,44,John McCain,14677,REP,38,,6,2/19/2000,53.39,41.87,11.52,5.52,,1,-2.02470152921457,for NBC News | Wall Street Journal
7294,8954,7120,2000,2000_Pres-R_SC,SC,Pres-P,Pres-R,Mason-Dixon Polling & Strategy,197,Live Phone,,2/15/2000,600,George W. Bush,241,REP,45,John McCain,14677,REP,42,2,3,2/19/2000,53.39,41.87,11.52,8.52,,1,1.094157746430218,
64016,117819,7120,2000,2000_Pres-R_SC,SC,Pres-P,Pres-R,Rasmussen Reports,277,IVR,,2/15/2000,600,George W. Bush,241,REP,47,John McCain,14677,REP,35,,12,2/19/2000,53.39,41.87,11.52,.48,,1,-7.322772303225097,
7291,8951,7120,2000,2000_Pres-R_SC,SC,Pres-P,Pres-R,Vox Populi Communications,529,Live Phone,,2/15/2000,500,George W. Bush,241,REP,44,John McCain,14677,REP,36,2,8,2/19/2000,53.39,41.87,11.52,3.52,,1,-4.018146774164458,
64018,117822,7120,2000,2000_Pres-R_SC,SC,Pres-P,Pres-R,SurveyUSA,325,IVR,,2/16/2000,500,George W. Bush,241,REP,42,John McCain,14677,REP,42,,0,2/19/2000,53.39,41.87,11.52,11.52,,.5,4.417953453119727,
7289,8949,7120,2000,2000_Pres-R_SC,SC,Pres-P,Pres-R,Zogby Analytics,395,Live Phone,,2/16/2000,600,George W. Bush,241,REP,43,John McCain,14677,REP,42,4,1,2/19/2000,53.39,41.87,11.52,10.52,,1,3.688064721252225,
64017,117820,7122,2000,2000_Pres-R_MI,MI,Pres-P,Pres-R,Mitchell Research & Communications,213,Live Phone,,2/16/2000,594,John McCain,14677,REP,40,George W. Bush,241,REP,38,,2,2/22/2000,51.32,43.35,7.98,5.98,,1,.0844866818383279,
59796,103750,7120,2000,2000_Pres-R_SC,SC,Pres-P,Pres-R,Gallup,112,Live Phone,,2/17/2000,563,George W. Bush,241,REP,52,John McCain,14677,REP,40,4,12,2/19/2000,53.39,41.87,11.52,.48,,1,-7.19911749678476,
64019,117823,7122,2000,2000_Pres-R_MI,MI,Pres-P,Pres-R,SurveyUSA,325,IVR,,2/19/2000,500,John McCain,14677,REP,47,George W. Bush,241,REP,42,,5,2/22/2000,51.32,43.35,7.98,2.98,,1,-1.922021754927861,
7284,8942,7145,2000,2000_Pres-D_NY,NY,Pres-P,Pres-D,CBS News/The New York Times,36,Live Phone,,2/19/2000,542,Al Gore,222,DEM,59,Bill Bradley,224,DEM,28,,31,3/7/2000,65.62,33.46,32.16,1.16,,1,-7.422989725395223,
7284,8941,7146,2000,2000_Pres-R_NY,NY,Pres-P,Pres-R,CBS News/The New York Times,36,Live Phone,,2/19/2000,374,George W. Bush,241,REP,43,John McCain,14677,REP,36,4,7,3/7/2000,51.02,43.38,7.64,.64,,1,-7.852598522912365,
64022,117826,7122,2000,2000_Pres-R_MI,MI,Pres-P,Pres-R,American Research Group,9,Live Phone,,2/20/2000,600,John McCain,14677,REP,48,George W. Bush,241,REP,42,,6,2/22/2000,51.32,43.35,7.98,1.98,,1,-2.914444341531979,
64024,117828,7122,2000,2000_Pres-R_MI,MI,Pres-P,Pres-R,Mitchell Research & Communications,213,Live Phone,,2/20/2000,500,John McCain,14677,REP,46,George W. Bush,241,REP,42,,4,2/22/2000,51.32,43.35,7.98,3.98,,1,-1.249581861259699,
7280,8929,7140,2000,2000_Pres-D_MA,MA,Pres-P,Pres-D,University of Massachusetts Department of Political Science,354,Live Phone,,2/20/2000,400,Al Gore,222,DEM,50,Bill Bradley,224,DEM,35,,15,3/7/2000,61.42,38.2,23.22,8.22,,1,-.5705232184534419,
7280,8930,7141,2000,2000_Pres-R_MA,MA,Pres-P,Pres-R,University of Massachusetts Department of Political Science,354,Live Phone,,2/20/2000,400,John McCain,14677,REP,58,George W. Bush,241,REP,34,1,24,3/7/2000,64.9,31.89,33.02,9.02,,1,.7479021577081639,
64025,117829,7145,2000,2000_Pres-D_NY,NY,Pres-P,Pres-D,Quinnipiac University,267,Live Phone,,2/20/2000,282,Al Gore,222,DEM,56,Bill Bradley,224,DEM,32,,24,3/7/2000,65.62,33.46,32.16,8.16,,1,-.2301877845748703,
7278,8927,7150,2000,2000_Pres-D_RI,RI,Pres-P,Pres-D,Brown University A. Alfred Taubman Center for American Politics and Policy,35,Live Phone,,2/20/2000,222,Al Gore,222,DEM,37,Bill Bradley,224,DEM,24,,13,3/7/2000,58.26,41.3,16.96,3.96,,1,-7.636833078624204,among registered voters
58442,8920,7145,2000,2000_Pres-D_NY,NY,Pres-P,Pres-D,Marist College,183,Live Phone,,2/21/2000,279,Al Gore,222,DEM,59,Bill Bradley,224,DEM,33,,26,3/7/2000,65.62,33.46,32.16,6.16,,1,-2.288273176226386,for NBC News
58442,97876,7146,2000,2000_Pres-R_NY,NY,Pres-P,Pres-R,Marist College,183,Live Phone,,2/21/2000,201,George W. Bush,241,REP,46,John McCain,14677,REP,43,1,3,3/7/2000,51.02,43.38,7.64,4.64,,1,-3.51464079917347,for NBC News
64026,117830,7129,2000,2000_Pres-R_CA,CA,Pres-P,Pres-R,Mason-Dixon Polling & Strategy,197,Live Phone,,2/22/2000,275,George W. Bush,241,REP,41,John McCain,14677,REP,30,,11,3/7/2000,52.21,42.87,9.34,1.66,,1,-9.896402809574811,
7270,8913,7146,2000,2000_Pres-R_NY,NY,Pres-P,Pres-R,Manhattanville College,181,Live Phone,,2/22/2000,305,George W. Bush,241,REP,45,John McCain,14677,REP,35,4,10,3/7/2000,51.02,43.38,7.64,2.36,,1,-5.419753210281207,
64027,117832,7126,2000,2000_Pres-R_VA,VA,Pres-P,Pres-R,American Research Group,9,Live Phone,,2/23/2000,600,George W. Bush,241,REP,44,John McCain,14677,REP,36,,8,2/29/2000,52.79,43.89,8.9,.9,,1,-6.78648734748412,
64032,117847,7140,2000,2000_Pres-D_MA,MA,Pres-P,Pres-D,KRC Research,160,Live Phone,,2/23/2000,873,Al Gore,222,DEM,59,Bill Bradley,224,DEM,27,,32,3/7/2000,61.42,38.2,23.22,8.78,,1,.3518625876801795,
7254,103744,7128,2000,2000_Pres-D_CA,CA,Pres-P,Pres-D,Yankelovich Partners Inc.,390,Live Phone,,2/25/2000,467,Al Gore,222,DEM,56,Bill Bradley,224,DEM,12,,44,3/7/2000,79.77,19.64,60.12,16.12,,1,5.470032973027055,
7263,8899,7129,2000,2000_Pres-R_CA,CA,Pres-P,Pres-R,Field Research Corp. (Field Poll),94,Live Phone,,2/25/2000,389,George W. Bush,241,REP,48,John McCain,14677,REP,28,7,20,3/7/2000,52.21,42.87,9.34,10.66,,1,1.299996817928411,
7254,103773,7129,2000,2000_Pres-R_CA,CA,Pres-P,Pres-R,Yankelovich Partners Inc.,390,Live Phone,,2/25/2000,418,George W. Bush,241,REP,48,John McCain,14677,REP,23,6,25,3/7/2000,52.21,42.87,9.34,15.66,,1,6.404308131291438,
7258,8889,7139,2000,2000_Pres-R_MD,MD,Pres-P,Pres-R,Gonzales Research & Marketing Strategies Inc.,121,Live Phone,,2/25/2000,346,George W. Bush,241,REP,47,John McCain,14677,REP,37,,10,3/7/2000,56.23,36.16,20.07,10.07,,1,1.372390180617589,
7242,8865,7140,2000,2000_Pres-D_MA,MA,Pres-P,Pres-D,RKM Research and Communications Inc.,272,Live Phone,,2/25/2000,404,Al Gore,222,DEM,53,Bill Bradley,224,DEM,29,,24,3/7/2000,61.42,38.2,23.22,.78,,1,-8.052142944459888,
7242,8875,7141,2000,2000_Pres-R_MA,MA,Pres-P,Pres-R,RKM Research and Communications Inc.,272,Live Phone,,2/25/2000,402,John McCain,14677,REP,62,George W. Bush,241,REP,27,,35,3/7/2000,64.9,31.89,33.02,1.98,,1,-6.680819534408703,
7262,8907,7145,2000,2000_Pres-D_NY,NY,Pres-P,Pres-D,Quinnipiac University,267,Live Phone,,2/25/2000,312,Al Gore,222,DEM,59,Bill Bradley,224,DEM,33,,26,3/7/2000,65.62,33.46,32.16,6.16,,1,-1.422527922288087,
7247,8870,7145,2000,2000_Pres-D_NY,NY,Pres-P,Pres-D,Zogby Analytics,395,Live Phone,,2/25/2000,400,Al Gore,222,DEM,52,Bill Bradley,224,DEM,35,,17,3/7/2000,65.62,33.46,32.16,15.16,,1,8.034489472215865,
7262,8903,7146,2000,2000_Pres-R_NY,NY,Pres-P,Pres-R,Quinnipiac University,267,Live Phone,,2/25/2000,264,George W. Bush,241,REP,40,John McCain,14677,REP,47,4,-7,3/7/2000,51.02,43.38,7.64,14.64,,0,7.674415047172926,
7259,8891,7148,2000,2000_Pres-D_OH,OH,Pres-P,Pres-D,University of Cincinnati (Ohio Poll),346,Live Phone,,2/25/2000,320,Al Gore,222,DEM,69,Bill Bradley,224,DEM,22,,47,3/7/2000,73.61,24.7,48.91,1.91,,1,-5.508995222466146,
7259,8892,7149,2000,2000_Pres-R_OH,OH,Pres-P,Pres-R,University of Cincinnati (Ohio Poll),346,Live Phone,,2/25/2000,320,George W. Bush,241,REP,53,John McCain,14677,REP,36,4,17,3/7/2000,57.99,36.98,21.01,4.01,,1,-3.745297095037412,
64037,117854,7126,2000,2000_Pres-R_VA,VA,Pres-P,Pres-R,SurveyUSA,325,IVR,,2/26/2000,500,George W. Bush,241,REP,52,John McCain,14677,REP,41,,11,2/29/2000,52.79,43.89,8.9,2.1,,1,-4.284572746087164,
64036,117853,7129,2000,2000_Pres-R_CA,CA,Pres-P,Pres-R,Los Angeles Times,172,Live Phone,,2/26/2000,500,George W. Bush,241,REP,47,John McCain,14677,REP,26,,21,3/7/2000,52.21,42.87,9.34,11.66,,1,2.526101434888509,
7223,8840,7138,2000,2000_Pres-D_MD,MD,Pres-P,Pres-D,Potomac Incorporated,256,Live Phone,,2/26/2000,434,Al Gore,222,DEM,58,Bill Bradley,224,DEM,23,,35,3/7/2000,69.65,29.44,40.21,5.21,,1,-4.590492857051053,
7223,8845,7139,2000,2000_Pres-R_MD,MD,Pres-P,Pres-R,Potomac Incorporated,256,Live Phone,,2/26/2000,294,George W. Bush,241,REP,47,John McCain,14677,REP,40,,7,3/7/2000,56.23,36.16,20.07,13.07,,1,5.126355219032364,
7244,8866,7145,2000,2000_Pres-D_NY,NY,Pres-P,Pres-D,CBS News/The New York Times,36,Live Phone,,2/26/2000,382,Al Gore,222,DEM,55,Bill Bradley,224,DEM,29,,26,3/7/2000,65.62,33.46,32.16,6.16,,1,-1.419554354120495,
7244,8867,7146,2000,2000_Pres-R_NY,NY,Pres-P,Pres-R,CBS News/The New York Times,36,Live Phone,,2/26/2000,281,George W. Bush,241,REP,46,John McCain,14677,REP,36,3,10,3/7/2000,51.02,43.38,7.64,2.36,,1,-5.177080980755573,
64034,117851,7152,2000,2000_Pres-D_VT,VT,Pres-P,Pres-D,Brown University A. Alfred Taubman Center for American Politics and Policy,35,Live Phone,,2/26/2000,321,Al Gore,222,DEM,56,Bill Bradley,224,DEM,35,,21,3/7/2000,54.91,44.36,10.55,10.45,,1,.2208984526235731,
7229,8847,7152,2000,2000_Pres-D_VT,VT,Pres-P,Pres-D,Mason-Dixon Polling & Strategy,197,Live Phone,,2/26/2000,321,Al Gore,222,DEM,56,Bill Bradley,224,DEM,35,,21,3/7/2000,54.91,44.36,10.55,10.45,,1,1.049939534097012,
7229,8846,7153,2000,2000_Pres-R_VT,VT,Pres-P,Pres-R,Mason-Dixon Polling & Strategy,197,Live Phone,,2/26/2000,356,John McCain,14677,REP,53,George W. Bush,241,REP,34,3,19,3/7/2000,60.65,35.54,25.11,6.11,,1,-4.608515006037014,
7214,8833,7138,2000,2000_Pres-D_MD,MD,Pres-P,Pres-D,Mason-Dixon Polling & Strategy,197,Live Phone,,2/27/2000,421,Al Gore,222,DEM,59,Bill Bradley,224,DEM,28,,31,3/7/2000,69.65,29.44,40.21,9.21,,1,.3139886909990156,
7214,8829,7139,2000,2000_Pres-R_MD,MD,Pres-P,Pres-R,Mason-Dixon Polling & Strategy,197,Live Phone,,2/27/2000,357,George W. Bush,241,REP,45,John McCain,14677,REP,37,3,8,3/7/2000,56.23,36.16,20.07,12.07,,1,4.202864708930668,
7215,8830,7140,2000,2000_Pres-D_MA,MA,Pres-P,Pres-D,University of Massachusetts Department of Political Science,354,Live Phone,,2/27/2000,400,Al Gore,222,DEM,50,Bill Bradley,224,DEM,37,,13,3/7/2000,61.42,38.2,23.22,10.22,,1,2.503708953619805,
7226,8843,7142,2000,2000_Pres-D_MO,MO,Pres-P,Pres-D,Mason-Dixon Polling & Strategy,197,Live Phone,,2/27/2000,409,Al Gore,222,DEM,53,Bill Bradley,224,DEM,33,,20,3/7/2000,65.45,33.99,31.46,11.46,,1,.9421802767881118,
7226,8844,7143,2000,2000_Pres-R_MO,MO,Pres-P,Pres-R,Mason-Dixon Polling & Strategy,197,Live Phone,,2/27/2000,324,George W. Bush,241,REP,48,John McCain,14677,REP,36,3,12,3/7/2000,58.09,35.41,22.69,10.69,,1,-.0669988382409408,
7224,8842,7144,2000,2000_Pres-R_MN,MN,Pres-P,Pres-R,Mason-Dixon Polling & Strategy,197,Live Phone,,2/27/2000,245,George W. Bush,241,REP,49,Alan Keyes,219,REP,4,31,45,3/7/2000,62.67,19.9,42.77,2.23,,1,-8.18074693242318,
7212,8832,7146,2000,2000_Pres-R_NY,NY,Pres-P,Pres-R,Zogby Analytics,395,Live Phone,,2/27/2000,450,George W. Bush,241,REP,42,John McCain,14677,REP,43,2,-1,3/7/2000,51.02,43.38,7.64,8.64,,0,2.394454257999687,
64039,117857,7133,2000,2000_Pres-R_GA,GA,Pres-P,Pres-R,American Research Group,9,Live Phone,,2/28/2000,600,George W. Bush,241,REP,62,John McCain,14677,REP,23,,39,3/7/2000,66.93,27.84,39.09,.09,,1,-10.69592622214084,
7201,8811,7136,2000,2000_Pres-D_ME,ME,Pres-P,Pres-D,Research 2000,281,Live Phone,,2/28/2000,600,Al Gore,222,DEM,49,Bill Bradley,224,DEM,30,,19,3/7/2000,56.33,43.02,13.31,5.69,,1,-4.558933338730998,sample size unavailable; estimated at 600 as a default; among registered voters
7201,8820,7137,2000,2000_Pres-R_ME,ME,Pres-P,Pres-R,Research 2000,281,Live Phone,,2/28/2000,600,George W. Bush,241,REP,41,John McCain,14677,REP,45,2,-4,3/7/2000,51.58,44.47,7.11,11.11,,0,.8341297354481516,sample size unavailable; estimated at 600 as a default; among registered voters
7203,8813,7145,2000,2000_Pres-D_NY,NY,Pres-P,Pres-D,Zogby Analytics,395,Live Phone,,2/28/2000,400,Al Gore,222,DEM,52,Bill Bradley,224,DEM,33,,19,3/7/2000,65.62,33.46,32.16,13.16,,1,6.552598255127602,
7197,8805,7132,2000,2000_Pres-D_GA,GA,Pres-P,Pres-D,Mason-Dixon Polling & Strategy,197,Live Phone,,2/29/2000,329,Al Gore,222,DEM,64,Bill Bradley,224,DEM,27,,37,3/7/2000,83.82,16.18,67.63,30.63,,1,20.92788762768915,
7197,8807,7133,2000,2000_Pres-R_GA,GA,Pres-P,Pres-R,Mason-Dixon Polling & Strategy,197,Live Phone,,2/29/2000,329,George W. Bush,241,REP,54,John McCain,14677,REP,34,4,20,3/7/2000,66.93,27.84,39.09,19.09,,1,10.75245173778156,
7191,8798,7140,2000,2000_Pres-D_MA,MA,Pres-P,Pres-D,University of Massachusetts Department of Political Science,354,Live Phone,,2/29/2000,400,Al Gore,222,DEM,54,Bill Bradley,224,DEM,34,,20,3/7/2000,61.42,38.2,23.22,3.22,,1,-4.156114146337929,
7210,8821,7141,2000,2000_Pres-R_MA,MA,Pres-P,Pres-R,University of Massachusetts Department of Political Science,354,Live Phone,,2/29/2000,400,John McCain,14677,REP,66,George W. Bush,241,REP,21,4,45,3/7/2000,64.9,31.89,33.02,11.98,,1,5.228156622941148,
7188,8796,7146,2000,2000_Pres-R_NY,NY,Pres-P,Pres-R,Zogby Analytics,395,Live Phone,,2/29/2000,430,George W. Bush,241,REP,38,John McCain,14677,REP,44,3,-6,3/7/2000,51.02,43.38,7.64,13.64,,0,7.74236474731406,
7234,8858,7148,2000,2000_Pres-D_OH,OH,Pres-P,Pres-D,Columbus Dispatch,57,Mail,,2/29/2000,2892,Al Gore,222,DEM,73,Bill Bradley,224,DEM,26,1,47,3/7/2000,73.61,24.7,48.91,1.91,,1,-4.251088126927623,among registered voters
7234,8853,7149,2000,2000_Pres-R_OH,OH,Pres-P,Pres-R,Columbus Dispatch,57,Mail,,2/29/2000,3714,George W. Bush,241,REP,61,John McCain,14677,REP,33,4,28,3/7/2000,57.99,36.98,21.01,6.99,,1,.7556353718255782,among registered voters
64040,117858,7129,2000,2000_Pres-R_CA,CA,Pres-P,Pres-R,Zogby Analytics,395,Live Phone,,3/1/2000,400,George W. Bush,241,REP,48.1,John McCain,14677,REP,29.5,,18.6,3/7/2000,52.21,42.87,9.34,9.26,,1,.2834270059136471,
64041,117859,7131,2000,2000_Pres-R_CT,CT,Pres-P,Pres-R,Zogby Analytics,395,Live Phone,,3/1/2000,361,John McCain,14677,REP,42,George W. Bush,241,REP,45,,-3,3/7/2000,49.04,46.62,2.42,5.42,,0,-2.599795928219422,
7173,8774,7133,2000,2000_Pres-R_GA,GA,Pres-P,Pres-R,Zogby Analytics,395,Live Phone,,3/1/2000,361,George W. Bush,241,REP,52,John McCain,14677,REP,30,5,22,3/7/2000,66.93,27.84,39.09,17.09,,1,8.976188978648842,
64043,117861,7139,2000,2000_Pres-R_MD,MD,Pres-P,Pres-R,Zogby Analytics,395,Live Phone,,3/1/2000,400,George W. Bush,241,REP,52,John McCain,14677,REP,32,,20,3/7/2000,56.23,36.16,20.07,.07,,1,-9.984285986694145,
7180,8781,7141,2000,2000_Pres-R_MA,MA,Pres-P,Pres-R,Zogby Analytics,395,Live Phone,,3/1/2000,400,John McCain,14677,REP,59,George W. Bush,241,REP,29,2,30,3/7/2000,64.9,31.89,33.02,3.02,,1,-4.963913145206056,
64044,117862,7143,2000,2000_Pres-R_MO,MO,Pres-P,Pres-R,Zogby Analytics,395,Live Phone,,3/1/2000,400,George W. Bush,241,REP,46,John McCain,14677,REP,37,,9,3/7/2000,58.09,35.41,22.69,13.69,,1,4.112473291841297,
7204,8814,7145,2000,2000_Pres-D_NY,NY,Pres-P,Pres-D,Blum & Weprin Associates,32,Live Phone,,3/1/2000,402,Al Gore,222,DEM,60,Bill Bradley,224,DEM,25,,35,3/7/2000,65.62,33.46,32.16,2.84,,1,-3.772276719543894,
7171,8777,7145,2000,2000_Pres-D_NY,NY,Pres-P,Pres-D,Marist College,183,Live Phone,,3/1/2000,244,Al Gore,222,DEM,60,Bill Bradley,224,DEM,28,,32,3/7/2000,65.62,33.46,32.16,.16,,1,-6.850355479790486,for NBC News
7169,8770,7145,2000,2000_Pres-D_NY,NY,Pres-P,Pres-D,Zogby Analytics,395,Live Phone,,3/1/2000,476,Al Gore,222,DEM,58,Bill Bradley,224,DEM,26,,32,3/7/2000,65.62,33.46,32.16,.16,,1,-5.995329695507261,
7208,8818,7146,2000,2000_Pres-R_NY,NY,Pres-P,Pres-R,Blum & Weprin Associates,32,Live Phone,,3/1/2000,579,George W. Bush,241,REP,47,John McCain,14677,REP,39,,8,3/7/2000,51.02,43.38,7.64,.36,,1,-5.858255169444812,
7171,8787,7146,2000,2000_Pres-R_NY,NY,Pres-P,Pres-R,Marist College,183,Live Phone,,3/1/2000,191,George W. Bush,241,REP,46,John McCain,14677,REP,45,2,1,3/7/2000,51.02,43.38,7.64,6.64,,1,-.1469985622383638,for NBC News
7179,8780,7148,2000,2000_Pres-D_OH,OH,Pres-P,Pres-D,Zogby Analytics,395,Live Phone,,3/1/2000,403,Al Gore,222,DEM,73,Bill Bradley,224,DEM,17,,56,3/7/2000,73.61,24.7,48.91,7.09,,1,1.145933615760875,
7182,8784,7149,2000,2000_Pres-R_OH,OH,Pres-P,Pres-R,American Research Group,9,Live Phone,,3/1/2000,600,George W. Bush,241,REP,55,John McCain,14677,REP,33,3,22,3/7/2000,57.99,36.98,21.01,.99,,1,-5.863717364578814,
7179,8785,7149,2000,2000_Pres-R_OH,OH,Pres-P,Pres-R,Zogby Analytics,395,Live Phone,,3/1/2000,405,George W. Bush,241,REP,57,John McCain,14677,REP,31,4,26,3/7/2000,57.99,36.98,21.01,4.99,,1,-1.663358171568238,
7161,8759,7146,2000,2000_Pres-R_NY,NY,Pres-P,Pres-R,Zogby Analytics,395,Live Phone,,3/2/2000,400,George W. Bush,241,REP,44,John McCain,14677,REP,40,3,4,3/7/2000,51.02,43.38,7.64,3.64,,1,-1.933700288807571,
7150,8741,7145,2000,2000_Pres-D_NY,NY,Pres-P,Pres-D,Mason-Dixon Polling & Strategy,197,Live Phone,,3/3/2000,428,Al Gore,222,DEM,57,Bill Bradley,224,DEM,31,,26,3/7/2000,65.62,33.46,32.16,6.16,,1,.012274297124071,
7172,8786,7145,2000,2000_Pres-D_NY,NY,Pres-P,Pres-D,Quinnipiac University,267,Live Phone,,3/3/2000,282,Al Gore,222,DEM,60,Bill Bradley,224,DEM,32,,28,3/7/2000,65.62,33.46,32.16,4.16,,1,-2.264418207491337,
7150,8750,7146,2000,2000_Pres-R_NY,NY,Pres-P,Pres-R,Mason-Dixon Polling & Strategy,197,Live Phone,,3/3/2000,374,George W. Bush,241,REP,45,John McCain,14677,REP,44,3,1,3/7/2000,51.02,43.38,7.64,6.64,,1,.8761627022100482,
7172,8773,7146,2000,2000_Pres-R_NY,NY,Pres-P,Pres-R,Quinnipiac University,267,Live Phone,,3/3/2000,270,George W. Bush,241,REP,48,John McCain,14677,REP,39,7,9,3/7/2000,51.02,43.38,7.64,1.36,,1,-4.390992958896734,
7155,8747,7148,2000,2000_Pres-D_OH,OH,Pres-P,Pres-D,Mason-Dixon Polling & Strategy,197,Live Phone,,3/3/2000,417,Al Gore,222,DEM,67,Bill Bradley,224,DEM,24,,43,3/7/2000,73.61,24.7,48.91,5.91,,1,.5151302126779884,
7167,8768,7148,2000,2000_Pres-D_OH,OH,Pres-P,Pres-D,University of Cincinnati (Ohio Poll),346,Live Phone,,3/3/2000,373,Al Gore,222,DEM,72,Bill Bradley,224,DEM,25,,47,3/7/2000,73.61,24.7,48.91,1.91,,1,-4.262011096633625,
7155,8752,7149,2000,2000_Pres-R_OH,OH,Pres-P,Pres-R,Mason-Dixon Polling & Strategy,197,Live Phone,,3/3/2000,362,George W. Bush,241,REP,54,John McCain,14677,REP,35,4,19,3/7/2000,57.99,36.98,21.01,2.01,,1,-4.445587046418567,
7167,8769,7149,2000,2000_Pres-R_OH,OH,Pres-P,Pres-R,University of Cincinnati (Ohio Poll),346,Live Phone,,3/3/2000,407,George W. Bush,241,REP,61,John McCain,14677,REP,36,2,25,3/7/2000,57.99,36.98,21.01,3.99,,1,-2.45185676561613,
64050,117870,7130,2000,2000_Pres-D_CT,CT,Pres-P,Pres-D,SurveyUSA,325,IVR,,3/4/2000,493,Al Gore,222,DEM,51,Bill Bradley,224,DEM,30,,21,3/7/2000,57.19,42.81,14.38,6.62,,1,-2.905162083593697,
64050,117871,7131,2000,2000_Pres-R_CT,CT,Pres-P,Pres-R,SurveyUSA,325,IVR,,3/4/2000,507,John McCain,14677,REP,46,George W. Bush,241,REP,41,,5,3/7/2000,49.04,46.62,2.42,2.58,,1,-5.495565012317381,
64056,117880,7131,2000,2000_Pres-R_CT,CT,Pres-P,Pres-R,Zogby Analytics,395,Live Phone,,3/4/2000,400,John McCain,14677,REP,38,George W. Bush,241,REP,45,,-7,3/7/2000,49.04,46.62,2.42,9.42,,0,1.98159075169764,
64051,117872,7132,2000,2000_Pres-D_GA,GA,Pres-P,Pres-D,SurveyUSA,325,IVR,,3/4/2000,476,Al Gore,222,DEM,78,Bill Bradley,224,DEM,19,,59,3/7/2000,83.82,16.18,67.63,8.63,,1,-5.351942230239665,
64051,117873,7133,2000,2000_Pres-R_GA,GA,Pres-P,Pres-R,SurveyUSA,325,IVR,,3/4/2000,624,George W. Bush,241,REP,64,John McCain,14677,REP,27,,37,3/7/2000,66.93,27.84,39.09,2.09,,1,-7.1990861680991,
64058,117882,7133,2000,2000_Pres-R_GA,GA,Pres-P,Pres-R,Zogby Analytics,395,Live Phone,,3/4/2000,400,George W. Bush,241,REP,56,John McCain,14677,REP,27,,29,3/7/2000,66.93,27.84,39.09,10.09,,1,2.581254546678049,
64060,117884,7139,2000,2000_Pres-R_MD,MD,Pres-P,Pres-R,Zogby Analytics,395,Live Phone,,3/4/2000,400,George W. Bush,241,REP,53,John McCain,14677,REP,31,,22,3/7/2000,56.23,36.16,20.07,1.93,,1,-7.564049816588537,
7149,8739,7140,2000,2000_Pres-D_MA,MA,Pres-P,Pres-D,University of Massachusetts Department of Political Science,354,Live Phone,,3/4/2000,400,Al Gore,222,DEM,57,Bill Bradley,224,DEM,31,,26,3/7/2000,61.42,38.2,23.22,2.78,,1,-3.869619451001547,
7149,8748,7141,2000,2000_Pres-R_MA,MA,Pres-P,Pres-R,University of Massachusetts Department of Political Science,354,Live Phone,,3/4/2000,400,John McCain,14677,REP,60,George W. Bush,241,REP,29,3,31,3/7/2000,64.9,31.89,33.02,2.02,,1,-4.090802981105758,
7146,8735,7141,2000,2000_Pres-R_MA,MA,Pres-P,Pres-R,Zogby Analytics,395,Live Phone,,3/4/2000,404,John McCain,14677,REP,59,George W. Bush,241,REP,31,3,28,3/7/2000,64.9,31.89,33.02,5.02,,1,-2.437331532079438,
